protocol,α0 or β0 or γ0 (Intercept),α1 or β1 or γ1 (T),α2 or β2 or γ2 (X),α3 or β3 or γ3 (X*T),α4 or β4 or γ4 (t),α5 or β5 or γ5 (t*X),δ1 (MCt),δ2 (Fear_Greed_Index),S&P 500,p_value (X),p_value (X*T),p_value (MCt),p_value (Fear_Greed_Index),p_value (S&P 500),ARIMA_AR,ARIMA_MA,airdrop_date
nftperp,3423.076158528678,-97681.07641147426,-3503.34303676829,91660.69912655314,8434.344894123176,-16942.935013190618,2.1023941228325106e-06,-7180.362944067043,-440.25066883395857,3.300430519000369e-05,9.11003479876807e-06,0.05268243023339257,0.37312800085315523,0.6974375001768167,0.7314657964135292,0.10149806132087373,2024-06-26
parcl,-1891182.7312848086,29272451.42076932,22654.86340478556,-1908672.9033738207,-29354235.257801928,-1206372.137745108,2.700716959976684e-05,-438331.59435191035,201149.1394181712,0.3125419410371946,0.0007268523993540696,0.062146334638270406,0.03827001898125846,1.4491958107245855e-10,0.28063415545698495,0.37471589411477774,2024-04-16
ekubo,-289250.3791589025,4396346.064670025,-5398.435859526115,68738.08682993357,-4570418.394312572,-98613.42482041233,2.9030483337087234e-05,-91487.17986968278,24384.308724266186,0.25701572294519354,0.5723926669380338,4.4185342019253136e-08,0.1260446907853431,0.00015666405977080684,0.6597785992186286,-0.18185976267129245,2024-05-08
Arbitrum,-5406776.714978646,86191760.24170671,277732.92665281054,-7085795.244612392,-81418368.72200073,1523925.4816428022,0.0005934359453683442,-4783678.491596594,1027782.5160793057,0.4922849465180489,0.5287093746442688,0.5866713171822151,0.5854092649103442,0.22318663476332287,0.31722310321488184,0.38910677023411194,2023-03-23
Optimism,-822829.0521934535,10360954.83708644,85840.41775120559,-417885.495479441,-15146256.070646137,2243167.454793659,0.0002582000503482206,1834177.89697041,127760.38041593705,0.008399810058497005,0.6378200038681077,1.1809139843694751e-14,0.013395313594508657,0.11294574400918418,0.4268247577651377,0.03610521669613674,2024-02-20
etherfi,33953635.914327756,-492313389.9335309,723343.9097940215,-31498924.531344198,560249775.7188615,-9075263.326687973,-0.001044158680788212,-338202.6749983486,-2064815.2502913596,0.05560056728690271,0.0021780719729443,0.00045829694742431794,0.9653600991163843,0.0007153095088471314,0.5128957599535627,0.2655181603207502,2024-03-18
Sei,255544.9838498351,-2709734.4075839715,110204.38097883262,-3176322.6656562393,5212162.865226306,240013.14468296655,4.483711120772e-05,162976.84268736636,-34397.898952067146,3.8504229759320487e-16,4.490628375649655e-17,7.548879531447757e-07,0.009277110365021431,0.0015407434840471312,0.7217077896436211,-0.05103018585886632,2024-07-09
zkSync,422294.85077810124,-6876450.74054227,18279.992131709223,-215595.87878592825,6214696.636666108,351083.87727218407,5.829474804350836e-05,-50001.75845463853,-37968.71574817208,0.0012457059371459899,0.0984005516788982,2.609700704012116e-07,0.5248669343896841,0.025748280199738342,0.6303869154014609,-0.1308909900229829,2024-06-17
hydro,-221887.51476803952,3200213.04469382,-27002.794647482275,708485.6657828827,-3678302.7333432883,-128600.96827702865,2.0990808942673546e-05,54557.815143339685,22778.68410468746,0.0010436446273779114,0.0007126911275297398,0.0003458484606596293,0.694192589247318,0.0694615710945974,0.4441033150723247,0.07951874150031624,2024-03-19
zircuit,3274761.691717334,-41917293.749608934,234096.60462030908,-17902206.91127909,59598130.455269635,-10645212.168093689,0.0006866995818455015,4151213.0566595215,-168374.32609005185,0.4408208924707834,0.03192871563010066,0.11104064116591714,0.14069911889311063,0.5342950254586064,0.707956380597758,-0.11043528010684904,2024-08-05
drift,-580488.900261715,10824041.632746264,-101276.72129605379,1260144.4878508146,-7171175.590875939,-1879433.872308416,-0.0001783362503578537,3741280.4146817066,145550.25264878152,0.004637874950029655,0.27955370923106765,6.805639260892021e-05,5.010656060725835e-20,0.021416954384022257,0.8032286109035549,0.18791097901265588,2024-05-01
cellana,288262.2075168503,-3411867.5972065395,-74053.67370757856,960997.0600437054,5524265.087846825,-1334666.8248886615,-2.035937136552261e-05,-142927.6623323104,-14968.84248159127,5.2101735032627264e-18,4.883167023886283e-09,2.4508855019422058e-05,0.20921373609988145,0.24862508848284096,0.828097580891035,-0.16783365927543492,2024-02-29
Mode,-2703061.1125492994,48549527.329351835,301147.89566187,-10563940.284635749,-35245392.0225913,-1228355.5191683397,0.00011490521656418623,1267802.7152187382,241782.64272463723,2.771812719620851e-10,8.278533612000541e-15,0.005200200232171016,0.01786049511101122,1.0302519555032085e-05,0.44225492981664327,0.07796829037790516,2024-05-07
