Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-07-16,21.5008246634551,-20,0,0,11,0,28.49812160361193,8.642450482052181,65.0,zircuit,2024-08-05,2289722698.267359,-113569290.26736021,0.01931171178183133,5.9057888532314,0.0,-0.0,3.337109848326662,-0.0,13.305075416210931,0.14162682156353323,-1.1003623944743535
2024-07-17,21.501368378008543,-19,0,0,12,0,28.49812160361193,8.628425040528537,69.0,zircuit,2024-08-05,2307513869.433129,-130176933.43313074,0.01931171178183133,5.61049941056983,0.0,-0.0,3.6404834709018132,-0.0,13.305075416210931,0.15034231827513528,-1.098576666173038
2024-07-18,21.490319092815998,-18,0,0,13,0,28.485436444084616,8.620577928383186,61.0,zircuit,2024-08-05,2255831063.76143,-102419720.76142645,0.01931171178183133,5.31520996790826,0.0,-0.0,3.9438570934769643,-0.0,13.299153025727616,0.1329113248519312,-1.0975775667708605
2024-07-19,21.483031811032383,-17,0,0,14,0,28.485436444084616,8.61341204915678,60.0,zircuit,2024-08-05,2267898367.271868,-130122500.27187014,0.01931171178183133,5.01992052524669,0.0,-0.0,4.247230716052115,-0.0,13.299153025727616,0.13073245067403066,-1.0966652023852668
2024-07-20,21.51246709282452,-16,0,0,15,0,28.518912373281005,8.61341204915678,74.0,zircuit,2024-08-05,2374177937.4391823,-172540758.4391818,0.01931171178183133,4.72463108258512,0.0,-0.0,4.5506043386272665,-0.0,13.314782117665002,0.16123668916463782,-1.0966652023852668
2024-07-21,21.801853650371903,-15,0,0,16,0,28.518912373281005,8.61341204915678,74.0,zircuit,2024-08-05,2367569633.5147943,572954415.4852004,0.01931171178183133,4.42934163992355,0.0,-0.0,4.853977961202418,-0.0,13.314782117665002,0.16123668916463782,-1.0966652023852668
2024-07-22,21.79802048696137,-14,0,0,17,0,28.53927967610544,8.624146266403,70.0,zircuit,2024-08-05,2821448388.447582,107825726.55241919,0.01931171178183133,4.13405219726198,0.0,-0.0,5.157351583777569,-0.0,13.32429111281469,0.15252119245303578,-1.0980318898793273
2024-07-23,21.78464875633927,-13,0,0,18,0,28.53927967610544,8.622586948709055,71.0,zircuit,2024-08-05,2872345315.8311343,18020053.168869495,0.01931171178183133,3.8387627546004097,0.0,-0.0,5.46072520635272,-0.0,13.32429111281469,0.15470006663093627,-1.0978333565403144
2024-07-24,21.793625033725412,-12,0,0,19,0,28.50648985328245,8.599165706486161,69.0,zircuit,2024-08-05,2807935034.764186,108491848.23581123,0.01931171178183133,3.5434733119388397,0.0,-0.0,5.764098828927871,-0.0,13.308982347148927,0.15034231827513528,-1.0948513488068055
2024-07-25,21.762327903091073,-11,0,0,20,0,28.50648985328245,8.594009817466445,68.0,zircuit,2024-08-05,2859689425.921853,-33124785.921856403,0.01931171178183133,3.2481838692772698,0.0,-0.0,6.067472451503022,-0.0,13.308982347148927,0.14816344409723475,-1.0941948976765201
2024-07-26,21.716317877048443,-10,0,0,21,0,28.485436444084616,8.605039237876015,68.0,zircuit,2024-08-05,2789087442.6141953,-89626667.61419344,0.01931171178183133,2.9528944266157,0.0,-0.0,6.370846074078173,-0.0,13.299153025727616,0.14816344409723475,-1.0955991706285888
2024-07-27,21.747241875895494,-9,0,0,22,0,28.485436444084616,8.605039237876015,72.0,zircuit,2024-08-05,2743191973.4991636,41051070.50084019,0.01931171178183133,2.65760498395413,0.0,-0.0,6.674219696653324,-0.0,13.299153025727616,0.1568789408088368,-1.0955991706285888
2024-07-28,21.748180428055896,-8,0,0,23,0,28.514788656097142,8.605039237876015,71.0,zircuit,2024-08-05,2811469923.003553,-24612495.003555298,0.01931171178183133,2.36231554129256,0.0,-0.0,6.977593319228475,-0.0,13.312856855049818,0.15470006663093627,-1.0955991706285888
2024-07-29,21.74805152151412,-7,0,0,24,0,28.514788656097142,8.605852217447843,74.0,zircuit,2024-08-05,2821462304.3648057,-34964097.3648057,0.01931171178183133,2.06702609863099,0.0,-0.0,7.2809669418036265,-0.0,13.312856855049818,0.16123668916463782,-1.095702679714371
2024-07-30,21.777160784629345,-6,0,0,25,0,28.50648985328245,8.600879703086477,67.0,zircuit,2024-08-05,2763096242.9558578,105706981.04413748,0.01931171178183133,1.7717366559694199,0.0,-0.0,7.584340564378778,-0.0,13.308982347148927,0.14598456991933423,-1.0950695759643878
2024-07-31,21.757304925831207,-5,0,0,26,0,28.50648985328245,8.616549683788394,61.0,zircuit,2024-08-05,2799458818.0196576,12943649.98033905,0.01931171178183133,1.47644721330785,0.0,-0.0,7.887714186953929,-0.0,13.308982347148927,0.1329113248519312,-1.0970646880593125
2024-08-01,21.746610775693334,-4,0,0,27,0,28.47688938350616,8.602761559996404,52.0,zircuit,2024-08-05,2699298534.507352,83187927.49265146,0.01931171178183133,1.18115777064628,0.0,-0.0,8.19108780952908,-0.0,13.295162612353533,0.11330145725082658,-1.0953091752053399
2024-08-02,21.719606022932883,-3,0,0,28,0,28.47688938350616,8.58420865338785,57.0,zircuit,2024-08-05,2769389320.4579,-61037715.45790243,0.01931171178183133,0.8858683279847099,0.0,-0.0,8.49446143210423,-0.0,13.295162612353533,0.12419582814032913,-1.0929470071162497
2024-08-03,21.6675968167001,-2,0,0,29,0,28.414922659756957,8.58420865338785,37.0,zircuit,2024-08-05,2536192725.3243814,34899964.67562294,0.01931171178183133,0.59057888532314,0.0,-0.0,8.797835054679382,-0.0,13.266231865820606,0.08061834458231891,-1.0929470071162497
2024-08-04,21.622349297233203,-1,0,0,30,0,28.414922659756957,8.58420865338785,34.0,zircuit,2024-08-05,2525058866.383549,-67709046.38355064,0.01931171178183133,0.29528944266157,0.0,-0.0,9.101208677254533,-0.0,13.266231865820606,0.07408172204861738,-1.0929470071162497
2024-08-05,21.552834003357237,0,1,0,31,31,28.348860909078866,8.553781611995458,26.0,zircuit,2024-08-05,2053289703.8840845,239038918.11591792,0.01931171178183133,-0.0,0.00015948892271210047,-0.0,9.404582299829684,-0.13943532112798365,13.235389251450277,0.05665072862541329,-1.089073016493702
2024-08-06,21.399782243131995,1,1,1,32,32,28.348860909078866,8.564082461489058,17.0,zircuit,2024-08-05,2187873388.7521477,-220859881.75214577,0.01931171178183133,-0.29528944266157,0.00015948892271210047,-0.009442070188719176,9.707955922404835,-0.14393323471275732,13.235389251450277,0.03704086102430869,-1.090384527324737
2024-08-07,21.4225073597203,2,1,2,33,33,28.31411796063499,8.556317746100287,29.0,zircuit,2024-08-05,2046056735.599091,-33830834.599087715,0.01931171178183133,-0.59057888532314,0.00015948892271210047,-0.018884140377438352,10.011329544979986,-0.14843114829753098,13.219168619239602,0.06318735115911482,-1.089395918730989
2024-08-08,21.36261846125404,3,1,3,34,34,28.31411796063499,8.579098885691186,20.0,zircuit,2024-08-05,2003195084.6167884,-107941543.61678767,0.01931171178183133,-0.8858683279847099,0.00015948892271210047,-0.028326210566157528,10.314703167555137,-0.15292906188230465,13.219168619239602,0.04357748355801022,-1.0922964281826952
2024-08-09,21.45338352729223,4,1,4,35,35,28.40112933762462,8.583759684125567,48.0,zircuit,2024-08-05,2144181743.6306946,-68856904.63069654,0.01931171178183133,-1.18115777064628,0.00015948892271210047,-0.037768280754876704,10.618076790130289,-0.15742697546707832,13.259792101341967,0.10458596053922453,-1.0928898440589063
2024-08-10,21.458111546797742,5,1,5,36,36,28.40112933762462,8.583759684125567,40.0,zircuit,2024-08-05,2108741534.755877,-23581286.755877733,0.01931171178183133,-1.47644721330785,0.00015948892271210047,-0.04721035094359588,10.92145041270544,-0.16192488905185198,13.259792101341967,0.08715496711602044,-1.0928898440589063
2024-08-11,21.463156688083163,6,1,6,37,37,28.387143095649883,8.583759684125567,39.0,zircuit,2024-08-05,2109675921.0611145,-13969163.061114788,0.01931171178183133,-1.7717366559694199,0.00015948892271210047,-0.056652421132315056,11.22482403528059,-0.16642280263662565,13.253262267311094,0.08497609293811993,-1.0928898440589063
2024-08-12,21.43885771322859,7,1,7,38,38,28.387143095649883,8.583802717177289,25.0,zircuit,2024-08-05,2060122681.7309644,-14725735.73096323,0.01931171178183133,-2.06702609863099,0.00015948892271210047,-0.06609449132103423,11.528197657855742,-0.17092071622139932,13.253262267311094,0.05447185444751278,-1.092895323054931
2024-08-13,21.48406861223719,8,1,8,39,39,28.372958460657927,8.600509950596338,31.0,zircuit,2024-08-05,2065142702.0783894,74850762.92161155,0.01931171178183133,-2.36231554129256,0.00015948892271210047,-0.07553656150975341,11.831571280430893,-0.17541862980617298,13.246639808436628,0.06754509951491584,-1.0950224988377955
2024-08-14,21.49514625496711,9,1,9,40,40,28.372958460657927,8.604326387157537,30.0,zircuit,2024-08-05,2101288337.699276,62543000.300726414,0.01931171178183133,-2.65760498395413,0.00015948892271210047,-0.08497863169847258,12.134944903006044,-0.17991654339094665,13.246639808436628,0.06536622533701533,-1.0955084100132846
2024-08-15,21.472637633715195,10,1,10,41,41,28.363389009641775,8.620330877088842,29.0,zircuit,2024-08-05,2099011066.8407805,16659461.159216404,0.01931171178183133,-2.9528944266157,0.00015948892271210047,-0.09442070188719176,12.438318525581195,-0.18441445697572031,13.242172065992667,0.06318735115911482,-1.0975461120400098
2024-08-16,21.416041395463438,11,1,11,42,42,28.363389009641775,8.622318679457237,27.0,zircuit,2024-08-05,2060225329.358624,-60968435.35862422,0.01931171178183133,-3.2481838692772698,0.00015948892271210047,-0.10386277207591094,12.741692148156346,-0.18891237056049398,13.242172065992667,0.0588296028033138,-1.097799200325372
2024-08-17,21.442338006993644,12,1,12,43,43,28.358569723205825,8.622318679457237,25.0,zircuit,2024-08-05,1974574511.8221157,77953418.17788553,0.01931171178183133,-3.5434733119388397,0.00015948892271210047,-0.11330484226463011,13.045065770731497,-0.19341028414526765,13.239922059119424,0.05447185444751278,-1.097799200325372
2024-08-18,21.445806760495305,13,1,13,44,44,28.358569723205825,8.622318679457237,31.0,zircuit,2024-08-05,2027547271.2172623,32112734.782740116,0.01931171178183133,-3.8387627546004097,0.00015948892271210047,-0.12274691245334929,13.348439393306649,-0.1979081977300413,13.239922059119424,0.06754509951491584,-1.097799200325372
2024-08-19,21.459625458391745,14,1,14,45,45,28.358569723205825,8.631994006893414,28.0,zircuit,2024-08-05,2004007571.3693998,84311815.63060379,0.01931171178183133,-4.13405219726198,0.00015948892271210047,-0.13218898264206846,13.6518130158818,-0.20240611131481498,13.239922059119424,0.06100847698121431,-1.0990310692828054
2024-08-20,21.45699294209005,15,1,15,46,46,28.358569723205825,8.630007479655806,30.0,zircuit,2024-08-05,2028423061.9778705,54406020.02213287,0.01931171178183133,-4.42934163992355,0.00015948892271210047,-0.14163105283078764,13.95518663845695,-0.20690402489958865,13.239922059119424,0.06536622533701533,-1.0987781433479211
2024-08-21,21.448053747633207,16,1,16,47,47,28.368185181905268,8.634238194376811,26.0,zircuit,2024-08-05,2010748073.2809427,53545165.71905732,0.01931171178183133,-4.72463108258512,0.00015948892271210047,-0.15107312301950682,14.258560261032102,-0.2114019384843623,13.244411281424565,0.05665072862541329,-1.0993168006871112
2024-08-22,21.469064902766245,17,1,17,48,48,28.368185181905268,8.625265252120155,39.0,zircuit,2024-08-05,2057241500.4989007,50883792.50110006,0.01931171178183133,-5.01992052524669,0.00015948892271210047,-0.160515193208226,14.561933883607253,-0.21589985206913598,13.244411281424565,0.08497609293811993,-1.0981743598657818
2024-08-23,21.437274556506612,18,1,18,49,49,28.391826944962308,8.636683189521818,34.0,zircuit,2024-08-05,2052995896.7650647,-10834572.7650671,0.01931171178183133,-5.31520996790826,0.00015948892271210047,-0.16995726339694517,14.865307506182404,-0.22039776565390964,13.255449041906514,0.07408172204861738,-1.0996280990529885
2024-08-24,21.46332539163586,19,1,19,50,50,28.391826944962308,8.636683189521818,56.0,zircuit,2024-08-05,2103310232.9720805,-7249891.9720823765,0.01931171178183133,-5.61049941056983,0.00015948892271210047,-0.17939933358566434,15.168681128757555,-0.2248956792386833,13.255449041906514,0.12201695396242862,-1.0996280990529885
2024-08-25,21.457232026262155,20,1,20,51,51,28.391826944962308,8.636683189521818,54.0,zircuit,2024-08-05,2073253444.4362319,10073668.563768864,0.01931171178183133,-5.9057888532314,0.00015948892271210047,-0.18884140377438352,15.472054751332706,-0.22939359282345698,13.255449041906514,0.1176592056066276,-1.0996280990529885
2024-08-26,21.46429577963486,21,1,21,52,52,28.391826944962308,8.633524479352213,55.0,zircuit,2024-08-05,2069328081.12927,28767238.870728493,0.01931171178183133,-6.2010782958929695,0.00015948892271210047,-0.1982834739631027,15.775428373907857,-0.23389150640823064,13.255449041906514,0.11983807978452811,-1.0992259300277918
2024-08-27,21.428127954881685,22,1,22,53,53,28.391826944962308,8.633524479352213,48.0,zircuit,2024-08-05,2041554556.5208263,-17986904.520825624,0.01931171178183133,-6.4963677385545395,0.00015948892271210047,-0.20772554415182187,16.07880199648301,-0.2383894199930043,13.255449041906514,0.10458596053922453,-1.0992259300277918
2024-08-28,21.34754910520381,23,1,23,54,54,28.391826944962308,8.633524479352213,48.0,zircuit,2024-08-05,2008190706.2630568,-141283300.26305866,0.01931171178183133,-6.7916571812161095,0.00015948892271210047,-0.21716761434054105,16.38217561905816,-0.24288733357777798,13.255449041906514,0.10458596053922453,-1.0992259300277918
2024-08-29,21.377038097863867,24,1,24,55,55,28.391826944962308,8.633524479352213,48.0,zircuit,2024-08-05,1905965124.282121,16815270.71788168,0.01931171178183133,-7.0869466238776795,0.00015948892271210047,-0.22660968452926022,16.68554924163331,-0.24738524716255164,13.255449041906514,0.10458596053922453,-1.0992259300277918
2024-08-30,21.378278145893713,25,1,25,56,56,28.391826944962308,8.633524479352213,48.0,zircuit,2024-08-05,1925905074.7078135,-738860.7078158855,0.01931171178183133,-7.3822360665392495,0.00015948892271210047,-0.2360517547179794,16.98892286420846,-0.2518831607473253,13.255449041906514,0.10458596053922453,-1.0992259300277918
2024-08-31,21.373881851726374,26,1,26,57,57,28.391826944962308,8.633524479352213,48.0,zircuit,2024-08-05,1926448206.4935281,-9727012.493525505,0.01931171178183133,-7.677525509200819,0.00015948892271210047,-0.24549382490669858,17.292296486783613,-0.256381074332099,13.255449041906514,0.10458596053922453,-1.0992259300277918
2024-09-01,21.372994539935387,27,1,27,58,58,28.391826944962308,8.633524479352213,48.0,zircuit,2024-08-05,1918263153.3872383,-3241934.3872389793,0.01931171178183133,-7.972814951862389,0.00015948892271210047,-0.25493589509541775,17.595670109358764,-0.26087898791687264,13.255449041906514,0.10458596053922453,-1.0992259300277918
2024-09-02,21.357791220914567,28,1,28,59,59,28.391826944962308,8.633524479352213,48.0,zircuit,2024-08-05,1913207565.2162213,-27080822.216224432,0.01931171178183133,-8.26810439452396,0.00015948892271210047,-0.26437796528413693,17.899043731933915,-0.2653769015016463,13.255449041906514,0.10458596053922453,-1.0992259300277918
2024-09-03,21.380441026535912,29,1,29,60,60,28.391826944962308,8.633524479352213,48.0,zircuit,2024-08-05,1892039646.9800258,37294978.019975185,0.01931171178183133,-8.56339383718553,0.00015948892271210047,-0.2738200354728561,18.202417354509066,-0.26987481508642,13.255449041906514,0.10458596053922453,-1.0992259300277918
2024-09-04,21.3471780999429,30,1,30,61,61,28.391826944962308,8.633524479352213,48.0,zircuit,2024-08-05,1912672094.919743,-46457192.91974473,0.01931171178183133,-8.8586832798471,0.00015948892271210047,-0.2832621056615753,18.505790977084217,-0.27437272867119367,13.255449041906514,0.10458596053922453,-1.0992259300277918
