Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-02-03,171080786.0,-17,0,0,14,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,156867281.08156967,14213504.918430328,-1266745.6623053737,-349033049.9659418,-0.0,0.0,-262328461.2242974,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,171080786.0,-17,0,0,14,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,157594499.47050226,13486286.529497743,-1266745.6623053737,-349033049.9659418,-0.0,0.0,-262328461.2242974,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,171080786.0,-17,0,0,14,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,157535017.76687023,13545768.23312977,-1266745.6623053737,-349033049.9659418,-0.0,0.0,-262328461.2242974,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,171080786.0,-17,0,0,14,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,157539882.98084283,13540903.019157171,-1266745.6623053737,-349033049.9659418,-0.0,0.0,-262328461.2242974,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,171080786.0,-17,0,0,14,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,157539485.038189,13541300.961811006,-1266745.6623053737,-349033049.9659418,-0.0,0.0,-262328461.2242974,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,171080786.0,-17,0,0,14,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,157539517.58729303,13541268.412706971,-1266745.6623053737,-349033049.9659418,-0.0,0.0,-262328461.2242974,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,41392307.57,-16,0,0,15,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,159333123.5750319,-117940816.00503191,-1266745.6623053737,-328501694.08559227,-0.0,0.0,-281066208.4546043,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,41392307.57,-16,0,0,15,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,53840942.01673451,-12448634.44673451,-1266745.6623053737,-328501694.08559227,-0.0,0.0,-281066208.4546043,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,41392307.57,-16,0,0,15,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,62469511.88576445,-21077204.31576445,-1266745.6623053737,-328501694.08559227,-0.0,0.0,-281066208.4546043,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,41392307.57,-16,0,0,15,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,61763751.35560054,-20371443.785600543,-1266745.6623053737,-328501694.08559227,-0.0,0.0,-281066208.4546043,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,41392307.57,-16,0,0,15,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,61821477.94685467,-20429170.376854673,-1266745.6623053737,-328501694.08559227,-0.0,0.0,-281066208.4546043,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,41392307.57,-16,0,0,15,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,61816756.28958511,-20424448.719585113,-1266745.6623053737,-328501694.08559227,-0.0,0.0,-281066208.4546043,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,41392307.57,-16,0,0,15,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,61817142.490240425,-20424834.920240425,-1266745.6623053737,-328501694.08559227,-0.0,0.0,-281066208.4546043,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,41392307.57,-16,0,0,15,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,61817110.901555,-20424803.331555,-1266745.6623053737,-328501694.08559227,-0.0,0.0,-281066208.4546043,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,312602650.7,-15,0,0,16,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,63610722.13534527,248991928.5646547,-1266745.6623053737,-307970338.20524275,-0.0,0.0,-299803955.6849113,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,312602650.7,-15,0,0,16,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,281101979.318378,31500671.381622016,-1266745.6623053737,-307970338.20524275,-0.0,0.0,-299803955.6849113,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,312602650.7,-15,0,0,16,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,263312618.24170065,49290032.45829934,-1266745.6623053737,-307970338.20524275,-0.0,0.0,-299803955.6849113,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,312602650.7,-15,0,0,16,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,264767671.52345204,47834979.176547945,-1266745.6623053737,-307970338.20524275,-0.0,0.0,-299803955.6849113,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,312602650.7,-15,0,0,16,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,264648657.69020587,47953993.009794116,-1266745.6623053737,-307970338.20524275,-0.0,0.0,-299803955.6849113,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,312602650.7,-15,0,0,16,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,264658392.2426663,47944258.457333684,-1266745.6623053737,-307970338.20524275,-0.0,0.0,-299803955.6849113,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,312602650.7,-15,0,0,16,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,264657596.02000025,47945054.67999974,-1266745.6623053737,-307970338.20524275,-0.0,0.0,-299803955.6849113,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,312602650.7,-15,0,0,16,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,264657661.14580202,47944989.55419797,-1266745.6623053737,-307970338.20524275,-0.0,0.0,-299803955.6849113,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,41455382.2,-14,0,0,17,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,266451264.46898025,-224995882.26898026,-1266745.6623053737,-287438982.32489324,-0.0,0.0,-318541702.9152183,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,41455382.2,-14,0,0,17,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,46993054.64316361,-5537672.443163604,-1266745.6623053737,-287438982.32489324,-0.0,0.0,-318541702.9152183,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,41455382.2,-14,0,0,17,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,64943299.569777794,-23487917.36977779,-1266745.6623053737,-287438982.32489324,-0.0,0.0,-318541702.9152183,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,41455382.2,-14,0,0,17,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,63475087.04229396,-22019704.842293955,-1266745.6623053737,-287438982.32489324,-0.0,0.0,-318541702.9152183,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,41455382.2,-14,0,0,17,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,63595177.215696804,-22139795.0156968,-1266745.6623053737,-287438982.32489324,-0.0,0.0,-318541702.9152183,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,41455382.2,-14,0,0,17,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,63585354.62565757,-22129972.42565757,-1266745.6623053737,-287438982.32489324,-0.0,0.0,-318541702.9152183,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,41455382.2,-14,0,0,17,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,63586158.049221255,-22130775.849221252,-1266745.6623053737,-287438982.32489324,-0.0,0.0,-318541702.9152183,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-04,41455382.2,-14,0,0,17,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,63586092.33443319,-22130710.134433188,-1266745.6623053737,-287438982.32489324,-0.0,0.0,-318541702.9152183,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-05,236512036.5,-13,0,0,18,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,65024536.21656866,171487500.28343135,-1266745.6623053737,-266907626.44454372,-0.0,0.0,-337279450.1455252,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,236512036.5,-13,0,0,18,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,221169161.0156768,15342875.484323204,-1266745.6623053737,-266907626.44454372,-0.0,0.0,-337279450.1455252,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,236512036.5,-13,0,0,18,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,208397552.87514353,28114483.624856472,-1266745.6623053737,-266907626.44454372,-0.0,0.0,-337279450.1455252,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,236512036.5,-13,0,0,18,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,209442186.81438538,27069849.685614616,-1266745.6623053737,-266907626.44454372,-0.0,0.0,-337279450.1455252,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,236512036.5,-13,0,0,18,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,209356742.59663236,27155293.90336764,-1266745.6623053737,-266907626.44454372,-0.0,0.0,-337279450.1455252,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,236512036.5,-13,0,0,18,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,209363731.3743019,27148305.12569809,-1266745.6623053737,-266907626.44454372,-0.0,0.0,-337279450.1455252,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,236512036.5,-13,0,0,18,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,209363159.73803914,27148876.761960864,-1266745.6623053737,-266907626.44454372,-0.0,0.0,-337279450.1455252,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,236512036.5,-13,0,0,18,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,209363206.4941433,27148830.005856693,-1266745.6623053737,-266907626.44454372,-0.0,0.0,-337279450.1455252,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,41724056.44,-12,0,0,19,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,211156811.3198426,-169432754.8798426,-1266745.6623053737,-246376270.5641942,-0.0,0.0,-356017197.3758322,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,41724056.44,-12,0,0,19,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,53217329.45565803,-11493273.015658036,-1266745.6623053737,-246376270.5641942,-0.0,0.0,-356017197.3758322,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,41724056.44,-12,0,0,19,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,66135745.1544593,-24411688.7144593,-1266745.6623053737,-246376270.5641942,-0.0,0.0,-356017197.3758322,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,41724056.44,-12,0,0,19,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,65079103.31799599,-23355046.87799599,-1266745.6623053737,-246376270.5641942,-0.0,0.0,-356017197.3758322,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,41724056.44,-12,0,0,19,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,65165529.703134544,-23441473.263134547,-1266745.6623053737,-246376270.5641942,-0.0,0.0,-356017197.3758322,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,41724056.44,-12,0,0,19,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,65158460.59060241,-23434404.150602415,-1266745.6623053737,-246376270.5641942,-0.0,0.0,-356017197.3758322,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,41724056.44,-12,0,0,19,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,65159038.79773108,-23434982.35773108,-1266745.6623053737,-246376270.5641942,-0.0,0.0,-356017197.3758322,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-05,41724056.44,-12,0,0,19,0,1630000000000.0,4942.81005859375,60,Starknet,2024-02-20,65158991.50417307,-23434935.064173073,-1266745.6623053737,-246376270.5641942,-0.0,0.0,-356017197.3758322,-0.0,-226779750.03447104,-20768720.040891822,981611592.0296035
2024-02-06,295342411.2,-11,0,0,20,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,67835948.73655784,227506462.46344215,-1266745.6623053737,-225844914.6838447,-0.0,0.0,-374754944.6061391,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,295342411.2,-11,0,0,20,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,267071085.09934786,28271326.10065213,-1266745.6623053737,-225844914.6838447,-0.0,0.0,-374754944.6061391,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,295342411.2,-11,0,0,20,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,250774955.1959008,44567456.00409919,-1266745.6623053737,-225844914.6838447,-0.0,0.0,-374754944.6061391,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,295342411.2,-11,0,0,20,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,252107871.94280657,43234539.25719342,-1266745.6623053737,-225844914.6838447,-0.0,0.0,-374754944.6061391,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,295342411.2,-11,0,0,20,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,251998848.0785696,43343563.1214304,-1266745.6623053737,-225844914.6838447,-0.0,0.0,-374754944.6061391,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,295342411.2,-11,0,0,20,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,252007765.5169623,43334645.6830377,-1266745.6623053737,-225844914.6838447,-0.0,0.0,-374754944.6061391,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,295342411.2,-11,0,0,20,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,252007036.12887794,43335375.07112205,-1266745.6623053737,-225844914.6838447,-0.0,0.0,-374754944.6061391,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,295342411.2,-11,0,0,20,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,252007095.78804845,43335315.41195154,-1266745.6623053737,-225844914.6838447,-0.0,0.0,-374754944.6061391,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,42212838.32,-10,0,0,21,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,253800699.55836135,-211587861.23836136,-1266745.6623053737,-205313558.80349517,-0.0,0.0,-393492691.8364461,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,42212838.32,-10,0,0,21,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,48858414.872874945,-6645576.552874945,-1266745.6623053737,-205313558.80349517,-0.0,0.0,-393492691.8364461,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,42212838.32,-10,0,0,21,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,65621352.148469195,-23408513.828469194,-1266745.6623053737,-205313558.80349517,-0.0,0.0,-393492691.8364461,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,42212838.32,-10,0,0,21,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,64250253.6143783,-22037415.294378303,-1266745.6623053737,-205313558.80349517,-0.0,0.0,-393492691.8364461,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,42212838.32,-10,0,0,21,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,64362400.49885799,-22149562.17885799,-1266745.6623053737,-205313558.80349517,-0.0,0.0,-393492691.8364461,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,42212838.32,-10,0,0,21,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,64353227.6178536,-22140389.297853597,-1266745.6623053737,-205313558.80349517,-0.0,0.0,-393492691.8364461,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,42212838.32,-10,0,0,21,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,64353977.89947142,-22141139.579471417,-1266745.6623053737,-205313558.80349517,-0.0,0.0,-393492691.8364461,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-06,42212838.32,-10,0,0,21,0,1630000000000.0,4954.22998046875,64,Starknet,2024-02-20,64353916.53134665,-22141078.21134665,-1266745.6623053737,-205313558.80349517,-0.0,0.0,-393492691.8364461,-0.0,-226779750.03447104,-22153301.376951277,983879518.0797017
2024-02-07,239799206.7,-9,0,0,22,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,70774562.12814191,169024644.57185808,-1266745.6623053737,-184782202.92314565,-0.0,0.0,-412230439.06675303,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,239799206.7,-9,0,0,22,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,226666581.508572,13132625.191427976,-1266745.6623053737,-184782202.92314565,-0.0,0.0,-412230439.06675303,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,239799206.7,-9,0,0,22,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,213915634.83765817,25883571.86234182,-1266745.6623053737,-184782202.92314565,-0.0,0.0,-412230439.06675303,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,239799206.7,-9,0,0,22,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,214958578.80394116,24840627.896058828,-1266745.6623053737,-184782202.92314565,-0.0,0.0,-412230439.06675303,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,239799206.7,-9,0,0,22,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,214873272.81491312,24925933.885086864,-1266745.6623053737,-184782202.92314565,-0.0,0.0,-412230439.06675303,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,239799206.7,-9,0,0,22,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,214880250.28637785,24918956.41362214,-1266745.6623053737,-184782202.92314565,-0.0,0.0,-412230439.06675303,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,239799206.7,-9,0,0,22,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,214879679.5748886,24919527.1251114,-1266745.6623053737,-184782202.92314565,-0.0,0.0,-412230439.06675303,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,239799206.7,-9,0,0,22,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,214879726.25535238,24919480.44464761,-1266745.6623053737,-184782202.92314565,-0.0,0.0,-412230439.06675303,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,43299306.3,-8,0,0,23,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,216673331.08723855,-173374024.78723854,-1266745.6623053737,-164250847.04279613,-0.0,0.0,-430968186.29706,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,43299306.3,-8,0,0,23,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,57354643.57448086,-14055337.274480864,-1266745.6623053737,-164250847.04279613,-0.0,0.0,-430968186.29706,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,43299306.3,-8,0,0,23,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,70385869.26665491,-27086562.96665491,-1266745.6623053737,-164250847.04279613,-0.0,0.0,-430968186.29706,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,43299306.3,-8,0,0,23,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,69320000.31122066,-26020694.011220664,-1266745.6623053737,-164250847.04279613,-0.0,0.0,-430968186.29706,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,43299306.3,-8,0,0,23,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,69407181.41428764,-26107875.114287645,-1266745.6623053737,-164250847.04279613,-0.0,0.0,-430968186.29706,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,43299306.3,-8,0,0,23,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,69400050.57076956,-26100744.270769566,-1266745.6623053737,-164250847.04279613,-0.0,0.0,-430968186.29706,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,43299306.3,-8,0,0,23,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,69400633.82708877,-26101327.527088776,-1266745.6623053737,-164250847.04279613,-0.0,0.0,-430968186.29706,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-07,43299306.3,-8,0,0,23,0,1660000000000.0,4995.06005859375,62,Starknet,2024-02-20,69400586.12054004,-26101279.82054004,-1266745.6623053737,-164250847.04279613,-0.0,0.0,-430968186.29706,-0.0,-230953610.46455333,-21461010.70892155,991988119.768996
2024-02-08,46629360.68,-7,0,0,24,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,70375629.15268415,-23746268.472684152,-1266745.6623053737,-143719491.16244662,-0.0,0.0,-449705933.527367,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,46629360.68,-7,0,0,24,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,69585860.7180727,-22956500.038072698,-1266745.6623053737,-143719491.16244662,-0.0,0.0,-449705933.527367,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,46629360.68,-7,0,0,24,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,69650458.60597052,-23021097.925970517,-1266745.6623053737,-143719491.16244662,-0.0,0.0,-449705933.527367,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,46629360.68,-7,0,0,24,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,69645174.921617,-23015814.241617,-1266745.6623053737,-143719491.16244662,-0.0,0.0,-449705933.527367,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,46629360.68,-7,0,0,24,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,69645607.09240858,-23016246.412408583,-1266745.6623053737,-143719491.16244662,-0.0,0.0,-449705933.527367,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,46629360.68,-7,0,0,24,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,69645571.74366695,-23016211.063666947,-1266745.6623053737,-143719491.16244662,-0.0,0.0,-449705933.527367,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
