Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-06-11,138852941.0,-6,0,0,25,0,2550000000000.0,5375.31982421875,74,zkSync,2024-06-17,138608122.4768852,244818.52311480045,422294.87461587647,41258706.63445003,0.0,-0.0,155367425.26095128,0.0,148651619.04312247,-3700130.007962404,-204093997.21927625
2024-06-12,128887330.7,-5,0,0,26,0,2440000000000.0,5421.02978515625,72,zkSync,2024-06-17,129623867.69146296,-736536.9914629608,422294.87461587647,34382255.52870836,0.0,-0.0,161582122.27138934,0.0,142239196.26087013,-3600126.49423369,-205829545.79044005
2024-06-13,128707103.2,-4,0,0,27,0,2440000000000.0,5433.740234375,70,zkSync,2024-06-17,128191068.56476623,516034.6352337748,422294.87461587647,27505804.42296669,0.0,-0.0,167796819.2818274,0.0,142239196.26087013,-3500122.9805049766,-206312145.23983827
2024-06-14,122586744.0,-3,0,0,28,0,2420000000000.0,5431.60009765625,74,zkSync,2024-06-17,126660012.72112298,-4073268.72112298,422294.87461587647,20629353.317225017,0.0,-0.0,174011516.29226542,0.0,141073301.2095515,-3700130.007962404,-206230886.9944112
2024-06-15,121542045.4,-2,0,0,29,0,2420000000000.0,5431.60009765625,74,zkSync,2024-06-17,123926817.48470704,-2384772.0847070366,422294.87461587647,13752902.211483344,0.0,-0.0,180226213.30270347,0.0,141073301.2095515,-3700130.007962404,-206230886.9944112
2024-06-16,121813043.5,-1,0,0,30,0,2420000000000.0,5431.60009765625,71,zkSync,2024-06-17,122922498.3874752,-1109454.8874752074,422294.87461587647,6876451.105741672,0.0,-0.0,186440910.31314152,0.0,141073301.2095515,-3550124.7373693334,-206230886.9944112
2024-06-17,125385722.0,0,1,0,31,31,2420000000000.0,5473.22998046875,71,zkSync,2024-06-17,131892684.53576782,-6506962.535767823,422294.87461587647,-0.0,18279.99227359789,-0.0,192655607.32357958,10883600.144541135,141073301.2095515,-3550124.7373693334,-207811520.23388696
2024-06-18,138783014.1,1,1,1,32,32,2400000000000.0,5487.02978515625,74,zkSync,2024-06-17,127220369.64798468,11562644.45201531,422294.87461587647,-6876451.105741672,18279.99227359789,-215595.8848642659,198870304.33401763,11234684.020171495,139907406.1582329,-3700130.007962404,-208335481.11279643
2024-06-19,137649867.6,2,1,2,33,33,2400000000000.0,5487.02978515625,64,zkSync,2024-06-17,134775382.08461097,2874485.515389025,422294.87461587647,-13752902.211483344,18279.99227359789,-431191.7697285318,205085001.3444557,11585767.895801855,139907406.1582329,-3200112.4393188357,-208335481.11279643
2024-06-20,139037475.3,3,1,3,34,34,2370000000000.0,5473.169921875,60,zkSync,2024-06-17,133659944.11275622,5377531.187243789,422294.87461587647,-20629353.317225017,18279.99227359789,-646787.6545927977,211299698.35489374,11936851.771432213,138158563.581255,-3000105.4118614085,-207809239.88613713
2024-06-21,126970151.9,4,1,4,35,35,2370000000000.0,5464.6201171875,63,zkSync,2024-06-17,134763408.41082627,-7793256.51082626,422294.87461587647,-27505804.42296669,18279.99227359789,-862383.5394570637,217514395.3653318,12287935.647062574,138158563.581255,-3150110.682454479,-207484614.77150598
2024-06-22,131825481.1,5,1,5,36,36,2340000000000.0,5464.6201171875,53,zkSync,2024-06-17,127221575.22314563,4603905.87685436,422294.87461587647,-34382255.52870836,18279.99227359789,-1077979.4243213297,223729092.37576985,12639019.522692932,136409721.00427708,-2650093.113810911,-207484614.77150598
2024-06-23,130143220.3,6,1,6,37,37,2340000000000.0,5464.6201171875,55,zkSync,2024-06-17,129172818.71288545,970401.5871145427,422294.87461587647,-41258706.63445003,18279.99227359789,-1293575.3091855955,229943789.38620788,12990103.398323292,136409721.00427708,-2750096.6275396245,-207484614.77150598
2024-06-24,117768605.3,7,1,7,38,38,2300000000000.0,5447.8701171875,51,zkSync,2024-06-17,126897268.06983596,-9128662.769835964,422294.87461587647,-48135157.740191706,18279.99227359789,-1509171.1940498613,236158486.39664593,13341187.27395365,134077930.90163986,-2550089.600082197,-206848638.76166555
2024-06-25,122436792.4,8,1,8,39,39,2300000000000.0,5469.2998046875,30,zkSync,2024-06-17,121331056.68702543,1105735.7129745781,422294.87461587647,-55011608.84593338,18279.99227359789,-1724767.0789141273,242373183.407084,13692271.14958401,134077930.90163986,-1500052.7059307043,-207662296.5018672
2024-06-26,122633705.9,9,1,9,40,40,2280000000000.0,5477.89990234375,46,zkSync,2024-06-17,120437833.62768641,2195872.272313595,422294.87461587647,-61888059.95167505,18279.99227359789,-1940362.9637783933,248587880.41752204,14043355.025214368,132912035.85032126,-2300080.815760413,-207988831.17599615
2024-06-27,119598702.3,10,1,10,41,41,2280000000000.0,5482.8701171875,40,zkSync,2024-06-17,121705823.63202488,-2107121.332024887,422294.87461587647,-68764511.05741672,18279.99227359789,-2155958.8486426594,254802577.4279601,14394438.900844729,132912035.85032126,-2000070.2745742723,-208177543.85685453
2024-06-28,118127577.6,11,1,11,42,42,2290000000000.0,5460.47998046875,47,zkSync,2024-06-17,121170639.5764874,-3043061.976487413,422294.87461587647,-75640962.16315839,18279.99227359789,-2371554.733506925,261017274.43839815,14745522.776475087,133494983.37598057,-2350082.57262477,-207327419.0920681
2024-06-29,114953468.8,12,1,12,43,43,2290000000000.0,5460.47998046875,30,zkSync,2024-06-17,120145258.9371121,-5191790.137112096,422294.87461587647,-82517413.26890007,18279.99227359789,-2587150.618371191,267231971.4488362,15096606.652105447,133494983.37598057,-1500052.7059307043,-207327419.0920681
2024-06-30,114083427.8,13,1,13,44,44,2250000000000.0,5460.47998046875,47,zkSync,2024-06-17,114540876.70061515,-457448.9006151557,422294.87461587647,-89393864.37464175,18279.99227359789,-2802746.503235457,273446668.45927423,15447690.527735805,131163193.27334335,-2350082.57262477,-207327419.0920681
2024-07-01,115303189.9,14,1,14,45,45,2250000000000.0,5475.08984375,53,zkSync,2024-06-17,114229437.5875288,1073752.312471211,422294.87461587647,-96270315.48038341,18279.99227359789,-3018342.3880997226,279661365.4697123,15798774.403366165,131163193.27334335,-2650093.113810911,-207882136.85648146
2024-07-02,116112525.2,15,1,15,46,46,2310000000000.0,5509.009765625,51,zkSync,2024-06-17,117432909.37883858,-1320384.1788385808,422294.87461587647,-103146766.58612508,18279.99227359789,-3233938.2729639886,285876062.48015034,16149858.278996523,134660878.42729917,-2550089.600082197,-209170032.7709986
2024-07-03,114298319.3,16,1,16,47,47,2310000000000.0,5537.02001953125,50,zkSync,2024-06-17,115642386.10812764,-1344066.8081276417,422294.87461587647,-110023217.69186676,18279.99227359789,-3449534.1578282546,292090759.4905884,16500942.154626884,134660878.42729917,-2500087.8432178404,-210233546.1748144
2024-07-04,111246417.5,17,1,17,48,48,2220000000000.0,5537.02001953125,44,zkSync,2024-06-17,110072211.61925825,1174205.8807417452,422294.87461587647,-116899668.79760844,18279.99227359789,-3665130.0426925207,298305456.50102645,16852026.030257244,129414350.69636545,-2200077.3020316996,-210233546.1748144
2024-07-05,105564105.3,18,1,18,49,49,2220000000000.0,5567.18994140625,29,zkSync,2024-06-17,110401193.62727544,-4837088.32727544,422294.87461587647,-123776119.9033501,18279.99227359789,-3880725.9275567867,304520153.5114645,17203109.905887604,129414350.69636545,-1450050.9490663474,-211379059.4005613
2024-07-06,101215258.4,19,1,19,50,50,2070000000000.0,5567.18994140625,26,zkSync,2024-06-17,99215372.28173834,1999886.118261665,422294.87461587647,-130652571.00909176,18279.99227359789,-4096321.8124210523,310734850.52190256,17554193.78151796,120670137.81147589,-1300045.678473277,-211379059.4005613
2024-07-07,103953123.4,20,1,20,51,51,2070000000000.0,5567.18994140625,29,zkSync,2024-06-17,100745020.15409616,3208103.2459038496,422294.87461587647,-137529022.11483344,18279.99227359789,-4311917.697285319,316949547.5323406,17905277.65714832,120670137.81147589,-1450050.9490663474,-211379059.4005613
2024-07-08,101087878.5,21,1,21,52,52,2040000000000.0,5572.85009765625,28,zkSync,2024-06-17,100230917.2327111,856961.2672888935,422294.87461587647,-144405473.22057512,18279.99227359789,-4527513.582149584,323164244.5427787,18256361.53277868,118921295.23449796,-1400049.1922019906,-211593968.2714239
2024-07-09,102532191.2,22,1,22,53,53,2040000000000.0,5576.97998046875,27,zkSync,2024-06-17,99639515.5153025,2892675.684697509,422294.87461587647,-151281924.32631677,18279.99227359789,-4743109.46701385,329378941.5532167,18607445.40840904,118921295.23449796,-1350047.4353376338,-211750774.62319717
2024-07-10,103048843.0,23,1,23,54,54,2130000000000.0,5633.91015625,28,zkSync,2024-06-17,103160187.4990732,-111344.49907320738,422294.87461587647,-158158375.43205845,18279.99227359789,-4958705.351878116,335593638.5636548,18958529.284039397,124167822.9654317,-1400049.1922019906,-213912340.3565031
2024-07-11,103405385.2,24,1,24,55,55,2130000000000.0,5584.5400390625,29,zkSync,2024-06-17,103704921.89077589,-299536.6907758862,422294.87461587647,-165034826.53780013,18279.99227359789,-5174301.236742382,341808335.5740928,19309613.159669757,124167822.9654317,-1450050.9490663474,-212037820.3484875
2024-07-12,102783078.8,25,1,25,56,56,2120000000000.0,5615.35009765625,25,zkSync,2024-06-17,100784047.41308726,1999031.3869127333,422294.87461587647,-171911277.6435418,18279.99227359789,-5389897.121606648,348023032.58453083,19660697.035300117,123584875.4397724,-1250043.9216089202,-213207638.74415338
2024-07-13,103058873.1,26,1,26,57,57,2120000000000.0,5615.35009765625,25,zkSync,2024-06-17,100983037.24424928,2075835.8557507098,422294.87461587647,-178787728.7492835,18279.99227359789,-5605493.006470914,354237729.5949689,20011780.910930477,123584875.4397724,-1250043.9216089202,-213207638.74415338
2024-07-14,102834038.6,27,1,27,58,58,2180000000000.0,5615.35009765625,33,zkSync,2024-06-17,103996173.89813349,-1162135.2981334925,422294.87461587647,-185664179.85502514,18279.99227359789,-5821088.89133518,360452426.60540694,20362864.786560833,127082560.59372823,-1650057.9765237747,-213207638.74415338
2024-07-15,105112618.6,28,1,28,59,59,2180000000000.0,5631.22021484375,52,zkSync,2024-06-17,100433406.5361033,4679212.063896701,422294.87461587647,-192540630.96076682,18279.99227359789,-6036684.776199445,366667123.615845,20713948.662191194,127082560.59372823,-2600091.356946554,-213810206.7324881
2024-07-16,108655735.6,29,1,29,60,60,2380000000000.0,5667.2001953125,65,zkSync,2024-06-17,111456439.92522115,-2800704.325221151,422294.87461587647,-199417082.0665085,18279.99227359789,-6252280.661063711,372881820.62628305,21065032.537821554,138741511.1069143,-3250114.1961831925,-215176320.42876586
2024-07-17,108531991.1,30,1,30,61,61,2380000000000.0,5588.27001953125,69,zkSync,2024-06-17,111056389.74566177,-2524398.6456617713,422294.87461587647,-206293533.17225015,18279.99227359789,-6467876.545927977,379096517.63672113,21416116.413451914,138741511.1069143,-3450121.22364062,-212179442.92134115
