Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-06-15,2812502.113,-11,0,0,20,0,2420000000000.0,5431.60009765625,74,nftperp,2024-06-26,3268505.248501126,-456003.1355011263,3423.0699094036963,1074490.7896080469,-0.0,0.0,168684.93418348196,-0.0,5087790.374591454,-531346.9152130093,-2391263.6556967893
2024-06-16,2752628.439,-10,0,0,21,0,2420000000000.0,5431.60009765625,71,nftperp,2024-06-26,2856308.928353164,-103680.4893531641,3423.0699094036963,976809.8087345881,-0.0,0.0,177119.18089265606,-0.0,5087790.374591454,-509805.8240557252,-2391263.6556967893
2024-06-17,2595750.464,-9,0,0,22,0,2420000000000.0,5473.22998046875,71,nftperp,2024-06-26,2782604.2478243443,-186853.78382434417,3423.0699094036963,879128.8278611293,-0.0,0.0,185553.42760183016,-0.0,5087790.374591454,-509805.8240557252,-2409591.224731815
2024-06-18,2116480.721,-8,0,0,23,0,2400000000000.0,5487.02978515625,74,nftperp,2024-06-26,2519156.920032576,-402676.1990325763,3423.0699094036963,781447.8469876705,-0.0,0.0,193987.67431100426,-0.0,5045742.5202559875,-531346.9152130093,-2415666.5930968705
2024-06-19,2773658.047,-7,0,0,24,0,2400000000000.0,5487.02978515625,64,nftperp,2024-06-26,2258508.5818184353,515149.46518156445,3423.0699094036963,683766.8661142117,-0.0,0.0,202421.92102017836,-0.0,5045742.5202559875,-459543.27802206215,-2415666.5930968705
2024-06-20,2784958.408,-6,0,0,25,0,2370000000000.0,5473.169921875,60,nftperp,2024-06-26,2693319.7250556406,91638.68294435926,3423.0699094036963,586085.885240753,-0.0,0.0,210856.16772935246,-0.0,4982670.738752788,-430821.8231456833,-2409564.7839169786
2024-06-21,2787456.998,-5,0,0,26,0,2370000000000.0,5464.6201171875,63,nftperp,2024-06-26,2675750.423313992,111706.57468600804,3423.0699094036963,488404.90436729405,-0.0,0.0,219290.41443852655,-0.0,4982670.738752788,-452362.91430296743,-2405800.7297073645
2024-06-22,2993077.243,-4,0,0,27,0,2340000000000.0,5464.6201171875,53,nftperp,2024-06-26,2705758.826943563,287318.41605643695,3423.0699094036963,390723.92349383526,-0.0,0.0,227724.66114770065,-0.0,4919598.957249588,-380559.27711202024,-2405800.7297073645
2024-06-23,2707033.759,-3,0,0,28,0,2340000000000.0,5464.6201171875,55,nftperp,2024-06-26,2823365.780589182,-116332.02158918185,3423.0699094036963,293042.9426203765,-0.0,0.0,236158.90785687475,-0.0,4919598.957249588,-394920.0045502097,-2405800.7297073645
2024-06-24,2031053.823,-2,0,0,29,0,2300000000000.0,5447.8701171875,51,nftperp,2024-06-26,2523151.162310776,-492097.33931077574,3423.0699094036963,195361.96174691763,-0.0,0.0,244593.15456604885,-0.0,4835503.248578655,-366198.5496738308,-2398426.536925719
2024-06-25,1895328.948,-1,0,0,30,0,2300000000000.0,5469.2998046875,30,nftperp,2024-06-26,2195184.901708473,-299855.9537084729,3423.0699094036963,97680.98087345882,-0.0,0.0,253027.40127522295,-0.0,4835503.248578655,-215410.91157284164,-2407860.9636048484
2024-06-26,1821409.446,0,1,0,31,31,2280000000000.0,5477.89990234375,46,nftperp,2024-06-26,1189475.31571898,631934.13028102,3423.0699094036963,-0.0,-3503.3430440316183,0.0,261461.64798439704,-525230.9551590302,4793455.394243188,-330296.73107835714,-2411647.1593098133
2024-06-27,1543875.999,1,1,1,32,32,2280000000000.0,5482.8701171875,40,nftperp,2024-06-26,1983707.300427752,-439831.301427752,3423.0699094036963,-97680.98087345882,-3503.3430440316183,91660.70032761055,269895.89469357114,-542173.8891964182,4793455.394243188,-287214.5487637888,-2413835.2979619927
2024-06-28,1502419.657,2,1,2,33,33,2290000000000.0,5460.47998046875,47,nftperp,2024-06-26,1588532.4496724494,-86112.79267244949,3423.0699094036963,-195361.96174691763,-3503.3430440316183,183321.4006552211,278330.14140274527,-559116.8232338063,4814479.321410921,-337477.09479745186,-2403978.033211458
2024-06-29,1438328.372,3,1,3,34,34,2290000000000.0,5460.47998046875,30,nftperp,2024-06-26,1778331.1980546876,-340002.8260546876,3423.0699094036963,-293042.9426203765,-3503.3430440316183,274982.1009828317,286764.38811191934,-576059.7572711944,4814479.321410921,-215410.91157284164,-2403978.033211458
2024-06-30,1653883.269,4,1,4,35,35,2250000000000.0,5460.47998046875,47,nftperp,2024-06-26,1341815.6571501328,312067.6118498673,3423.0699094036963,-390723.92349383526,-3503.3430440316183,366642.8013104422,295198.6348210934,-593002.6913085824,4730383.612739989,-337477.09479745186,-2403978.033211458
2024-07-01,1485148.815,5,1,5,36,36,2250000000000.0,5475.08984375,53,nftperp,2024-06-26,1766068.5120155842,-280919.6970155842,3423.0699094036963,-488404.90436729405,-3503.3430440316183,458303.50163805275,303632.88153026754,-609945.6253459705,4730383.612739989,-380559.27711202024,-2410410.030127841
2024-07-02,1504876.768,6,1,6,37,37,2310000000000.0,5509.009765625,51,nftperp,2024-06-26,1741129.7695781046,-236253.00157810468,3423.0699094036963,-586085.885240753,-3503.3430440316183,549964.2019656633,312067.12823944166,-626888.5593833586,4856527.175746388,-366198.5496738308,-2425343.2864290113
2024-07-03,1344220.717,7,1,7,38,38,2310000000000.0,5537.02001953125,50,nftperp,2024-06-26,1543039.935185981,-198819.21818598104,3423.0699094036963,-683766.8661142117,-3503.3430440316183,641624.9022932738,320501.37494861573,-643831.4934207466,4856527.175746388,-359018.1859547361,-2437674.8095434904
2024-07-04,1401822.784,8,1,8,39,39,2220000000000.0,5537.02001953125,44,nftperp,2024-06-26,1236595.6001729562,165227.18382704374,3423.0699094036963,-781447.8469876705,-3503.3430440316183,733285.6026208844,328935.6216577898,-660774.4274581347,4667311.831236789,-315936.0036401677,-2437674.8095434904
2024-07-05,1414742.472,9,1,9,40,40,2220000000000.0,5567.18994140625,29,nftperp,2024-06-26,1575739.799271214,-160997.327271214,3423.0699094036963,-879128.8278611293,-3503.3430440316183,824946.302948495,337369.8683669639,-677717.3614955228,4667311.831236789,-208230.54785374692,-2450957.1271622027
2024-07-06,1483037.746,10,1,10,41,41,2070000000000.0,5567.18994140625,26,nftperp,2024-06-26,1082129.9556982433,400907.7903017567,3423.0699094036963,-976809.8087345881,-3503.3430440316183,916607.0032761055,345804.11507613806,-694660.2955329109,4351952.923720789,-186689.45669646276,-2450957.1271622027
2024-07-07,1545145.788,11,1,11,42,42,2070000000000.0,5567.18994140625,29,nftperp,2024-06-26,1509490.3381963077,35655.44980369229,3423.0699094036963,-1074490.7896080469,-3503.3430440316183,1008267.7036037161,354238.3617853121,-711603.2295702989,4351952.923720789,-208230.54785374692,-2450957.1271622027
2024-07-08,1486578.996,12,1,12,43,43,2040000000000.0,5572.85009765625,28,nftperp,2024-06-26,1483072.201668453,3506.7943315471057,3423.0699094036963,-1172171.770481506,-3503.3430440316183,1099928.4039313267,362672.6084944862,-728546.163607687,4288881.14221759,-201050.1841346522,-2453449.012736038
2024-07-09,1502899.018,13,1,13,44,44,2040000000000.0,5576.97998046875,27,nftperp,2024-06-26,1497358.2636616623,5540.754338337574,3423.0699094036963,-1269852.7513549647,-3503.3430440316183,1191589.1042589373,371106.8552036603,-745489.0976450751,4288881.14221759,-193869.82041555748,-2455267.194946484
2024-07-10,1514667.07,14,1,14,45,45,2130000000000.0,5633.91015625,28,nftperp,2024-06-26,1648814.6732209232,-134147.6032209231,3423.0699094036963,-1367533.7322284235,-3503.3430440316183,1283249.8045865477,379541.10191283445,-762432.0316824631,4478096.486727189,-201050.1841346522,-2480330.7227855227
2024-07-11,1525530.438,15,1,15,46,46,2130000000000.0,5584.5400390625,29,nftperp,2024-06-26,1370670.7919194752,154859.6460805249,3423.0699094036963,-1465214.7131018823,-3503.3430440316183,1374910.5049141583,387975.3486220085,-779374.9657198512,4478096.486727189,-208230.54785374692,-2458595.5131262364
2024-07-12,1526327.748,16,1,16,47,47,2120000000000.0,5615.35009765625,25,nftperp,2024-06-26,1467385.1305529969,58942.617447003024,3423.0699094036963,-1562895.693975341,-3503.3430440316183,1466571.2052417689,396409.5953311826,-796317.8997572393,4457072.559559456,-179509.09297736804,-2472159.6511372277
2024-07-13,1523197.049,17,1,17,48,48,2120000000000.0,5615.35009765625,25,nftperp,2024-06-26,1405893.9516276638,117303.09737233631,3423.0699094036963,-1660576.6748487998,-3503.3430440316183,1558231.9055693795,404843.8420403567,-813260.8337946273,4457072.559559456,-179509.09297736804,-2472159.6511372277
2024-07-14,1546485.857,18,1,18,49,49,2180000000000.0,5615.35009765625,33,nftperp,2024-06-26,1474639.038650463,71846.81834953697,3423.0699094036963,-1758257.6557222586,-3503.3430440316183,1649892.60589699,413278.08874953084,-830203.7678320154,4583216.122565855,-236952.0027301258,-2472159.6511372277
2024-07-15,1585680.821,19,1,19,50,50,2180000000000.0,5631.22021484375,52,nftperp,2024-06-26,1263502.3432359607,322178.4777640393,3423.0699094036963,-1855938.6365957174,-3503.3430440316183,1741553.3062246004,421712.3354587049,-847146.7018694035,4583216.122565855,-373378.9133929255,-2479146.4752332233
2024-07-16,1433501.546,20,1,20,51,51,2380000000000.0,5667.2001953125,65,nftperp,2024-06-26,1778299.9676245523,-344798.4216245522,3423.0699094036963,-1953619.6174691762,-3503.3430440316183,1833214.006552211,430146.582167879,-864089.6359067915,5003694.665920521,-466723.64174115687,-2494986.672979874
2024-07-17,1435533.6,21,1,21,52,52,2380000000000.0,5588.27001953125,69,nftperp,2024-06-26,1179048.7460433156,256484.85395668447,3423.0699094036963,-2051300.5983426352,-3503.3430440316183,1924874.7068798216,438580.8288770531,-881032.5699441796,5003694.665920521,-495445.09661753575,-2460237.638203749
2024-07-18,1407589.897,22,1,22,53,53,2350000000000.0,5544.58984375,61,nftperp,2024-06-26,1383482.9454258592,24106.951574140927,3423.0699094036963,-2148981.5792160938,-3503.3430440316183,2016535.4072074322,447015.07558622723,-897975.5039815677,4940622.8844173215,-438002.186864778,-2441007.4270427283
2024-07-19,1418539.039,23,1,23,54,54,2350000000000.0,5505.0,60,nftperp,2024-06-26,1415422.978853803,3116.060146197211,3423.0699094036963,-2246662.560089553,-3503.3430440316183,2108196.107535043,455449.3222954013,-914918.4380189558,4940622.8844173215,-430821.8231456833,-2423577.9858482373
2024-07-20,1464516.412,24,1,24,55,55,2430000000000.0,5505.0,74,nftperp,2024-06-26,1524286.3328548654,-59769.92085486534,3423.0699094036963,-2344343.540963012,-3503.3430440316183,2199856.8078626534,463883.5690045754,-931861.3720563438,5108814.301759187,-531346.9152130093,-2423577.9858482373
2024-07-21,1473593.087,25,1,25,56,56,2430000000000.0,5505.0,74,nftperp,2024-06-26,1476090.3776510807,-2497.2906510806642,3423.0699094036963,-2442024.5218364703,-3503.3430440316183,2291517.508190264,472317.8157137495,-948804.3060937319,5108814.301759187,-531346.9152130093,-2423577.9858482373
2024-07-22,1480511.586,26,1,26,57,57,2480000000000.0,5564.41015625,70,nftperp,2024-06-26,1592639.4242035379,-112127.83820353798,3423.0699094036963,-2539705.5027099294,-3503.3430440316183,2383178.2085178746,480752.0624229236,-965747.24013112,5213933.937597854,-502625.46033663047,-2449733.325870636
2024-07-23,1456528.639,27,1,27,58,58,2480000000000.0,5555.740234375,71,nftperp,2024-06-26,1347134.293684593,109394.34531540703,3423.0699094036963,-2637386.483583388,-3503.3430440316183,2474838.9088454847,489186.3091320977,-982690.174168508,5213933.937597854,-509805.8240557252,-2445916.3900313494
2024-07-24,1345000.412,28,1,28,59,59,2400000000000.0,5427.1298828125,69,nftperp,2024-06-26,1270848.080276457,74152.33172354312,3423.0699094036963,-2735067.464456847,-3503.3430440316183,2566499.6091730953,497620.55584127177,-999633.1082058961,5045742.5202559875,-495445.09661753575,-2389295.6422022707
2024-07-25,1307807.741,29,1,29,60,60,2400000000000.0,5399.22021484375,68,nftperp,2024-06-26,1538056.8082759362,-230249.06727593625,3423.0699094036963,-2832748.4453303055,-3503.3430440316183,2658160.309500706,506054.8025504459,-1016576.0422432842,5045742.5202559875,-488264.732898441,-2377008.402078493
2024-07-26,1249001.575,30,1,30,61,61,2350000000000.0,5459.10009765625,68,nftperp,2024-06-26,1369638.8250262393,-120637.25002623932,3423.0699094036963,-2930429.4262037645,-3503.3430440316183,2749821.0098283165,514489.04925962,-1033518.9762806722,4940622.8844173215,-488264.732898441,-2403370.5393681475
