Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-04-02,1043.08517,-2,0,0,29,0,2700000000000.0,5205.81005859375,79,zeus,2024-04-04,1043.076820006331,0.00834999366907141,2.166313837771579,67.15574935465992,-0.0,0.0,973.7586068347173,0.0,-0.01366338385472896,2.3731760012690728e-05,0.0014643292059041448
2024-04-03,1043.08517,-1,0,0,30,0,2470000000000.0,5211.490234375,71,zeus,2024-04-04,1043.077973667853,0.007196332147032081,2.166313837771579,33.57787467732996,-0.0,0.0,1007.3364898290179,0.0,-0.012499465970807604,2.1328543808873945e-05,0.0014659269682499728
2024-04-04,1043.08517,0,1,0,31,31,2470000000000.0,5147.2099609375,70,zeus,2024-04-04,1043.0774268039124,0.007743196087631077,2.166313837771579,-0.0,-2.1536216332496139e-07,0.0,1040.9143728233184,0.00014243314729833756,-0.012499465970807604,2.1028141783396848e-05,0.0014478457319584853
2024-04-05,1043.08517,1,1,1,32,32,2550000000000.0,5204.33984375,79,zeus,2024-04-04,1043.077086290867,0.008083709132961303,2.166313837771579,-33.57787467732996,-2.1536216332496139e-07,1.1270869846313758e-05,1074.492255817619,0.00014702776495312264,-0.012904306973910686,2.3731760012690728e-05,0.0014639156528719701
2024-04-06,1043.08517,2,1,2,33,33,2550000000000.0,5204.33984375,75,zeus,2024-04-04,1043.0773329490182,0.007837050981834182,2.166313837771579,-67.15574935465992,-2.1536216332496139e-07,2.2541739692627516e-05,1108.0701388119196,0.00015162238260790772,-0.012904306973910686,2.2530151910782337e-05,0.0014639156528719701
2024-04-07,1043.08517,3,1,3,34,34,2570000000000.0,5204.33984375,78,zeus,2024-04-04,1043.0772359604184,0.007934039581641628,2.166313837771579,-100.73362403198988,-2.1536216332496139e-07,3.3812609538941274e-05,1141.6480218062202,0.0001562170002626928,-0.013005517224686455,2.343135798721363e-05,0.0014639156528719701
2024-04-08,1043.08517,4,1,4,35,35,2570000000000.0,5202.39013671875,76,zeus,2024-04-04,1043.0773094486267,0.007860551373369162,2.166313837771579,-134.31149870931984,-2.1536216332496139e-07,4.508347938525503e-05,1175.2259048005208,0.0001608116179174779,-0.013005517224686455,2.2830553936259435e-05,0.0014633672246894814
2024-04-09,1043.08517,5,1,5,36,36,2690000000000.0,5209.91015625,80,zeus,2024-04-04,1043.0767180651812,0.008451934818822338,2.166313837771579,-167.8893733866498,-2.1536216332496139e-07,5.635434923156879e-05,1208.8037877948213,0.00016540623557226297,-0.013612778729341076,2.4032162038167826e-05,0.001465482512051993
2024-04-10,1043.08517,6,1,6,37,37,2690000000000.0,5160.64013671875,78,zeus,2024-04-04,1043.0770699090706,0.00810009092947439,2.166313837771579,-201.46724806397975,-2.1536216332496139e-07,6.762521907788255e-05,1242.381670789122,0.00017000085322704805,-0.013612778729341076,2.343135798721363e-05,0.0014516234722939103
2024-04-11,1043.08517,7,1,7,38,38,2630000000000.0,5199.06005859375,76,zeus,2024-04-04,1043.0773801851665,0.007789814833586206,2.166313837771579,-235.0451227413097,-2.1536216332496139e-07,7.88960889241963e-05,1275.9595537834225,0.00017459547088183314,-0.013309147977013765,2.2830553936259435e-05,0.0014624305153970764
2024-04-12,1043.08517,8,1,8,39,39,2630000000000.0,5123.41015625,79,zeus,2024-04-04,1043.0772016316523,0.007968368347746946,2.166313837771579,-268.62299741863967,-2.1536216332496139e-07,9.016695877051006e-05,1309.537436777723,0.00017919008853661822,-0.013309147977013765,2.3731760012690728e-05,0.001441151144813265
2024-04-13,1043.08517,9,1,9,40,40,2450000000000.0,5123.41015625,72,zeus,2024-04-04,1043.078134715576,0.007035284424091515,2.166313837771579,-302.20087209596966,-2.1536216332496139e-07,0.00010143782861682382,1343.1153197720237,0.0001837847061914033,-0.012398255720031835,2.1628945834351043e-05,0.001441151144813265
2024-04-14,1043.08517,10,1,10,41,41,2450000000000.0,5123.41015625,72,zeus,2024-04-04,1043.0776243613718,0.007545638628243978,2.166313837771579,-335.7787467732996,-2.1536216332496139e-07,0.00011270869846313758,1376.6932027663245,0.00018837932384618838,-0.012398255720031835,2.1628945834351043e-05,0.001441151144813265
2024-04-15,1043.08517,11,1,11,42,42,2390000000000.0,5061.81982421875,74,zeus,2024-04-04,1043.0779553118778,0.007214688122303414,2.166313837771579,-369.3566214506295,-2.1536216332496139e-07,0.00012397956830945134,1410.271085760625,0.00019297394150097347,-0.012094624967704524,2.222974988530524e-05,0.0014238265553680911
2024-04-16,1043.08517,12,1,12,43,43,2390000000000.0,5051.41015625,65,zeus,2024-04-04,1043.0777879393115,0.007382060688541969,2.166313837771579,-402.9344961279595,-2.1536216332496139e-07,0.0001352504381557651,1443.8489687549256,0.00019756855915575855,-0.012094624967704524,1.952613165601136e-05,0.0014208984460712024
2024-04-17,1043.08517,13,1,13,44,44,2310000000000.0,5022.2099609375,67,zeus,2024-04-04,1043.0782107100674,0.0069592899326380575,2.166313837771579,-436.5123708052895,-2.1536216332496139e-07,0.00014652130800207885,1477.4268517492262,0.00020216317681054363,-0.011689783964601444,2.0126935706965554e-05,0.0014126847966424044
2024-04-18,1043.08517,14,1,14,45,45,2310000000000.0,5011.1201171875,57,zeus,2024-04-04,1043.0779856818262,0.007184318173813153,2.166313837771579,-470.0902454826194,-2.1536216332496139e-07,0.0001577921778483926,1511.0047347435268,0.00020675779446532871,-0.011689783964601444,1.7122915452194576e-05,0.0014095653624123308
2024-04-19,1043.08517,15,1,15,46,46,2310000000000.0,4967.22998046875,66,zeus,2024-04-04,1043.0780047030298,0.007165296970242707,2.166313837771579,-503.66812015994935,-2.1536216332496139e-07,0.00016906304769470637,1544.5826177378274,0.0002113524121201138,-0.011689783964601444,1.9826533681488456e-05,0.0013972196163468756
2024-04-20,1043.08517,16,1,16,47,47,2310000000000.0,4967.22998046875,66,zeus,2024-04-04,1043.078018923491,0.007151076508989718,2.166313837771579,-537.2459948372793,-2.1536216332496139e-07,0.00018033391754102013,1578.160500732128,0.00021594702977489888,-0.011689783964601444,1.9826533681488456e-05,0.0013972196163468756
2024-04-21,1043.08517,17,1,17,48,48,2390000000000.0,4967.22998046875,72,zeus,2024-04-04,1043.0776316346198,0.007538365380241885,2.166313837771579,-570.8238695146093,-2.1536216332496139e-07,0.00019160478738733389,1611.7383837264285,0.00022054164742968396,-0.012094624967704524,2.1628945834351043e-05,0.0013972196163468756
2024-04-22,1043.08517,18,1,18,49,49,2390000000000.0,5010.60009765625,73,zeus,2024-04-04,1043.077893259652,0.007276740348061139,2.166313837771579,-604.4017441919393,-2.1536216332496139e-07,0.00020287565723364764,1645.3162667207291,0.00022513626508446904,-0.012094624967704524,2.192934785982814e-05,0.00140941908742752
2024-04-23,1043.08517,19,1,19,50,50,2450000000000.0,5070.5498046875,71,zeus,2024-04-04,1043.077609285768,0.0075607142321132415,2.166313837771579,-637.9796188692692,-2.1536216332496139e-07,0.0002141465270799614,1678.8941497150297,0.00022973088273925413,-0.012398255720031835,2.1328543808873945e-05,0.00142628218959667
2024-04-24,1043.08517,20,1,20,51,51,2450000000000.0,5071.6298828125,72,zeus,2024-04-04,1043.077802092074,0.007367907925981854,2.166313837771579,-671.5574935465992,-2.1536216332496139e-07,0.00022541739692627516,1712.4720327093303,0.0002343255003940392,-0.012398255720031835,2.1628945834351043e-05,0.0014265860020533858
2024-04-25,1043.08517,21,1,21,52,52,2370000000000.0,5048.419921875,72,zeus,2024-04-04,1043.0782065201868,0.006963479813293816,2.166313837771579,-705.1353682239292,-2.1536216332496139e-07,0.00023668826677258892,1746.0499157036309,0.0002389201180488243,-0.011993414716928755,2.1628945834351043e-05,0.001420057330571688
2024-04-26,1043.08517,22,1,22,53,53,2370000000000.0,5099.9599609375,70,zeus,2024-04-04,1043.0780026956486,0.007167304351469284,2.166313837771579,-738.713242901259,-2.1536216332496139e-07,0.0002479591366189027,1779.6277986979314,0.00024351473570360938,-0.011993414716928755,2.1028141783396848e-05,0.0014345548984090067
2024-04-27,1043.08517,23,1,23,54,54,2350000000000.0,5099.9599609375,67,zeus,2024-04-04,1043.0781317761823,0.007038223817744438,2.166313837771579,-772.291117578589,-2.1536216332496139e-07,0.00025923000646521643,1813.205681692232,0.00024810935335839446,-0.011892204466152984,2.0126935706965554e-05,0.0014345548984090067
2024-04-28,1043.08517,24,1,24,55,55,2350000000000.0,5099.9599609375,65,zeus,2024-04-04,1043.0780878404537,0.007082159546371258,2.166313837771579,-805.868992255919,-2.1536216332496139e-07,0.0002705008763115302,1846.7835646865326,0.00025270397101317954,-0.011892204466152984,1.952613165601136e-05,0.0014345548984090067
2024-04-29,1043.08517,25,1,25,56,56,2350000000000.0,5116.169921875,67,zeus,2024-04-04,1043.07811194121,0.00705805879010768,2.166313837771579,-839.446866933249,-2.1536216332496139e-07,0.00028177174615784395,1880.3614476808334,0.0002572985886679646,-0.011892204466152984,2.0126935706965554e-05,0.0014391145575130039
2024-04-30,1043.08517,26,1,26,57,57,2350000000000.0,5035.68994140625,67,zeus,2024-04-04,1043.0781048459044,0.007065154095698745,2.166313837771579,-873.024741610579,-2.1536216332496139e-07,0.0002930426160041577,1913.939330675134,0.0002618932063227497,-0.011892204466152984,2.0126935706965554e-05,0.0014164765464129946
2024-05-01,1043.08517,27,1,27,58,58,2230000000000.0,5018.39013671875,54,zeus,2024-04-04,1043.078718350146,0.006451649854170682,2.166313837771579,-906.6026162879089,-2.1536216332496139e-07,0.00030431348585047147,1947.5172136694346,0.0002664878239775348,-0.011284942961498364,1.6221709375763282e-05,0.0014116103279042103
2024-05-02,1043.08517,28,1,28,59,59,2230000000000.0,5064.2001953125,43,zeus,2024-04-04,1043.0783934812193,0.006776518780725382,2.166313837771579,-940.1804909652388,-2.1536216332496139e-07,0.0003155843556967852,1981.0950966637351,0.00027108244163231987,-0.011284942961498364,1.2917287095515206e-05,0.0014244961239605362
2024-05-03,1043.08517,29,1,29,60,60,2210000000000.0,5127.7900390625,48,zeus,2024-04-04,1043.078549488703,0.006620511297114717,2.166313837771579,-973.7583656425688,-2.1536216332496139e-07,0.000326855225543099,2014.6729796580357,0.00027567705928710495,-0.011183732710722594,1.4419297222900695e-05,0.0014423831510233637
2024-05-04,1043.08517,30,1,30,61,61,2210000000000.0,5127.7900390625,67,zeus,2024-04-04,1043.0785116833688,0.0066583166312739195,2.166313837771579,-1007.3362403198987,-2.1536216332496139e-07,0.00033812609538941274,2048.2508626523363,0.00028027167694189004,-0.011183732710722594,2.0126935706965554e-05,0.0014423831510233637
