Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-04-14,23.33541939911742,-15,0,0,16,0,28.527109140485184,8.541575542465841,72,eigenlayer,2024-04-29,14450970014.019825,-822601203.0198479,-0.0007371249345988762,-0.22867657276797182,0.0,-0.0,-0.12169228994321202,0.0,40.814323781901514,-0.024636520404568762,-17.053567424706706
2024-04-15,23.392161668449223,-14,0,0,17,0,28.502314481871966,8.52948134667838,74,eigenlayer,2024-04-29,14108177360.426445,315856472.573534,-0.0007371249345988762,-0.2134314679167737,0.0,-0.0,-0.12929805806466277,0.0,40.77884955211826,-0.02532086819358456,-17.029420921256182
2024-04-16,23.389879180233113,-13,0,0,18,0,28.502314481871966,8.527422722150877,65,eigenlayer,2024-04-29,14480071969.981405,-88923279.98138237,-0.0007371249345988762,-0.19818636306557558,0.0,-0.0,-0.13690382618611352,0.0,40.77884955211826,-0.022241303143013466,-17.025310802226336
2024-04-17,23.401646623681113,-12,0,0,19,0,28.46826864046225,8.521625347074872,67,eigenlayer,2024-04-29,14024485419.968464,537010609.0315189,-0.0007371249345988762,-0.18294125821437746,0.0,-0.0,-0.14450959430756427,0.0,40.730139464184695,-0.022925650932029265,-17.013736131224082
2024-04-18,23.373333098498403,-11,0,0,20,0,28.46826864046225,8.519414745374387,57,eigenlayer,2024-04-29,14394999233.442335,-240008533.44231606,-0.0007371249345988762,-0.16769615336317933,0.0,-0.0,-0.15211536242901502,0.0,40.730139464184695,-0.01950391198695027,-17.00932258421967
2024-04-19,23.405148109087374,-10,0,0,21,0,28.46826864046225,8.510617615720331,66,eigenlayer,2024-04-29,14586192688.34046,26379575.65954399,-0.0007371249345988762,-0.1524510485119812,0.0,-0.0,-0.15972113055046577,0.0,40.730139464184695,-0.022583477037521366,-16.991758793680855
2024-04-20,23.40500941875323,-9,0,0,22,0,28.46826864046225,8.510617615720331,66,eigenlayer,2024-04-29,14693241467.674242,-82695685.67424393,-0.0007371249345988762,-0.1372059436607831,0.0,-0.0,-0.16732689867191652,0.0,40.730139464184695,-0.022583477037521366,-16.991758793680855
2024-04-21,23.442131134224386,-8,0,0,23,0,28.502314481871966,8.510617615720331,72,eigenlayer,2024-04-29,15481760417.379372,-318653556.3793869,-0.0007371249345988762,-0.12196083880958497,0.0,-0.0,-0.17493266679336728,0.0,40.77884955211826,-0.024636520404568762,-16.991758793680855
2024-04-22,23.448439573244347,-7,0,0,24,0,28.502314481871966,8.51931096687717,73,eigenlayer,2024-04-29,15243383901.787796,15680848.212217331,-0.0007371249345988762,-0.10671573395838685,0.0,-0.0,-0.18253843491481803,0.0,40.77884955211826,-0.024978694299076662,-17.00911538666101
2024-04-23,23.36238296927345,-6,0,0,25,0,28.527109140485184,8.531204533444892,71,eigenlayer,2024-04-29,15612583805.017672,-1611746542.017685,-0.0007371249345988762,-0.09147062910718873,0.0,-0.0,-0.19014420303626878,0.0,40.814323781901514,-0.024294346510060863,-17.032861326549323
2024-04-24,23.458437721405996,-5,0,0,26,0,28.527109140485184,8.531417520822824,72,eigenlayer,2024-04-29,15312183881.257154,100208477.74282837,-0.0007371249345988762,-0.0762255242559906,0.0,-0.0,-0.19774997115771953,0.0,40.814323781901514,-0.024636520404568762,-17.033286563625563
2024-04-25,23.44075874014612,-4,0,0,27,0,28.493911071075587,8.526830586552705,72,eigenlayer,2024-04-29,15117423801.646854,24887574.35316658,-0.0007371249345988762,-0.060980419404792485,0.0,-0.0,-0.20535573927917028,0.0,40.766826618864606,-0.024636520404568762,-17.02412858188563
2024-04-26,23.461024977368545,-3,0,0,28,0,28.493911071075587,8.53698796788503,70,eigenlayer,2024-04-29,15048893135.471857,403426656.52814865,-0.0007371249345988762,-0.045735314553594364,0.0,-0.0,-0.21296150740062103,0.0,40.766826618864606,-0.023952172615552964,-17.044408164563098
2024-04-27,23.459306471301144,-2,0,0,29,0,28.485436444084616,8.53698796788503,67,eigenlayer,2024-04-29,15164249456.66785,261538234.33213615,-0.0007371249345988762,-0.030490209702396243,0.0,-0.0,-0.22056727552207178,0.0,40.75470179513161,-0.022925650932029265,-17.044408164563098
2024-04-28,23.495327243117007,-1,0,0,30,0,28.485436444084616,8.53698796788503,65,eigenlayer,2024-04-29,15339695241.289743,651869925.7102318,-0.0007371249345988762,-0.015245104851198121,0.0,-0.0,-0.22817304364352253,0.0,40.75470179513161,-0.022241303143013466,-17.044408164563098
2024-04-29,23.516445933795293,0,1,0,31,31,28.485436444084616,8.54016137596167,67,eigenlayer,2024-04-29,15722346452.885525,610530981.11446,-0.0007371249345988762,0.0,0.0001374493122774864,-0.0,-0.23577881176497328,0.0157002436198238,40.75470179513161,-0.022925650932029265,-17.0507439896497
2024-04-30,23.49265873535184,1,1,1,32,32,28.485436444084616,8.524305824842742,67,eigenlayer,2024-04-29,16285677018.673042,-336728580.67303276,-0.0007371249345988762,0.015245104851198121,0.0001374493122774864,-0.0037544692085529907,-0.24338457988642404,0.01620670309143102,40.75470179513161,-0.022925650932029265,-17.019087802952267
2024-05-01,23.433829619354626,2,1,2,33,33,28.433022701400574,8.520864471357111,54,eigenlayer,2024-04-29,15086166805.562088,-48415660.56210899,-0.0007371249345988762,0.030490209702396243,0.0001374493122774864,-0.007508938417105981,-0.2509903480078748,0.016713162563038238,40.679712371773185,-0.018477390303426572,-17.012217015073887
2024-05-02,23.422708883540096,3,1,3,34,34,28.433022701400574,8.529951496082194,43,eigenlayer,2024-04-29,14893717600.588268,-22270885.58825302,-0.0007371249345988762,0.045735314553594364,0.0001374493122774864,-0.011263407625658972,-0.25859611612932554,0.017219622034645457,40.679712371773185,-0.014713477463839678,-17.03035959170612
2024-05-03,23.431013051619534,4,1,4,35,35,28.42401363145821,8.542430053741704,48,eigenlayer,2024-04-29,14382869965.017633,612585926.9823437,-0.0007371249345988762,0.060980419404792485,0.0001374493122774864,-0.015017876834211963,-0.2662018842507763,0.017726081506252676,40.66682290947995,-0.016424346936379175,-17.055273487667296
2024-05-04,23.46479905210743,5,1,5,36,36,28.42401363145821,8.542430053741704,67,eigenlayer,2024-04-29,14531328386.728186,979419802.2718201,-0.0007371249345988762,0.0762255242559906,0.0001374493122774864,-0.018772346042764954,-0.27380765237222704,0.018232540977859896,40.66682290947995,-0.022925650932029265,-17.055273487667296
2024-05-05,23.47189997806015,6,1,6,37,37,28.485436444084616,8.542430053741704,69,eigenlayer,2024-04-29,16107770415.630585,-486489574.6305752,-0.0007371249345988762,0.09147062910718873,0.0001374493122774864,-0.022526815251317944,-0.2814134204936778,0.018739000449467115,40.75470179513161,-0.023609998721045064,-17.055273487667296
2024-05-06,23.47628355931481,7,1,7,38,38,28.485436444084616,8.552703227432952,71,eigenlayer,2024-04-29,15517385238.75105,172523063.24892998,-0.0007371249345988762,0.10671573395838685,0.0001374493122774864,-0.026281284459870935,-0.28901918861512854,0.019245459921074334,40.75470179513161,-0.024294346510060863,-17.07578425401695
2024-05-07,23.45600034543377,8,1,8,39,39,28.47688938350616,8.554045755661777,68,eigenlayer,2024-04-29,15399243650.90673,-24371342.906747818,-0.0007371249345988762,0.12196083880958497,0.0001374493122774864,-0.030035753668423926,-0.2966249567365793,0.019751919392681554,40.74247333917013,-0.023267824826537165,-17.0784646606417
2024-05-08,23.440681441891737,9,1,9,40,40,28.47688938350616,8.554039920026582,64,eigenlayer,2024-04-29,15455243285.70883,-314102338.70884323,-0.0007371249345988762,0.1372059436607831,0.0001374493122774864,-0.033790222876976916,-0.30423072485803004,0.020258378864288773,40.74247333917013,-0.021899129248505567,-17.078453009582976
2024-05-09,23.41530937216605,10,1,10,41,41,28.44638592921274,8.55911795266569,55,eigenlayer,2024-04-29,14669299209.650505,92512190.34947205,-0.0007371249345988762,0.1524510485119812,0.0001374493122774864,-0.03754469208552991,-0.3118364929794808,0.020764838335895992,40.69883141759067,-0.01881956419793447,-17.08859148714667
2024-05-10,23.42653843056889,11,1,11,42,42,28.44638592921274,8.560765992745857,66,eigenlayer,2024-04-29,14708156735.993816,220350071.00616074,-0.0007371249345988762,0.16769615336317933,0.0001374493122774864,-0.0412991612940829,-0.31944226110093155,0.02127129780750321,40.69883141759067,-0.022583477037521366,-17.091881859336905
2024-05-11,23.384450813134272,12,1,12,43,43,28.44195133214488,8.560765992745857,53,eigenlayer,2024-04-29,14811537765.54394,-498297863.5439606,-0.0007371249345988762,0.18294125821437746,0.0001374493122774864,-0.04505363050263589,-0.3270480292223823,0.02177775727911043,40.69248674804568,-0.018135216408918672,-17.091881859336905
2024-05-12,23.393577461641165,13,1,13,44,44,28.44195133214488,8.560765992745857,56,eigenlayer,2024-04-29,14710125699.8302,-265655954.8301754,-0.0007371249345988762,0.19818636306557558,0.0001374493122774864,-0.04880809971118888,-0.33465379734383305,0.02228421675071765,40.69248674804568,-0.01916173809244237,-17.091881859336905
2024-05-13,23.4000071877953,14,1,14,45,45,28.44638592921274,8.56052465957199,57,eigenlayer,2024-04-29,14858643341.525051,-321000393.52506065,-0.0007371249345988762,0.2134314679167737,0.0001374493122774864,-0.05256256891974187,-0.3422595654652838,0.02279067622232487,40.69883141759067,-0.01950391198695027,-17.091400028844173
2024-05-14,23.405166756075364,15,1,15,46,46,28.44638592921274,8.565350808099446,66,eigenlayer,2024-04-29,14713900585.903473,-101055838.90348434,-0.0007371249345988762,0.22867657276797182,0.0001374493122774864,-0.05631703812829486,-0.34986533358673455,0.02329713569393209,40.69883141759067,-0.022583477037521366,-17.101035610582624
2024-05-15,23.384504422829686,16,1,16,47,47,28.437496981795498,8.576998635886746,64,eigenlayer,2024-04-29,14312780900.661596,1226350.338399887,-0.0007371249345988762,0.24392167761916994,0.0001374493122774864,-0.06007150733684785,-0.3574711017081853,0.023803595165539308,40.68611381707317,-0.021899129248505567,-17.124290924023867
2024-05-16,23.42636147069193,17,1,17,48,48,28.437496981795498,8.574914798412657,70,eigenlayer,2024-04-29,14470902212.483067,454963081.5169506,-0.0007371249345988762,0.25916678247036806,0.0001374493122774864,-0.06382597654540084,-0.36507686982963605,0.024310054637146528,40.68611381707317,-0.023952172615552964,-17.12013046642564
2024-05-17,23.391690804624048,18,1,18,49,49,28.489682734966067,8.57607889410055,74,eigenlayer,2024-04-29,15758841528.490381,-1341597852.4903564,-0.0007371249345988762,0.2744118873215662,0.0001374493122774864,-0.06758044575395383,-0.3726826379510868,0.024816514108753747,40.76077705112948,-0.02532086819358456,-17.122454625967823
2024-05-18,23.445746550688124,19,1,19,50,50,28.489682734966067,8.57607889410055,73,eigenlayer,2024-04-29,15404130387.90218,-186103360.9022007,-0.0007371249345988762,0.2896569921727643,0.0001374493122774864,-0.07133491496250682,-0.38028840607253755,0.025322973580360966,40.76077705112948,-0.024978694299076662,-17.122454625967823
2024-05-19,23.459551898598285,20,1,20,51,51,28.518912373281005,8.57607889410055,72,eigenlayer,2024-04-29,16252703902.241266,-823129837.2412395,-0.0007371249345988762,0.3049020970239624,0.0001374493122774864,-0.07508938417105981,-0.3878941741939883,0.025829433051968186,40.80259649789988,-0.024636520404568762,-17.122454625967823
2024-05-20,23.44821118559476,21,1,21,52,52,28.518912373281005,8.576994864409041,70,eigenlayer,2024-04-29,16185746601.176657,-930166435.1766434,-0.0007371249345988762,0.32014720187516055,0.0001374493122774864,-0.0788438533796128,-0.39549994231543906,0.026335892523575405,40.80259649789988,-0.023952172615552964,-17.124283394130934
2024-05-21,23.60452342878228,22,1,22,53,53,28.594195433701554,8.579493614175934,76,eigenlayer,2024-04-29,17883520525.554333,-46830168.554359436,-0.0007371249345988762,0.33539230672635867,0.0001374493122774864,-0.0825983225881658,-0.4031057104368898,0.026842351995182624,40.91030552611459,-0.02600521598260036,-17.129272239270257
2024-05-22,23.66108699498102,23,1,23,54,54,28.594195433701554,8.576783822966583,76,eigenlayer,2024-04-29,18269428632.717815,605247907.2822113,-0.0007371249345988762,0.3506374115775568,0.0001374493122774864,-0.08635279179671879,-0.41071147855834056,0.027348811466789844,40.91030552611459,-0.02600521598260036,-17.123862042185912
2024-05-23,23.651764121771873,24,1,24,55,55,28.574927014835676,8.56937566068311,76,eigenlayer,2024-04-29,18383894057.162277,315633978.83771896,-0.0007371249345988762,0.3658825164287549,0.0001374493122774864,-0.09010726100527178,-0.4183172466797913,0.027855270938397063,40.88273780158686,-0.02600521598260036,-17.10907137571387
2024-05-24,23.65876947713269,25,1,25,56,56,28.574927014835676,8.576352309759784,74,eigenlayer,2024-04-29,18268247065.17344,562737722.8265343,-0.0007371249345988762,0.38112762127995303,0.0001374493122774864,-0.09386173021382477,-0.42592301480124206,0.028361730410004282,40.88273780158686,-0.02532086819358456,-17.12300051031393
2024-05-25,23.639905013441453,26,1,26,57,57,28.567114475098883,8.576352309759784,76,eigenlayer,2024-04-29,18229697865.64356,249380195.35646057,-0.0007371249345988762,0.39637272613115115,0.0001374493122774864,-0.09761619942237776,-0.4335287829226928,0.0288681898816115,40.8715602397524,-0.02600521598260036,-17.12300051031393
2024-05-26,23.64041560757132,27,1,27,58,58,28.567114475098883,8.576352309759784,75,eigenlayer,2024-04-29,18282383050.867653,206132728.13233948,-0.0007371249345988762,0.4116178309823493,0.0001374493122774864,-0.10137066863093075,-0.44113455104414356,0.02937464935321872,40.8715602397524,-0.02566304208809246,-17.12300051031393
2024-05-27,23.6705283223176,28,1,28,59,59,28.57102837442002,8.576352309759784,74,eigenlayer,2024-04-29,18444883923.784283,608838501.2156868,-0.0007371249345988762,0.4268629358335474,0.0001374493122774864,-0.10512513783948374,-0.4487403191655943,0.02988110882482594,40.87715993628512,-0.02532086819358456,-17.12300051031393
2024-05-28,23.680187177543747,29,1,29,60,60,28.57102837442002,8.57660108066667,72,eigenlayer,2024-04-29,18620353286.143288,618297947.85672,-0.0007371249345988762,0.4421080406847455,0.0001374493122774864,-0.10887960704803673,-0.45634608728704507,0.03038756829643316,40.87715993628512,-0.024636520404568762,-17.123497190512186
2024-05-29,23.671043721863278,30,1,30,61,61,28.574927014835676,8.569206763450927,72,eigenlayer,2024-04-29,19134291739.09356,-70746503.09357452,-0.0007371249345988762,0.45735314553594364,0.0001374493122774864,-0.11263407625658972,-0.4639518554084958,0.03089402776804038,40.88273780158686,-0.024636520404568762,-17.108734166223353
