Date,DAU,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-04-22,7385,-16,0,0,15,0,2390000000000.0,5010.60009765625,73,phaver,2024-05-08,7098.852533491428,286.1474665085716,73.00699231974804,18052.958793458372,-0.0,0.0,17023.612777705126,0.0,-3523.597787952702,-1073.016355729355,-23494.42913119251
2024-04-23,7170,-15,0,0,16,0,2450000000000.0,5070.5498046875,71,phaver,2024-05-08,6813.90339378128,356.0966062187199,73.00699231974804,16924.648868867225,-0.0,0.0,18158.5202962188,0.0,-3612.056309825992,-1043.6186473532082,-23775.530020473278
2024-04-24,6978,-14,0,0,17,0,2450000000000.0,5071.6298828125,72,phaver,2024-05-08,6893.246423902412,84.75357609758794,73.00699231974804,15796.338944276076,-0.0,0.0,19293.427814732477,0.0,-3612.056309825992,-1058.3175015412817,-23780.594447581683
2024-04-25,6801,-13,0,0,18,0,2370000000000.0,5048.419921875,72,phaver,2024-05-08,6995.838141391954,-194.8381413919542,73.00699231974804,14668.029019684927,-0.0,0.0,20428.335333246152,0.0,-3494.111613994939,-1058.3175015412817,-23671.764213327126
2024-04-26,6939,-12,0,0,19,0,2370000000000.0,5099.9599609375,70,phaver,2024-05-08,6599.59815618905,339.4018438109497,73.00699231974804,13539.71909509378,-0.0,0.0,21563.242851759827,0.0,-3494.111613994939,-1028.919793165135,-23913.432630596988
2024-04-27,6811,-11,0,0,20,0,2350000000000.0,5099.9599609375,67,phaver,2024-05-08,6955.928953393273,-144.92895339327333,73.00699231974804,12411.409170502631,-0.0,0.0,22698.150370273503,0.0,-3464.625440037176,-984.8232306009148,-23913.432630596988
2024-04-28,6858,-10,0,0,21,0,2350000000000.0,5099.9599609375,65,phaver,2024-05-08,6801.321470684395,56.678529315605374,73.00699231974804,11283.099245911482,-0.0,0.0,23833.057888787178,0.0,-3464.625440037176,-955.4255222247681,-23913.432630596988
2024-04-29,6617,-9,0,0,22,0,2350000000000.0,5116.169921875,67,phaver,2024-05-08,6789.900556542383,-172.90055654238313,73.00699231974804,10154.789321320335,-0.0,0.0,24967.965407300853,0.0,-3464.625440037176,-984.8232306009148,-23989.44024865528
2024-04-30,6769,-8,0,0,23,0,2350000000000.0,5035.68994140625,67,phaver,2024-05-08,7062.518862079893,-293.51886207989264,73.00699231974804,9026.479396729186,-0.0,0.0,26102.87292581453,0.0,-3464.625440037176,-984.8232306009148,-23612.074032882592
2024-05-01,6627,-7,0,0,24,0,2230000000000.0,5018.39013671875,54,phaver,2024-05-08,7410.803745158248,-783.8037451582477,73.00699231974804,7898.169472138038,-0.0,0.0,27237.7804443282,0.0,-3287.7083962905967,-793.7381261559611,-23530.956197235708
2024-05-02,7005,-6,0,0,25,0,2230000000000.0,5064.2001953125,43,phaver,2024-05-08,7147.445987043663,-142.44598704366308,73.00699231974804,6769.85954754689,-0.0,0.0,28372.687962841876,0.0,-3287.7083962905967,-632.0507300871543,-23745.7570502573
2024-05-03,6888,-5,0,0,26,0,2210000000000.0,5127.7900390625,48,phaver,2024-05-08,7196.009757911951,-308.00975791195106,73.00699231974804,5641.549622955741,-0.0,0.0,29507.59548135555,0.0,-3258.2222223328336,-705.545001027521,-24043.926341026843
2024-05-04,7045,-4,0,0,27,0,2210000000000.0,5127.7900390625,67,phaver,2024-05-08,6882.587373250565,162.41262674943482,73.00699231974804,4513.239698364593,-0.0,0.0,30642.502999869226,0.0,-3258.2222223328336,-984.8232306009148,-24043.926341026843
2024-05-05,6745,-3,0,0,28,0,2350000000000.0,5127.7900390625,69,phaver,2024-05-08,6763.156006840068,-18.156006840067676,73.00699231974804,3384.929773773445,-0.0,0.0,31777.4105183829,0.0,-3464.625440037176,-1014.2209389770615,-24043.926341026843
2024-05-06,6847,-2,0,0,29,0,2350000000000.0,5180.740234375,71,phaver,2024-05-08,6437.166263206617,409.83373679338274,73.00699231974804,2256.6198491822965,-0.0,0.0,32912.31803689658,0.0,-3464.625440037176,-1043.6186473532082,-24292.20690363535
2024-05-07,6822,-1,0,0,30,0,2330000000000.0,5187.7001953125,68,phaver,2024-05-08,6701.411060372285,120.58893962771526,73.00699231974804,1128.3099245911483,-0.0,0.0,34047.22555541025,0.0,-3435.1392660794127,-999.5220847889882,-24324.84177886286
2024-05-08,9543,0,1,0,31,31,2330000000000.0,5187.669921875,64,phaver,2024-05-08,9503.766995146781,39.23300485321852,73.00699231974804,-0.0,-0.8794089699591092,0.0,35182.13307392393,2835.0282834793193,-3435.1392660794127,-940.7266680366947,-24324.69982837429
2024-05-09,11087,1,1,1,32,32,2260000000000.0,5214.080078125,55,phaver,2024-05-08,9739.305303128156,1347.694696871844,73.00699231974804,-1128.3099245911483,-0.8794089699591092,118.71420333994367,36317.0405924376,2926.480808752846,-3331.9376572272417,-808.4369803440345,-24448.535602985317
2024-05-10,10000,2,1,2,33,33,2260000000000.0,5222.68017578125,66,phaver,2024-05-08,10460.719178177009,-460.71917817700887,73.00699231974804,-2256.6198491822965,-0.8794089699591092,237.42840667988733,37451.94811095128,3017.9333340263724,-3331.9376572272417,-970.1243764128415,-24488.860989359815
2024-05-11,9442,3,1,3,34,34,2250000000000.0,5222.68017578125,53,phaver,2024-05-08,9995.409621225679,-553.4096212256791,73.00699231974804,-3384.929773773445,-0.8794089699591092,356.142610019831,38586.85562946495,3109.3858592998986,-3317.19457024836,-779.0392719678878,-24488.860989359815
2024-05-12,10364,4,1,4,35,35,2250000000000.0,5222.68017578125,56,phaver,2024-05-08,10066.981523134578,297.0184768654217,73.00699231974804,-4513.239698364593,-0.8794089699591092,474.85681335977466,39721.76314797863,3200.838384573425,-3317.19457024836,-823.1358345321079,-24488.860989359815
2024-05-13,10888,5,1,5,36,36,2260000000000.0,5221.419921875,57,phaver,2024-05-08,10659.548629027053,228.4513709729472,73.00699231974804,-5641.549622955741,-0.8794089699591092,593.5710166997184,40856.670666492304,3292.2909098469518,-3331.9376572272417,-837.8346887201812,-24482.951727892003
2024-05-14,10821,6,1,6,37,37,2260000000000.0,5246.68017578125,66,phaver,2024-05-08,10646.110884449146,174.8891155508536,73.00699231974804,-6769.85954754689,-0.8794089699591092,712.285220039662,41991.57818500598,3383.743435120478,-3331.9376572272417,-970.1243764128415,-24601.395673461302
2024-05-15,10675,7,1,7,38,38,2240000000000.0,5308.14990234375,64,phaver,2024-05-08,10558.206077789504,116.79392221049602,73.00699231974804,-7898.169472138038,-0.8794089699591092,830.9994233796057,43126.485703519655,3475.1959603940045,-3302.4514832694786,-940.7266680366947,-24889.62385098279
2024-05-16,10346,8,1,8,39,39,2240000000000.0,5297.10009765625,70,phaver,2024-05-08,10726.8001616136,-380.8001616136007,73.00699231974804,-9026.479396729186,-0.8794089699591092,949.7136267195493,44261.39322203333,3566.648485667531,-3302.4514832694786,-1028.919793165135,-24837.811922654
2024-05-17,10399,9,1,9,40,40,2360000000000.0,5303.27001953125,74,phaver,2024-05-08,10378.0486739746,20.951326025400704,73.00699231974804,-10154.789321320335,-0.8794089699591092,1068.427830059493,45396.300740547005,3658.101010941057,-3479.3685270160577,-1087.7152099174282,-24866.742348034582
2024-05-18,9967,10,1,10,41,41,2360000000000.0,5303.27001953125,73,phaver,2024-05-08,10773.079003249206,-806.0790032492059,73.00699231974804,-11283.099245911482,-0.8794089699591092,1187.1420333994367,46531.20825906068,3749.553536214584,-3479.3685270160577,-1073.016355729355,-24866.742348034582
2024-05-19,10120,11,1,11,42,42,2430000000000.0,5303.27001953125,72,phaver,2024-05-08,10508.656875545896,-388.6568755458957,73.00699231974804,-12411.409170502631,-0.8794089699591092,1305.8562367393804,47666.115777574356,3841.0060614881104,-3582.5701358682286,-1058.3175015412817,-24866.742348034582
2024-05-20,10850,12,1,12,43,43,2430000000000.0,5308.1298828125,70,phaver,2024-05-08,10908.21807236676,-58.21807236676068,73.00699231974804,-13539.71909509378,-0.8794089699591092,1424.570440079324,48801.02329608803,3932.4585867616365,-3582.5701358682286,-1028.919793165135,-24889.52998049841
2024-05-21,11130,13,1,13,44,44,2620000000000.0,5321.41015625,76,phaver,2024-05-08,10904.5875177242,225.41248227580036,73.00699231974804,-14668.029019684927,-0.8794089699591092,1543.2846434192677,49935.93081460171,4023.911112035163,-3862.688788466979,-1117.112918293575,-24951.800454501343
2024-05-22,11339,14,1,14,45,45,2620000000000.0,5307.009765625,76,phaver,2024-05-08,11376.436033714815,-37.436033714815494,73.00699231974804,-15796.338944276076,-0.8794089699591092,1661.9988467592113,51070.83833311538,4115.363637308689,-3862.688788466979,-1117.112918293575,-24884.277812421245
2024-05-23,11388,15,1,15,46,46,2570000000000.0,5267.83984375,76,phaver,2024-05-08,11738.693436028105,-350.69343602810477,73.00699231974804,-16924.648868867225,-0.8794089699591092,1780.713050099155,52205.74585162906,4206.816162582216,-3788.9733535725713,-1117.112918293575,-24700.612196401118
2024-05-24,12191,16,1,16,47,47,2570000000000.0,5304.72021484375,74,phaver,2024-05-08,11607.481737085001,583.5182629149986,73.00699231974804,-18052.958793458372,-0.8794089699591092,1899.4272534390986,53340.65337014273,4298.268687855742,-3788.9733535725713,-1087.7152099174282,-24873.542234341985
2024-05-25,11525,17,1,17,48,48,2550000000000.0,5304.72021484375,76,phaver,2024-05-08,12296.852471516644,-771.8524715166441,73.00699231974804,-19181.26871804952,-0.8794089699591092,2018.1414567790423,54475.5608886564,4389.721213129269,-3759.4871796148077,-1117.112918293575,-24873.542234341985
2024-05-26,11693,18,1,18,49,49,2550000000000.0,5304.72021484375,75,phaver,2024-05-08,11887.856255242761,-194.8562552427611,73.00699231974804,-20309.57864264067,-0.8794089699591092,2136.855660118986,55610.468407170076,4481.173738402796,-3759.4871796148077,-1102.4140641055017,-24873.542234341985
2024-05-27,11913,19,1,19,50,50,2560000000000.0,5304.72021484375,74,phaver,2024-05-08,12307.677913055373,-394.6779130553732,73.00699231974804,-21437.888567231817,-0.8794089699591092,2255.56986345893,56745.37592568375,4572.626263676321,-3774.2302665936895,-1087.7152099174282,-24873.542234341985
2024-05-28,12755,20,1,20,51,51,2560000000000.0,5306.0400390625,72,phaver,2024-05-08,12484.555851408468,270.4441485915322,73.00699231974804,-22566.198491822965,-0.8794089699591092,2374.2840667988735,57880.28344419743,4664.078788949848,-3774.2302665936895,-1058.3175015412817,-24879.73081773892
2024-05-29,13722,21,1,21,52,52,2570000000000.0,5266.9501953125,72,phaver,2024-05-08,13213.51728849804,508.4827115019598,73.00699231974804,-23694.508416414115,-0.8794089699591092,2492.998270138817,59015.1909627111,4755.5313142233745,-3788.9733535725713,-1058.3175015412817,-24696.44068365631
2024-05-30,13429,22,1,22,53,53,2570000000000.0,5235.47998046875,73,phaver,2024-05-08,13725.170601790845,-296.17060179084547,73.00699231974804,-24822.818341005262,-0.8794089699591092,2611.712473478761,60150.09848122478,4846.983839496901,-3788.9733535725713,-1073.016355729355,-24548.87857173767
2024-05-31,13907,23,1,23,54,54,2540000000000.0,5277.509765625,73,phaver,2024-05-08,13383.198999100377,523.8010008996225,73.00699231974804,-25951.12826559641,-0.8794089699591092,2730.4266768187044,61285.00599973845,4938.436364770428,-3744.7440926359263,-1073.016355729355,-24745.953929879834
2024-06-01,14103,24,1,24,55,55,2540000000000.0,5277.509765625,72,phaver,2024-05-08,13979.31205055694,123.68794944305955,73.00699231974804,-27079.43819018756,-0.8794089699591092,2849.140880158648,62419.91351825213,5029.888890043954,-3744.7440926359263,-1058.3175015412817,-24745.953929879834
2024-06-02,13990,25,1,25,56,56,2530000000000.0,5277.509765625,73,phaver,2024-05-08,14052.795972964463,-62.795972964462635,73.00699231974804,-28207.748114778708,-0.8794089699591092,2967.8550834985917,63554.8210367658,5121.34141531748,-3730.0010056570445,-1073.016355729355,-24745.953929879834
2024-06-03,14335,26,1,26,57,57,2530000000000.0,5283.39990234375,73,phaver,2024-05-08,14114.670806531507,220.32919346849303,73.00699231974804,-29336.058039369855,-0.8794089699591092,3086.5692868385354,64689.72855527948,5212.7939405910065,-3730.0010056570445,-1073.016355729355,-24773.57245800313
2024-06-04,14136,27,1,27,58,58,2550000000000.0,5291.33984375,73,phaver,2024-05-08,14391.440765886306,-255.4407658863056,73.00699231974804,-30464.367963961,-0.8794089699591092,3205.283490178479,65824.63607379315,5304.246465864533,-3759.4871796148077,-1073.016355729355,-24810.80240791716
2024-06-05,14516,28,1,28,59,59,2550000000000.0,5354.02978515625,75,phaver,2024-05-08,14067.457414631934,448.5425853680663,73.00699231974804,-31592.677888552153,-0.8794089699591092,3323.9976935184227,66959.54359230683,5395.69899113806,-3759.4871796148077,-1102.4140641055017,-25104.7521059377
2024-06-06,14787,29,1,29,60,60,2640000000000.0,5352.9599609375,78,phaver,2024-05-08,14448.031438932603,338.9685610673969,73.00699231974804,-32720.9878131433,-0.8794089699591092,3442.7118968583663,68094.4511108205,5487.151516411586,-3892.1749624247423,-1146.5106266697217,-25099.735758833485
2024-06-07,14249,30,1,30,61,61,2640000000000.0,5346.990234375,77,phaver,2024-05-08,14703.439569497416,-454.4395694974155,73.00699231974804,-33849.29773773445,-0.8794089699591092,3561.42610019831,69229.35862933418,5578.604041685113,-3892.1749624247423,-1131.8117724816484,-25071.744038296685
