Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-06-07,18964842.26,-20,0,0,11,0,2640000000000.0,5346.990234375,77,zeta,2024-06-27,18978103.40516588,-13261.14516587928,37781.152314016916,12876536.030468699,-0.0,0.0,5801284.7512480905,-0.0,2349580.885429687,-159664.22720718783,-2050457.1690683945
2024-06-08,18936930.65,-19,0,0,12,0,2550000000000.0,5346.990234375,72,zeta,2024-06-27,18678719.883267485,258210.7667325139,37781.152314016916,12232709.228945263,-0.0,0.0,6328674.274088826,-0.0,2269481.5370627656,-149296.42024568212,-2050457.1690683945
2024-06-09,18679143.91,-18,0,0,13,0,2550000000000.0,5346.990234375,75,zeta,2024-06-27,18710269.649177298,-31125.7391772978,37781.152314016916,11588882.427421829,-0.0,0.0,6856063.7969295615,-0.0,2269481.5370627656,-155517.10442258554,-2050457.1690683945
2024-06-10,18296391.08,-17,0,0,14,0,2550000000000.0,5360.7900390625,72,zeta,2024-06-27,18453048.366447855,-156657.28644785658,37781.152314016916,10945055.625898395,-0.0,0.0,7383453.319770297,-0.0,2269481.5370627656,-149296.42024568212,-2055749.1010175718
2024-06-11,18216320.24,-16,0,0,15,0,2550000000000.0,5375.31982421875,74,zeta,2024-06-27,18204886.021143988,11434.218856010586,37781.152314016916,10301228.824374959,-0.0,0.0,7910842.842611033,-0.0,2269481.5370627656,-153443.5430302844,-2061320.9649695805
2024-06-12,18211238.1,-15,0,0,16,0,2440000000000.0,5421.02978515625,72,zeta,2024-06-27,18051545.694856018,159692.40514398366,37781.152314016916,9657402.022851523,-0.0,0.0,8438232.365451768,-0.0,2171582.3335031956,-149296.42024568212,-2078849.7639749688
2024-06-13,18182319.54,-14,0,0,17,0,2440000000000.0,5433.740234375,70,zeta,2024-06-27,18055797.73017405,126521.80982594937,37781.152314016916,9013575.221328089,-0.0,0.0,8965621.888292503,-0.0,2171582.3335031956,-145149.29746107984,-2083723.9512429978
2024-06-14,17897582.87,-13,0,0,18,0,2420000000000.0,5431.60009765625,74,zeta,2024-06-27,17922145.018513076,-24562.148513074964,37781.152314016916,8369748.419804654,-0.0,0.0,9493011.411133239,-0.0,2153782.4783105464,-153443.5430302844,-2082903.2542741615
2024-06-15,17607968.65,-12,0,0,19,0,2420000000000.0,5431.60009765625,74,zeta,2024-06-27,17717571.876793828,-109603.22679382935,37781.152314016916,7725921.618281219,-0.0,0.0,10020400.933973975,-0.0,2153782.4783105464,-153443.5430302844,-2082903.2542741615
2024-06-16,17514829.44,-11,0,0,20,0,2420000000000.0,5431.60009765625,71,zeta,2024-06-27,17530066.764976274,-15237.324976272881,37781.152314016916,7082094.816757784,-0.0,0.0,10547790.45681471,-0.0,2153782.4783105464,-147222.85885338098,-2082903.2542741615
2024-06-17,17470308.03,-10,0,0,21,0,2420000000000.0,5473.22998046875,71,zeta,2024-06-27,17436270.269764174,34037.760235827416,37781.152314016916,6438268.015234349,-0.0,0.0,11075179.979655445,-0.0,2153782.4783105464,-147222.85885338098,-2098867.4299914837
2024-06-18,17292821.86,-9,0,0,22,0,2400000000000.0,5487.02978515625,74,zeta,2024-06-27,17325167.172900796,-32345.312900796533,37781.152314016916,5794441.213710914,-0.0,0.0,11602569.502496181,-0.0,2135982.623117897,-153443.5430302844,-2104159.361940661
2024-06-19,17256575.09,-8,0,0,23,0,2400000000000.0,5487.02978515625,64,zeta,2024-06-27,17199021.80429512,57553.28570488095,37781.152314016916,5150614.412187479,-0.0,0.0,12129959.025336917,-0.0,2135982.623117897,-132707.929107273,-2104159.361940661
2024-06-20,17182391.71,-7,0,0,24,0,2370000000000.0,5473.169921875,60,zeta,2024-06-27,17113240.896942556,69150.81305744499,37781.152314016916,4506787.6106640445,-0.0,0.0,12657348.548177652,-0.0,2109282.8403289234,-124413.68353806844,-2098844.398796602
2024-06-21,16733323.8,-6,0,0,25,0,2370000000000.0,5464.6201171875,63,zeta,2024-06-27,17017980.866515584,-284657.06651558354,37781.152314016916,3862960.8091406096,-0.0,0.0,13184738.071018387,-0.0,2109282.8403289234,-130634.36771497186,-2095565.7303219684
2024-06-22,16688734.28,-5,0,0,26,0,2340000000000.0,5464.6201171875,53,zeta,2024-06-27,16679544.659832014,9189.620167985559,37781.152314016916,3219134.0076171746,-0.0,0.0,13712127.593859123,-0.0,2082583.0575399497,-109898.75379196045,-2095565.7303219684
2024-06-23,16646701.9,-4,0,0,27,0,2340000000000.0,5464.6201171875,55,zeta,2024-06-27,16688267.168512238,-41565.26851223782,37781.152314016916,2575307.2060937397,-0.0,0.0,14239517.11669986,-0.0,2082583.0575399497,-114045.87657656273,-2095565.7303219684
2024-06-24,16556565.89,-3,0,0,28,0,2300000000000.0,5447.8701171875,51,zeta,2024-06-27,16554792.111348193,1773.7786518074572,37781.152314016916,1931480.4045703048,-0.0,0.0,14766906.639540594,-0.0,2046983.3471546513,-105751.63100735817,-2089142.4611412813
2024-06-25,16421346.35,-2,0,0,29,0,2300000000000.0,5469.2998046875,30,zeta,2024-06-27,16509498.34700047,-88151.99700047076,37781.152314016916,1287653.6030468699,-0.0,0.0,15294296.162381329,-0.0,2046983.3471546513,-62206.84176903422,-2097360.2910678787
2024-06-26,16288693.13,-1,0,0,30,0,2280000000000.0,5477.89990234375,46,zeta,2024-06-27,16273925.32407855,14767.805921450257,37781.152314016916,643826.8015234349,-0.0,0.0,15821685.685222065,-0.0,2029183.4919620021,-95383.82404585247,-2100658.245827657
2024-06-27,16136823.4,0,1,0,31,31,2280000000000.0,5482.8701171875,40,zeta,2024-06-27,16217141.809051879,-80318.40905187838,37781.152314016916,-0.0,-418.69207431050154,0.0,16349075.208062802,-11253.103882877273,2029183.4919620021,-82942.45569204562,-2102564.2176382393
2024-06-28,16072655.8,1,1,1,32,32,2290000000000.0,5460.47998046875,47,zeta,2024-06-27,16062905.193042899,9750.606957102194,37781.152314016916,-643826.8015234349,-418.69207431050154,12616.450953687272,16876464.730903536,-11616.10723393783,2038083.4195583267,-97457.38543815361,-2093978.0758390205
2024-06-29,16030272.36,2,1,2,33,33,2290000000000.0,5460.47998046875,30,zeta,2024-06-27,16045267.869522212,-14995.50952221267,37781.152314016916,-1287653.6030468699,-418.69207431050154,25232.901907374544,17403854.25374427,-11979.110584998387,2038083.4195583267,-62206.84176903422,-2093978.0758390205
2024-06-30,15933001.77,3,1,3,34,34,2250000000000.0,5460.47998046875,47,zeta,2024-06-27,15857661.355847757,75340.41415224224,37781.152314016916,-1931480.4045703048,-418.69207431050154,37849.352861061816,17931243.776585005,-12342.113936058944,2002483.7091730286,-97457.38543815361,-2093978.0758390205
2024-07-01,15786445.92,4,1,4,35,35,2250000000000.0,5475.08984375,53,zeta,2024-06-27,15807055.648990324,-20609.72899032384,37781.152314016916,-2575307.2060937397,-418.69207431050154,50465.80381474909,18458633.299425744,-12705.117287119501,2002483.7091730286,-109898.75379196045,-2099580.6480508717
2024-07-02,15843174.82,5,1,5,36,36,2310000000000.0,5509.009765625,51,zeta,2024-06-27,15706569.458979351,136605.36102064885,37781.152314016916,-3219134.0076171746,-418.69207431050154,63082.25476843636,18986022.822266478,-13068.120638180058,2055883.274750976,-105751.63100735817,-2112588.2175309313
2024-07-03,15703014.46,6,1,6,37,37,2310000000000.0,5537.02001953125,50,zeta,2024-06-27,15667687.779932506,35326.68006749451,37781.152314016916,-3862960.8091406096,-418.69207431050154,75698.70572212363,19513412.345107213,-13431.123989240616,2055883.274750976,-103678.06961505703,-2123329.5548837213
2024-07-04,15617164.02,7,1,7,38,38,2220000000000.0,5537.02001953125,44,zeta,2024-06-27,15445221.753182964,171942.26681703515,37781.152314016916,-4506787.6106640445,-418.69207431050154,88315.1566758109,20040801.86794795,-13794.127340301173,1975783.9263840548,-91236.70126125019,-2123329.5548837213
2024-07-05,15015643.98,8,1,8,39,39,2220000000000.0,5567.18994140625,29,zeta,2024-06-27,15444245.431593552,-428601.4515935518,37781.152314016916,-5150614.412187479,-418.69207431050154,100931.60762949818,20568191.390788686,-14157.13069136173,1975783.9263840548,-60133.28037673308,-2134899.079024821
2024-07-06,14920364.9,9,1,9,40,40,2070000000000.0,5567.18994140625,26,zeta,2024-06-27,14835589.796659755,84775.10334024578,37781.152314016916,-5794441.213710914,-418.69207431050154,113548.05858318546,21095580.91362942,-14520.134042422287,1842285.0124391862,-53912.596199829655,-2134899.079024821
2024-07-07,14925645.07,10,1,10,41,41,2070000000000.0,5567.18994140625,29,zeta,2024-06-27,14973828.202977177,-48183.13297717646,37781.152314016916,-6438268.015234349,-418.69207431050154,126164.50953687272,21622970.436470155,-14883.137393482844,1842285.0124391862,-60133.28037673308,-2134899.079024821
2024-07-08,14934228.16,11,1,11,42,42,2040000000000.0,5572.85009765625,28,zeta,2024-06-27,14826270.412860855,107957.74713914469,37781.152314016916,-7082094.816757784,-418.69207431050154,138780.96049055998,22150359.95931089,-15246.140744543402,1815585.2296502125,-58059.71898443194,-2137069.6287083137
2024-07-09,14841449.58,12,1,12,43,43,2040000000000.0,5576.97998046875,27,zeta,2024-06-27,14821281.77816011,20167.80183988996,37781.152314016916,-7725921.618281219,-418.69207431050154,151397.41144424726,22677749.482151628,-15609.144095603959,1815585.2296502125,-55986.157592130796,-2138653.351036038
2024-07-10,14622873.38,13,1,13,44,44,2130000000000.0,5633.91015625,28,zeta,2024-06-27,14742395.242292564,-119521.86229256354,37781.152314016916,-8369748.419804654,-418.69207431050154,164013.86239793454,23205139.004992362,-15972.147446664516,1895684.5780171335,-58059.71898443194,-2160484.864083608
2024-07-11,14752081.25,14,1,14,45,45,2130000000000.0,5584.5400390625,29,zeta,2024-06-27,14534748.476640273,217332.7733597271,37781.152314016916,-9013575.221328089,-418.69207431050154,176630.3133516218,23732528.527833097,-16335.150797725073,1895684.5780171335,-60133.28037673308,-2141552.472908839
2024-07-12,14749598.08,15,1,15,46,46,2120000000000.0,5615.35009765625,25,zeta,2024-06-27,14612301.705182016,137296.37481798418,37781.152314016916,-9657402.022851523,-418.69207431050154,189246.76430530907,24259918.050673835,-16698.15414878563,1886784.6504208092,-51839.034807528515,-2153367.4758831915
2024-07-13,14617867.24,16,1,16,47,47,2120000000000.0,5615.35009765625,25,zeta,2024-06-27,14502101.722310001,115765.5176899992,37781.152314016916,-10301228.824374959,-418.69207431050154,201863.21525899635,24787307.57351457,-17061.157499846187,1886784.6504208092,-51839.034807528515,-2153367.4758831915
2024-07-14,14485425.47,17,1,17,48,48,2180000000000.0,5615.35009765625,33,zeta,2024-06-27,14419809.657787383,65615.81221261807,37781.152314016916,-10945055.625898395,-418.69207431050154,214479.66621268363,25314697.096355304,-17424.160850906745,1940184.2159987565,-68427.52594593764,-2153367.4758831915
2024-07-15,13885877.22,18,1,18,49,49,2180000000000.0,5631.22021484375,52,zeta,2024-06-27,14230962.271086741,-345085.05108674057,37781.152314016916,-11588882.427421829,-418.69207431050154,227096.1171663709,25842086.61919604,-17787.1642019673,1940184.2159987565,-107825.19239965931,-2159453.328696586
2024-07-16,13830854.12,19,1,19,50,50,2380000000000.0,5667.2001953125,65,zeta,2024-06-27,14000126.317000136,-169272.1970001366,37781.152314016916,-12232709.228945263,-418.69207431050154,239712.56812005816,26369476.142036773,-18150.16755302786,2118182.767925248,-134781.49049957414,-2173250.8868856393
2024-07-17,13801391.04,20,1,20,51,51,2380000000000.0,5588.27001953125,69,zeta,2024-06-27,13933379.32533499,-131988.2853349913,37781.152314016916,-12876536.030468699,-418.69207431050154,252329.01907374544,26896865.66487751,-18513.170904088416,2118182.767925248,-143075.7360687787,-2142982.8411828387
2024-07-18,13776195.03,21,1,21,52,52,2350000000000.0,5544.58984375,61,zeta,2024-06-27,13881739.331144053,-105544.30114405416,37781.152314016916,-13520362.831992134,-418.69207431050154,264945.4700274327,27424255.187718246,-18876.174255148973,2091482.9851362742,-126487.24493036958,-2126232.4216662594
2024-07-19,13944709.55,22,1,22,53,53,2350000000000.0,5505.0,60,zeta,2024-06-27,13831904.814816209,112804.73518379219,37781.152314016916,-14164189.633515568,-418.69207431050154,277561.92098111997,27951644.71055898,-19239.17760620953,2091482.9851362742,-124413.68353806844,-2111050.557592971
2024-07-20,13850075.83,23,1,23,54,54,2430000000000.0,5505.0,74,zeta,2024-06-27,13926930.007951798,-76854.17795179784,37781.152314016916,-14808016.435039002,-418.69207431050154,290178.3719348073,28479034.23339972,-19602.180957270088,2162682.405906871,-153443.5430302844,-2111050.557592971
2024-07-21,13826700.59,24,1,24,55,55,2430000000000.0,5505.0,74,zeta,2024-06-27,13740928.098377647,85772.49162235297,37781.152314016916,-15451843.236562438,-418.69207431050154,302794.8228884945,29006423.756240454,-19965.184308330645,2162682.405906871,-153443.5430302844,-2111050.557592971
2024-07-22,13881468.47,25,1,25,56,56,2480000000000.0,5564.41015625,70,zeta,2024-06-27,13749617.745248431,131850.72475156933,37781.152314016916,-16095670.038085874,-418.69207431050154,315411.2738421818,29533813.27908119,-20328.187659391202,2207182.0438884934,-145149.29746107984,-2133833.09046822
2024-07-23,13920460.65,26,1,26,57,57,2480000000000.0,5555.740234375,71,zeta,2024-06-27,13677764.167346405,242696.4826535955,37781.152314016916,-16739496.839609308,-418.69207431050154,328027.7247958691,30061202.801921923,-20691.19101045176,2207182.0438884934,-147222.85885338098,-2130508.3596038227
2024-07-24,13185057.45,27,1,27,58,58,2400000000000.0,5427.1298828125,69,zeta,2024-06-27,13637872.10495595,-452814.6549559515,37781.152314016916,-17383323.641132742,-418.69207431050154,340644.17574955634,30588592.324762657,-21054.194361512316,2135982.623117897,-143075.7360687787,-2081189.0218421074
2024-07-25,13185523.78,28,1,28,59,59,2400000000000.0,5399.22021484375,68,zeta,2024-06-27,13157781.081711287,27742.69828871265,37781.152314016916,-18027150.442656178,-418.69207431050154,353260.6267032436,31115981.847603396,-21417.197712572874,2135982.623117897,-141002.17467647756,-2070486.257059607
2024-07-26,13339989.68,29,1,29,60,60,2350000000000.0,5459.10009765625,68,zeta,2024-06-27,13195569.865060486,144419.8149395138,37781.152314016916,-18670977.244179614,-418.69207431050154,365877.0776569309,31643371.37044413,-21780.20106363343,2091482.9851362742,-141002.17467647756,-2093448.9200932002
2024-07-27,13282449.49,30,1,30,61,61,2350000000000.0,5459.10009765625,72,zeta,2024-06-27,13210000.88167788,72448.60832211934,37781.152314016916,-19314804.045703046,-418.69207431050154,378493.52861061814,32170760.893284865,-22143.204414693988,2091482.9851362742,-149296.42024568212,-2093448.9200932002
