Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-04-08,21.261240215490144,5,1,5,36,36,28.574927014835676,8.556873440643324,76,wormhole,2024-04-03,1712534396.8602495,3.1397531032562256,0.04415415498140235,-3.4218207470338813,2.6107587454762826e-09,-4.0970795096850754e-07,24.63892758060404,-3.623198441271569e-08,6.756915817559481e-06,1.7300016974530763e-08,-2.7089163577418827e-05
2024-04-09,21.2612906657588,6,1,6,37,37,28.620562309542297,8.558317890116959,80,wormhole,2024-04-03,1712620813.243239,-13.243240356445312,0.04415415498140235,-4.1061848964406575,2.6107587454762826e-09,-4.91649541162209e-07,25.32334223562082,-3.7238428424180015e-08,6.767706880804614e-06,1.8210544183716593e-08,-2.7093736384103658e-05
2024-04-10,21.26134111348236,7,1,7,38,38,28.620562309542297,8.548815908284746,78,wormhole,2024-04-03,1712707240.0225248,-40.02252244949341,0.04415415498140235,-4.790549045847434,2.6107587454762826e-09,-5.735911313559106e-07,26.007756890637598,-3.824487243564434e-08,6.767706880804614e-06,1.7755280579123678e-08,-2.7063655216963817e-05
2024-04-11,21.26139155866107,8,1,8,39,39,28.59800496211822,8.556233130268089,76,wormhole,2024-04-03,1712793537.1432004,62.8568000793457,0.04415415498140235,-5.47491319525421,2.6107587454762826e-09,-6.555327215496121e-07,26.692171545654375,-3.9251316447108664e-08,6.762372900510183e-06,1.7300016974530763e-08,-2.708713649677829e-05
2024-04-12,21.261442001295197,9,1,9,40,40,28.59800496211822,8.541575542465841,79,wormhole,2024-04-03,1712880079.6117406,-79.6117377281189,0.04415415498140235,-6.159277344660986,2.6107587454762826e-09,-7.374743117433136e-07,27.376586200671156,-4.025776045857299e-08,6.762372900510183e-06,1.7982912381420135e-08,-2.704073382454295e-05
2024-04-13,21.26149244138499,10,1,10,41,41,28.527109140485184,8.541575542465841,72,wormhole,2024-04-03,1712966329.569447,70.43055558204651,0.04415415498140235,-6.843641494067763,2.6107587454762826e-09,-8.194159019370151e-07,28.061000855687936,-4.1264204470037313e-08,6.745608654766268e-06,1.6389489765344933e-08,-2.704073382454295e-05
2024-04-14,21.261542878930708,11,1,11,42,42,28.527109140485184,8.541575542465841,72,wormhole,2024-04-03,1713052784.774595,15.225402593612671,0.04415415498140235,-7.528005643474539,2.6107587454762826e-09,-9.013574921307166e-07,28.745415510704714,-4.227064848150164e-08,6.745608654766268e-06,1.6389489765344933e-08,-2.704073382454295e-05
2024-04-15,21.26159331393261,12,1,12,43,43,28.502314481871966,8.52948134667838,74,wormhole,2024-04-03,1713139233.0687044,-33.068705320358276,0.04415415498140235,-8.212369792881315,2.6107587454762826e-09,-9.83299082324418e-07,29.42983016572149,-4.327709249296596e-08,6.739745632932909e-06,1.6844753369937848e-08,-2.700244628291966e-05
2024-04-16,21.261643746390952,13,1,13,44,44,28.502314481871966,8.527422722150877,65,wormhole,2024-04-03,1713225556.1047735,43.89522576332092,0.04415415498140235,-8.89673394228809,2.6107587454762826e-09,-1.0652406725181196e-06,30.11424482073827,-4.428353650443029e-08,6.739745632932909e-06,1.4796067149269732e-08,-2.6995929134225472e-05
2024-04-17,21.261694176305987,14,1,14,45,45,28.46826864046225,8.521625347074872,67,wormhole,2024-04-03,1713312014.7995446,-14.79954743385315,0.04415415498140235,-9.581098091694868,2.6107587454762826e-09,-1.1471822627118211e-06,30.798659475755052,-4.528998051589461e-08,6.7316950477389725e-06,1.5251330753862646e-08,-2.6977575930471445e-05
2024-04-18,21.261744603677975,15,1,15,46,46,28.46826864046225,8.519414745374387,57,wormhole,2024-04-03,1713398376.079773,23.92022442817688,0.04415415498140235,-10.265462241101645,2.6107587454762826e-09,-1.2291238529055226e-06,31.48307413077183,-4.629642452735894e-08,6.7316950477389725e-06,1.2975012730898072e-08,-2.6970577655752954e-05
2024-04-19,21.261795028507173,16,1,16,47,47,28.46826864046225,8.510617615720331,66,wormhole,2024-04-03,1713484869.137071,-69.13707184791565,0.04415415498140235,-10.94982639050842,2.6107587454762826e-09,-1.3110654430992241e-06,32.167488785788606,-4.730286853882326e-08,6.7316950477389725e-06,1.502369895156619e-08,-2.6942727894287678e-05
2024-04-20,21.261845450793835,17,1,17,48,48,28.46826864046225,8.510617615720331,66,wormhole,2024-04-03,1713571163.4128377,36.58716297149658,0.04415415498140235,-11.634190539915195,2.6107587454762826e-09,-1.3930070332929256e-06,32.85190344080539,-4.8309312550287586e-08,6.7316950477389725e-06,1.502369895156619e-08,-2.6942727894287678e-05
2024-04-21,21.26189587053822,18,1,18,49,49,28.502314481871966,8.510617615720331,72,wormhole,2024-04-03,1713657591.4318044,8.568197250366211,0.04415415498140235,-12.318554689321973,2.6107587454762826e-09,-1.4749486234866271e-06,33.53631809582217,-4.931575656175191e-08,6.739745632932909e-06,1.6389489765344933e-08,-2.6942727894287678e-05
2024-04-22,21.261946287740578,19,1,19,50,50,28.502314481871966,8.51931096687717,73,wormhole,2024-04-03,1713743909.5250587,90.47494220733643,0.04415415498140235,-13.00291883872875,2.6107587454762826e-09,-1.5568902136803286e-06,34.22073275083895,-5.0322200573216236e-08,6.739745632932909e-06,1.661712156764139e-08,-2.6970249116046663e-05
2024-04-23,21.26199670240117,20,1,20,51,51,28.527109140485184,8.531204533444892,71,wormhole,2024-04-03,1713830310.4982677,89.50172972679138,0.04415415498140235,-13.687282988135525,2.6107587454762826e-09,-1.6388318038740302e-06,34.90514740585572,-5.132864458468056e-08,6.745608654766268e-06,1.6161857963048476e-08,-2.7007901510055633e-05
2024-04-24,21.262047114520257,21,1,21,52,52,28.527109140485184,8.531417520822824,72,wormhole,2024-04-03,1713916789.4400032,10.559999704360962,0.04415415498140235,-14.3716471375423,2.6107587454762826e-09,-1.7207733940677317e-06,35.5895620608725,-5.2335088596144885e-08,6.745608654766268e-06,1.6389489765344933e-08,-2.7008575780858016e-05
2024-04-25,21.262097524098085,22,1,22,53,53,28.493911071075587,8.526830586552705,72,wormhole,2024-04-03,1714003192.7249632,7.275034666061401,0.04415415498140235,-15.056011286949078,2.6107587454762826e-09,-1.8027149842614332e-06,36.27397671588928,-5.334153260760921e-08,6.737758536367377e-06,1.6389489765344933e-08,-2.6994054564244957e-05
2024-04-26,21.26214793113492,23,1,23,54,54,28.493911071075587,8.53698796788503,70,wormhole,2024-04-03,1714089517.6102195,82.38978052139282,0.04415415498140235,-15.740375436355855,2.6107587454762826e-09,-1.8846565744551347e-06,36.95839137090606,-5.4347976619073535e-08,6.737758536367377e-06,1.593422616075202e-08,-2.7026210580848245e-05
2024-04-27,21.262198335631012,24,1,24,55,55,28.485436444084616,8.53698796788503,67,wormhole,2024-04-03,1714175994.7841573,5.215845584869385,0.04415415498140235,-16.42473958576263,2.6107587454762826e-09,-1.966598164648836e-06,37.64280602592284,-5.535442063053786e-08,6.735754599799719e-06,1.5251330753862646e-08,-2.7026210580848245e-05
2024-04-28,21.262248737586617,25,1,25,56,56,28.485436444084616,8.53698796788503,65,wormhole,2024-04-03,1714262407.8649673,-7.864967584609985,0.04415415498140235,-17.109103735169406,2.6107587454762826e-09,-2.0485397548425377e-06,38.32722068093962,-5.6360864642002184e-08,6.735754599799719e-06,1.4796067149269732e-08,-2.7026210580848245e-05
2024-04-29,21.262299137001996,26,1,26,57,57,28.485436444084616,8.54016137596167,67,wormhole,2024-04-03,1714348806.3772461,-6.377243995666504,0.04415415498140235,-17.79346788457618,2.6107587454762826e-09,-2.130481345036239e-06,39.0116353359564,-5.736730865346651e-08,6.735754599799719e-06,1.5251330753862646e-08,-2.703625688702331e-05
2024-04-30,21.262349533877398,27,1,27,58,58,28.485436444084616,8.524305824842742,67,wormhole,2024-04-03,1714435307.623679,-107.62368130683899,0.04415415498140235,-18.47783203398296,2.6107587454762826e-09,-2.2124229352299407e-06,39.69604999097318,-5.8373752664930834e-08,6.735754599799719e-06,1.5251330753862646e-08,-2.698606172861058e-05
2024-05-01,21.262399928213085,28,1,28,59,59,28.433022701400574,8.520864471357111,54,wormhole,2024-04-03,1714521604.7439437,-4.743945598602295,0.04415415498140235,-19.162196183389735,2.6107587454762826e-09,-2.2943645254236422e-06,40.38046464598995,-5.938019667639516e-08,6.723360683734231e-06,1.22921173240087e-08,-2.697516716669534e-05
2024-05-02,21.262450320009314,29,1,29,60,60,28.433022701400574,8.529951496082194,43,wormhole,2024-04-03,1714608021.1062977,-21.106294870376587,0.04415415498140235,-19.84656033279651,2.6107587454762826e-09,-2.3763061156173437e-06,41.064879301006734,-6.038664068785948e-08,6.723360683734231e-06,9.788167498747669e-09,-2.7003934671662823e-05
2024-05-03,21.262500709266334,30,1,30,61,61,28.42401363145821,8.542430053741704,48,wormhole,2024-04-03,1714694467.4293203,-67.42932033538818,0.04415415498140235,-20.53092448220329,2.6107587454762826e-09,-2.4582477058110452e-06,41.749293956023514,-6.139308469932381e-08,6.721230371129637e-06,1.0926326510229956e-08,-2.704343901772959e-05
