Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2023-11-29,16.768567467966015,-20,0,0,11,0,27.98167798754172,8.423009993516677,72,Manta,2023-12-19,19771364.917913117,-606916.6479130946,0.16340015459399204,50.56775386807146,0.0,0.0,27.90718808910485,0.0,71.55761647998945,0.15417964351412006,-133.4600945703605
2023-11-30,17.01183058795016,-19,0,0,12,0,27.98167798754172,8.426786924781672,74,Manta,2023-12-19,18669606.73815311,5772810.391846899,0.16340015459399204,48.03936617466789,0.0,0.0,30.44420518811438,0.0,71.55761647998945,0.15846241138951228,-133.51993892578687
2023-12-01,17.03749070463571,-18,0,0,13,0,27.98167798754172,8.432643483735518,71,Manta,2023-12-19,20675388.878587615,4402339.751412373,0.16340015459399204,45.51097848126432,0.0,0.0,32.98122228712391,0.0,71.55761647998945,0.15203825957642395,-133.61273436499908
2023-12-02,17.05583260182877,-17,0,0,14,0,27.98167798754172,8.432643483735518,74,Manta,2023-12-19,23502493.500958618,2039452.5490413755,0.16340015459399204,42.982590787860744,0.0,0.0,35.518239386133445,0.0,71.55761647998945,0.15846241138951228,-133.61273436499908
2023-12-03,17.079332438733275,-16,0,0,15,0,28.029797235885916,8.432643483735518,73,Manta,2023-12-19,26699370.423463114,-550084.5634630881,0.16340015459399204,40.45420309445717,0.0,0.0,38.055256485142976,0.0,71.6806719564999,0.15632102745181617,-133.61273436499908
2023-12-04,17.093074256008524,-15,0,0,16,0,28.029797235885916,8.427220295671692,74,Manta,2023-12-19,27426878.096357245,-915773.1963572279,0.16340015459399204,37.9258154010536,0.0,0.0,40.59227358415251,0.0,71.6806719564999,0.15846241138951228,-133.52680555897507
2023-12-05,17.103575043044895,-14,0,0,17,0,28.069276046859702,8.426651264077757,75,Manta,2023-12-19,28981001.927646868,-2190042.787646901,0.16340015459399204,35.397427707650024,0.0,0.0,43.12929068316204,0.0,71.78163122048709,0.1606037953272084,-133.51778942217854
2023-12-06,17.12606055308575,-13,0,0,18,0,28.069276046859702,8.422737412132813,72,Manta,2023-12-19,28292491.20332743,-892299.9033274502,0.16340015459399204,32.86904001424645,0.0,0.0,45.66630778217157,0.0,71.78163122048709,0.15417964351412006,-133.45577559919738
2023-12-07,17.118824961813832,-12,0,0,19,0,28.09475513216069,8.430674022817636,72,Manta,2023-12-19,26381330.550317787,821319.6896821782,0.16340015459399204,30.340652320842878,0.0,0.0,48.2033248811811,0.0,71.84678895030731,0.15417964351412006,-133.5815288410171
2023-12-08,17.130170003273367,-11,0,0,20,0,28.09475513216069,8.43476115696414,72,Manta,2023-12-19,25613804.454015397,1899218.2459846437,0.16340015459399204,27.812264627439305,0.0,0.0,50.740341980190635,0.0,71.84678895030731,0.15417964351412006,-133.64628826907594
2023-12-09,17.143336601988306,-10,0,0,21,0,28.125717357764657,8.43476115696414,73,Manta,2023-12-19,29441702.658087295,-1564031.7080873065,0.16340015459399204,25.28387693403573,0.0,0.0,53.27735907920017,0.0,71.92596872880816,0.15632102745181617,-133.64628826907594
2023-12-10,17.137609158230944,-9,0,0,22,0,28.125717357764657,8.43476115696414,74,Manta,2023-12-19,28179287.414883282,-460827.88488329947,0.16340015459399204,22.75548924063216,0.0,0.0,55.8143761782097,0.0,71.92596872880816,0.15846241138951228,-133.64628826907594
2023-12-11,17.14615546616375,-8,0,0,23,0,28.125717357764657,8.43867797051192,74,Manta,2023-12-19,26179876.73898942,1776488.4410106018,0.16340015459399204,20.227101547228585,0.0,0.0,58.35139327721923,0.0,71.92596872880816,0.15846241138951228,-133.70834901777548
2023-12-12,17.113707749540623,-7,0,0,24,0,28.125717357764657,8.443266783307612,67,Manta,2023-12-19,25213076.27368123,1850727.7863187566,0.16340015459399204,17.698713853825012,0.0,0.0,60.88841037622876,0.0,71.92596872880816,0.1434727238256395,-133.78105739520234
2023-12-13,17.077338386439894,-6,0,0,25,0,28.075706937189995,8.456825128482633,65,Manta,2023-12-19,19324999.24678257,6772195.523217384,0.16340015459399204,15.170326160421439,0.0,0.0,63.425427475238294,0.0,71.79807695272962,0.13918995595024727,-133.99588535227096
2023-12-14,16.5287417538377,-5,0,0,26,0,28.075706937189995,8.459468693667787,72,Manta,2023-12-19,23789111.371125586,-8711194.781125596,0.16340015459399204,12.641938467017866,0.0,0.0,65.96244457424783,0.0,71.79807695272962,0.15417964351412006,-134.03777185838757
2023-12-15,16.527184543222347,-4,0,0,27,0,28.11960113074722,8.459392441267338,70,Manta,2023-12-19,18115122.668088485,-3060667.2980884947,0.16340015459399204,10.113550773614293,0.0,0.0,68.49946167325736,0.0,71.91032768585809,0.14989687563872783,-134.03656366172353
2023-12-16,16.487124739718574,-3,0,0,28,0,28.11960113074722,8.459392441267338,67,Manta,2023-12-19,16299480.187238578,-1836183.4372385778,0.16340015459399204,7.5851630802107195,0.0,0.0,71.03647877226689,0.0,71.91032768585809,0.1434727238256395,-134.03656366172353
2023-12-17,16.650797689647504,-2,0,0,29,0,28.101024745174282,8.459392441267338,73,Manta,2023-12-19,15535125.992108064,1500164.977891961,0.16340015459399204,5.056775386807146,0.0,0.0,73.57349587127642,0.0,71.86282224765654,0.15632102745181617,-134.03656366172353
2023-12-18,16.728229940463983,-1,0,0,30,0,28.101024745174282,8.463910563530739,65,Manta,2023-12-19,15885063.607486272,2521722.052513698,0.16340015459399204,2.528387693403573,0.0,0.0,76.11051297028595,0.0,71.86282224765654,0.13918995595024727,-134.10815196863734
2023-12-19,16.907459191072217,0,1,0,31,31,28.101024745174282,8.469759830981559,73,Manta,2023-12-19,54990424.226548254,-32970479.23654828,0.16340015459399204,-0.0,5.78213470336323e-05,0.0,78.64753006929548,1.147486368482852,71.86282224765654,0.15632102745181617,-134.20083187614722
2023-12-20,17.53034244417726,1,1,1,32,32,28.101024745174282,8.454966683016252,74,Manta,2023-12-19,39720452.427170224,1331232.7228297815,0.16340015459399204,-2.528387693403573,5.78213470336323e-05,0.03522322755123608,81.18454716830502,1.1845020577887504,71.86282224765654,0.15846241138951228,-133.96643883518408
2023-12-21,17.58518695455285,2,1,2,33,33,28.11960113074722,8.465215452323525,70,Manta,2023-12-19,44583053.10904363,-1217023.9390435591,0.16340015459399204,-5.056775386807146,5.78213470336323e-05,0.07044645510247216,83.72156426731455,1.2215177470946488,71.91032768585809,0.14989687563872783,-134.12882754444968
2023-12-22,17.704369531392242,3,1,3,34,34,28.11960113074722,8.466874134476285,74,Manta,2023-12-19,52217384.44215596,-3362274.7121559083,0.16340015459399204,-7.5851630802107195,5.78213470336323e-05,0.10566968265370824,86.25858136632408,1.2585334364005474,71.91032768585809,0.15846241138951228,-134.1551088710942
2023-12-23,18.126811048383587,4,1,4,35,35,28.149814909343714,8.466874134476285,70,Manta,2023-12-19,62061982.160795555,12475378.899204418,0.16340015459399204,-10.113550773614293,5.78213470336323e-05,0.14089291020494432,88.79559846533361,1.2955491257064458,71.98759345891794,0.14989687563872783,-134.1551088710942
2023-12-24,18.184306331164954,5,1,5,36,36,28.149814909343714,8.466874134476285,71,Manta,2023-12-19,83302782.65155563,-4354280.121555597,0.16340015459399204,-12.641938467017866,5.78213470336323e-05,0.1761161377561804,91.33261556434314,1.3325648150123441,71.98759345891794,0.15203825957642395,-134.1551088710942
2023-12-25,18.457457220468477,6,1,6,37,37,28.137838718297,8.466874134476285,73,Manta,2023-12-19,87311487.10259804,16434622.697401822,0.16340015459399204,-15.170326160421439,5.78213470336323e-05,0.21133936530741648,93.86963266335268,1.3695805043182427,71.95696671501096,0.15632102745181617,-134.1551088710942
2023-12-26,18.56900903452016,7,1,7,38,38,28.137838718297,8.471096895523264,71,Manta,2023-12-19,101452644.92164053,14536716.678359479,0.16340015459399204,-17.698713853825012,5.78213470336323e-05,0.24656259285865256,96.4066497623622,1.4065961936241411,71.95696671501096,0.15203825957642395,-134.22201726715588
2023-12-27,18.68767463896916,8,1,8,39,39,28.131796403841037,8.472526331139687,73,Manta,2023-12-19,116312468.38967092,14290778.910329282,0.16340015459399204,-20.227101547228585,5.78213470336323e-05,0.28178582040988864,98.94366686137174,1.4436118829300395,71.94151468884284,0.15632102745181617,-134.2446662504406
2023-12-28,18.89863284337249,9,1,9,40,40,28.131796403841037,8.472896437250014,73,Manta,2023-12-19,131074402.48478948,30202420.41521032,0.16340015459399204,-22.75548924063216,5.78213470336323e-05,0.3170090479611247,101.48068396038127,1.4806275722359379,71.94151468884284,0.15632102745181617,-134.25053047196275
2023-12-29,19.103640683328106,10,1,10,41,41,28.143844742357214,8.47006596021328,65,Manta,2023-12-19,165970336.54452834,32002558.05547154,0.16340015459399204,-25.28387693403573,5.78213470336323e-05,0.3522322755123608,104.0177010593908,1.5176432615418365,71.97232593565748,0.13918995595024727,-134.20568240300727
2023-12-30,19.258365388086887,11,1,11,42,42,28.143844742357214,8.47006596021328,68,Manta,2023-12-19,199118699.48085728,31982297.219142348,0.16340015459399204,-27.812264627439305,5.78213470336323e-05,0.3874555030635969,106.55471815840033,1.5546589508477349,71.97232593565748,0.1456141077633356,-134.20568240300727
2023-12-31,19.3727781489254,12,1,12,43,43,28.131796403841037,8.47006596021328,67,Manta,2023-12-19,216817443.74260134,42296419.35739869,0.16340015459399204,-30.340652320842878,5.78213470336323e-05,0.42267873061483296,109.09173525740987,1.5916746401536332,71.94151468884284,0.1434727238256395,-134.20568240300727
2024-01-01,19.448976305580473,13,1,13,44,44,28.131796403841037,8.47006596021328,65,Manta,2023-12-19,246799038.67549053,32830527.02450952,0.16340015459399204,-32.86904001424645,5.78213470336323e-05,0.45790195816606905,111.6287523564194,1.6286903294595318,71.94151468884284,0.13918995595024727,-134.20568240300727
2024-01-02,19.56951963731347,14,1,14,45,45,28.167514486443118,8.464389299413558,71,Manta,2023-12-19,328848807.9861178,-13396004.08611834,0.16340015459399204,-35.397427707650024,5.78213470336323e-05,0.4931251857173051,114.16576945542893,1.6657060187654302,72.03285663257397,0.15203825957642395,-134.11573739667844
2024-01-03,19.611323253478098,15,1,15,46,46,28.167514486443118,8.45634068108636,70,Manta,2023-12-19,351200613.531932,-22281226.83193171,0.16340015459399204,-37.9258154010536,5.78213470336323e-05,0.5283484132685412,116.70278655443846,1.7027217080713286,72.03285663257397,0.14989687563872783,-133.98820942699356
2024-01-04,19.578034459592978,16,1,16,47,47,28.125717357764657,8.452906409423042,68,Manta,2023-12-19,318523952.0790887,-373655.57908910513,0.16340015459399204,-40.45420309445717,5.78213470336323e-05,0.5635716408197773,119.23980365344799,1.7397373973772272,71.92596872880816,0.1456141077633356,-133.93379441130207
2024-01-05,19.62641408831782,17,1,17,48,48,28.125717357764657,8.454730431062476,72,Manta,2023-12-19,325031964.0164844,8888732.883515477,0.16340015459399204,-42.982590787860744,5.78213470336323e-05,0.5987948683710134,121.77682075245752,1.7767530866831256,71.92596872880816,0.15417964351412006,-133.9626954930632
2024-01-06,19.667971559778817,18,1,18,49,49,28.143844742357214,8.454730431062476,70,Manta,2023-12-19,354265201.2250672,-6175223.925067008,0.16340015459399204,-45.51097848126432,5.78213470336323e-05,0.6340180959222494,124.31383785146706,1.813768775989024,71.97232593565748,0.14989687563872783,-133.9626954930632
2024-01-07,19.6840820244094,19,1,19,50,50,28.143844742357214,8.454730431062476,71,Manta,2023-12-19,364860911.6792623,-11117626.67926234,0.16340015459399204,-48.03936617466789,5.78213470336323e-05,0.6692413234734855,126.85085495047659,1.8507844652949226,71.97232593565748,0.15203825957642395,-133.9626954930632
2024-01-08,19.695241740044892,20,1,20,51,51,28.125717357764657,8.46874637649883,71,Manta,2023-12-19,284872822.5789984,72840246.52100188,0.16340015459399204,-50.56775386807146,5.78213470336323e-05,0.7044645510247216,129.38787204948613,1.887800154600821,71.92596872880816,0.15203825957642395,-134.1847739905206
2024-01-09,19.726640744205394,21,1,21,52,52,28.125717357764657,8.467267382646511,76,Manta,2023-12-19,362359227.0808643,6763870.519135356,0.16340015459399204,-53.09614156147504,5.78213470336323e-05,0.7396877785759577,131.92488914849565,1.9248158439067193,71.92596872880816,0.1627451792649045,-134.1613397716901
2024-01-10,19.76253216125799,22,1,22,53,53,28.167514486443118,8.472917363297007,73,Manta,2023-12-19,368053363.4534341,14558706.346565425,0.16340015459399204,-55.62452925487861,5.78213470336323e-05,0.7749110061271938,134.46190624750517,1.961831533212618,72.03285663257397,0.15632102745181617,-134.25086203896942
2024-01-11,19.779095067379146,23,1,23,54,54,28.167514486443118,8.472246082460046,76,Manta,2023-12-19,391006594.9639903,-2004585.4639905095,0.16340015459399204,-58.15291694828218,5.78213470336323e-05,0.8101342336784298,136.99892334651472,1.9988472225185163,72.03285663257397,0.1627451792649045,-134.2402257932505
2024-01-12,19.86754254948939,24,1,24,55,55,28.202000662514287,8.47299677621308,71,Manta,2023-12-19,418359301.6803395,6616398.619660735,0.16340015459399204,-60.681304641685756,5.78213470336323e-05,0.8453574612296659,139.53594044552426,2.035862911824415,72.12104821859182,0.15203825957642395,-134.2521203130659
2024-01-13,19.80974084787717,25,1,25,56,56,28.202000662514287,8.47299677621308,64,Manta,2023-12-19,435395520.98314035,-34287692.58314097,0.16340015459399204,-63.20969233508933,5.78213470336323e-05,0.880580688780902,142.07295754453378,2.0728786011303133,72.12104821859182,0.13704857201255116,-134.2521203130659
2024-01-14,19.836001170774693,26,1,26,57,57,28.15574964486353,8.47299677621308,60,Manta,2023-12-19,393372398.3777353,18408172.62226528,0.16340015459399204,-65.7380800284929,5.78213470336323e-05,0.9158039163321381,144.6099746435433,2.1098942904362117,72.00277037319829,0.12848303626176671,-134.2521203130659
2024-01-15,19.840792390439297,27,1,27,58,58,28.15574964486353,8.47299677621308,52,Manta,2023-12-19,447761736.9586201,-34003500.858620524,0.16340015459399204,-68.26646772189648,5.78213470336323e-05,0.9510271438833742,147.14699174255284,2.14690997974211,72.00277037319829,0.11135196476019782,-134.2521203130659
2024-01-16,19.8318260112311,28,1,28,59,59,28.143844742357214,8.469258457160723,64,Manta,2023-12-19,514390028.70657355,-104325123.20657343,0.16340015459399204,-70.79485541530005,5.78213470336323e-05,0.9862503714346103,149.6840088415624,2.1839256690480084,71.97232593565748,0.13704857201255116,-134.19288775669403
2024-01-17,19.86813769580452,29,1,29,60,60,28.143844742357214,8.463625725889615,60,Manta,2023-12-19,512678393.47728705,-87449695.17728686,0.16340015459399204,-73.32324310870362,5.78213470336323e-05,1.0214735989858463,152.2210259405719,2.220941358353907,71.97232593565748,0.12848303626176671,-134.1036388007139
2024-01-18,19.88935828370561,30,1,30,61,61,28.149814909343714,8.472392446615858,63,Manta,2023-12-19,455571164.8115531,-21222439.611552954,0.16340015459399204,-75.8516308021072,5.78213470336323e-05,1.0566968265370824,154.75804303958142,2.2579570476598056,71.98759345891794,0.13490718807485505,-134.24254488987881
