Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-23,1273312109.0,-10,0,0,21,0,2490000000000.0,5234.18017578125,73,ethena,2024-04-02,1259056652.9219956,14255456.07800436,8216924.538586447,1109576461.9209704,0.0,-0.0,3019108512.9025264,0.0,-187925808.7522734,168505318.25171366,-2877139814.439497
2024-03-24,1284744513.0,-9,0,0,22,0,2440000000000.0,5234.18017578125,74,ethena,2024-04-02,1312992519.06925,-28248006.069250107,8216924.538586447,998618815.7288734,0.0,-0.0,3162875584.945504,0.0,-184152198.13475788,170813610.28255904,-2877139814.439497
2024-03-25,1303537706.0,-8,0,0,23,0,2440000000000.0,5218.18994140625,75,ethena,2024-04-02,1334268966.908383,-30731260.908382893,8216924.538586447,887661169.5367763,0.0,-0.0,3306642656.9884815,0.0,-184152198.13475788,173121902.31340444,-2868350254.5815077
2024-03-26,1325399267.0,-7,0,0,24,0,2640000000000.0,5203.580078125,81,ethena,2024-04-02,1352393961.2384446,-26994694.238444567,8216924.538586447,776703523.3446792,0.0,-0.0,3450409729.031459,0.0,-199246640.60482,186971654.4984768,-2860319461.235016
2024-03-27,1343041566.0,-6,0,0,25,0,2640000000000.0,5248.490234375,83,ethena,2024-04-02,1341649515.7317104,1392050.268289566,8216924.538586447,665745877.1525822,0.0,-0.0,3594176801.074436,0.0,-199246640.60482,191588238.56016758,-2885005810.2486486
2024-03-28,1370495331.0,-5,0,0,26,0,2610000000000.0,5254.35009765625,80,ethena,2024-04-02,1371186697.7401628,-691366.7401628494,8216924.538586447,554788230.9604852,0.0,-0.0,3737943873.1174135,0.0,-196982474.2343107,184663362.4676314,-2888226877.4239182
2024-03-29,1399043686.0,-4,0,0,27,0,2610000000000.0,5254.35009765625,79,ethena,2024-04-02,1408531050.0779517,-9487364.07795167,8216924.538586447,443830584.76838815,0.0,-0.0,3881710945.1603913,0.0,-196982474.2343107,182355070.436786,-2888226877.4239182
2024-03-30,1506114055.0,-3,0,0,28,0,2640000000000.0,5254.35009765625,75,ethena,2024-04-02,1429115217.432019,76998837.567981,8216924.538586447,332872938.5762911,0.0,-0.0,4025478017.2033687,0.0,-199246640.60482,173121902.31340444,-2888226877.4239182
2024-03-31,1532428087.0,-2,0,0,29,0,2640000000000.0,5254.35009765625,75,ethena,2024-04-02,1524552027.2586982,7876059.741301775,8216924.538586447,221915292.38419408,0.0,-0.0,4169245089.246346,0.0,-199246640.60482,173121902.31340444,-2888226877.4239182
2024-04-01,1538960330.0,-1,0,0,30,0,2700000000000.0,5243.77001953125,79,ethena,2024-04-02,1560528537.8742044,-21568207.874204397,8216924.538586447,110957646.19209704,0.0,-0.0,4313012161.289324,0.0,-203774973.34583864,182355070.436786,-2882411188.435189
2024-04-02,1558559475.0,0,1,0,31,31,2700000000000.0,5205.81005859375,79,ethena,2024-04-02,1996892265.3315804,-438332790.3315804,8216924.538586447,-0.0,1500717.1039400876,-0.0,4456779233.332301,415082732.9033299,-203774973.34583864,182355070.436786,-2861545243.568943
2024-04-03,1782968867.0,1,1,1,32,32,2470000000000.0,5211.490234375,71,ethena,2024-04-02,1731443678.7634153,51525188.23658466,8216924.538586447,-110957646.19209704,1500717.1039400876,-33132464.64461148,4600546305.375278,428472498.48085666,-186416364.5052672,163888734.19002286,-2864667539.581768
2024-04-04,1972659883.0,2,1,2,33,33,2470000000000.0,5147.2099609375,70,ethena,2024-04-02,1936076039.6896758,36583843.31032419,8216924.538586447,-221915292.38419408,1500717.1039400876,-66264929.28922296,4744313377.418256,441862264.0583834,-186416364.5052672,161580442.15917748,-2829333766.616552
2024-04-05,1996242221.0,3,1,3,34,34,2550000000000.0,5204.33984375,79,ethena,2024-04-02,2012072669.9034834,-15830448.90348339,8216924.538586447,-332872938.5762911,1500717.1039400876,-99397393.93383445,4888080449.461233,455252029.6359102,-192454141.49329203,182355070.436786,-2860737091.4762225
2024-04-06,2011963555.0,4,1,4,35,35,2550000000000.0,5204.33984375,75,ethena,2024-04-02,2021241330.5684886,-9277775.568488598,8216924.538586447,-443830584.76838815,1500717.1039400876,-132529858.57844593,5031847521.50421,468641795.21343696,-192454141.49329203,173121902.31340444,-2860737091.4762225
2024-04-07,2045053086.0,5,1,5,36,36,2570000000000.0,5204.33984375,78,ethena,2024-04-02,2055696065.2433922,-10642979.24339223,8216924.538586447,-554788230.9604852,1500717.1039400876,-165662323.22305742,5175614593.547188,482031560.79096377,-193963585.74029827,180046778.40594062,-2860737091.4762225
2024-04-08,2067124457.0,6,1,6,37,37,2570000000000.0,5202.39013671875,76,ethena,2024-04-02,2067683464.501698,-559007.5016980171,8216924.538586447,-665745877.1525822,1500717.1039400876,-198794787.8676689,5319381665.590166,495421326.3684905,-193963585.74029827,175430194.34424984,-2859665370.6837177
2024-04-09,2202267893.0,7,1,7,38,38,2690000000000.0,5209.91015625,80,ethena,2024-04-02,2088587641.701816,113680251.29818392,8216924.538586447,-776703523.3446792,1500717.1039400876,-231927252.51228037,5463148737.633143,508811091.94601727,-203020251.22233552,184663362.4676314,-2863798997.512009
2024-04-10,2277330508.0,8,1,8,39,39,2690000000000.0,5160.64013671875,78,ethena,2024-04-02,2198751422.0216746,78579085.97832537,8216924.538586447,-887661169.5367763,1500717.1039400876,-265059717.15689185,5606915809.676121,522200857.5235441,-203020251.22233552,180046778.40594062,-2836716105.809602
2024-04-11,2326834136.0,9,1,9,40,40,2630000000000.0,5199.06005859375,76,ethena,2024-04-02,2210561361.944644,116272774.05535603,8216924.538586447,-998618815.7288734,1500717.1039400876,-298192181.80150336,5750682881.719098,535590623.1010708,-198491918.4813169,175430194.34424984,-2857834883.3797145
2024-04-12,2361713137.0,10,1,10,41,41,2630000000000.0,5123.41015625,79,ethena,2024-04-02,2317029207.4876957,44683929.512304306,8216924.538586447,-1109576461.9209704,1500717.1039400876,-331324646.44611484,5894449953.762075,548980388.6785976,-198491918.4813169,182355070.436786,-2816251418.7907877
2024-04-13,2388370259.0,11,1,11,42,42,2450000000000.0,5123.41015625,72,ethena,2024-04-02,2291130952.843544,97239306.156456,8216924.538586447,-1220534108.1130674,1500717.1039400876,-364457111.0907263,6038217025.805053,562370154.2561244,-184906920.258261,166197026.22086826,-2816251418.7907877
2024-04-14,2388321610.0,12,1,12,43,43,2450000000000.0,5123.41015625,72,ethena,2024-04-02,2326960853.6335716,61360756.366428375,8216924.538586447,-1331491754.3051643,1500717.1039400876,-397589575.7353378,6181984097.84803,575759919.8336512,-184906920.258261,166197026.22086826,-2816251418.7907877
2024-04-15,2361665224.0,13,1,13,44,44,2390000000000.0,5061.81982421875,74,ethena,2024-04-02,2373795133.6367817,-12129909.636781693,8216924.538586447,-1442449400.4972615,1500717.1039400876,-430722040.3799493,6325751169.891008,589149685.4111779,-180378587.51724234,170813610.28255904,-2782396260.863365
2024-04-16,2366029432.0,14,1,14,45,45,2390000000000.0,5051.41015625,65,ethena,2024-04-02,2304236414.06551,61793017.934490204,8216924.538586447,-1553407046.6893585,1500717.1039400876,-463854505.02456075,6469518241.933986,602539450.9887047,-180378587.51724234,150038982.00495052,-2776674243.439019
2024-04-17,2357133844.0,15,1,15,46,46,2310000000000.0,5022.2099609375,67,ethena,2024-04-02,2367866214.3904934,-10732370.390493393,8216924.538586447,-1664364692.8814557,1500717.1039400876,-496986969.6691722,6613285313.976963,615929216.5662315,-174340810.5292175,154655566.0666413,-2760623392.7419543
2024-04-18,2366809171.0,16,1,16,47,47,2310000000000.0,5011.1201171875,57,ethena,2024-04-02,2321622211.8142467,45186959.185753345,8216924.538586447,-1775322339.0735526,1500717.1039400876,-530119434.3137837,6757052386.01994,629318982.1437582,-174340810.5292175,131572645.75818737,-2754527494.259767
2024-04-19,2367232031.0,17,1,17,48,48,2310000000000.0,4967.22998046875,66,ethena,2024-04-02,2409467299.3178806,-42235268.31788063,8216924.538586447,-1886279985.2656496,1500717.1039400876,-563251898.9583952,6900819458.062918,642708747.721285,-174340810.5292175,152347274.0357959,-2730401832.632947
2024-04-20,2364867163.0,18,1,18,49,49,2310000000000.0,4967.22998046875,66,ethena,2024-04-02,2358459032.6006556,6408130.399344444,8216924.538586447,-1997237631.4577467,1500717.1039400876,-596384363.6030067,7044586530.105895,656098513.2988118,-174340810.5292175,152347274.0357959,-2730401832.632947
2024-04-21,2364413109.0,19,1,19,50,50,2390000000000.0,4967.22998046875,72,ethena,2024-04-02,2371015160.0120044,-6602051.012004375,8216924.538586447,-2108195277.6498437,1500717.1039400876,-629516828.2476182,7188353602.148872,669488278.8763385,-180378587.51724234,166197026.22086826,-2730401832.632947
2024-04-22,2361621037.0,20,1,20,51,51,2390000000000.0,5010.60009765625,73,ethena,2024-04-02,2337396548.240633,24224488.75936699,8216924.538586447,-2219152923.841941,1500717.1039400876,-662649292.8922297,7332120674.19185,682878044.4538653,-180378587.51724234,168505318.25171366,-2754241648.368453
2024-04-23,2372709329.0,21,1,21,52,52,2450000000000.0,5070.5498046875,71,ethena,2024-04-02,2316723461.1001644,55985867.89983559,8216924.538586447,-2330110570.0340376,1500717.1039400876,-695781757.5368412,7475887746.234827,696267810.0313921,-184906920.258261,163888734.19002286,-2787194982.638771
2024-04-24,2371976135.0,22,1,22,53,53,2450000000000.0,5071.6298828125,72,ethena,2024-04-02,2371198331.908983,777803.0910167694,8216924.538586447,-2441068216.226135,1500717.1039400876,-728914222.1814526,7619654818.277805,709657575.6089188,-184906920.258261,166197026.22086826,-2787788683.2130313
2024-04-25,2367032621.0,23,1,23,54,54,2370000000000.0,5048.419921875,72,ethena,2024-04-02,2389800014.74492,-22767393.744919777,8216924.538586447,-2552025862.418232,1500717.1039400876,-762046686.8260641,7763421890.320783,723047341.1864456,-178869143.27023613,166197026.22086826,-2775030562.463988
2024-04-26,2365592942.0,24,1,24,55,55,2370000000000.0,5099.9599609375,70,ethena,2024-04-02,2341466116.178736,24126825.82126379,8216924.538586447,-2662983508.6103287,1500717.1039400876,-795179151.4706756,7907188962.36376,736437106.7639724,-178869143.27023613,161580442.15917748,-2803361245.291954
2024-04-27,2355083263.0,25,1,25,56,56,2350000000000.0,5099.9599609375,67,ethena,2024-04-02,2373514394.6579905,-18431131.657990456,8216924.538586447,-2773941154.802426,1500717.1039400876,-828311616.1152871,8050956034.406737,749826872.3414991,-177359699.02322993,154655566.0666413,-2803361245.291954
2024-04-28,2348083775.0,26,1,26,57,57,2350000000000.0,5099.9599609375,65,ethena,2024-04-02,2375642477.315829,-27558702.3158288,8216924.538586447,-2884898800.994523,1500717.1039400876,-861444080.7598985,8194723106.449715,763216637.9190259,-177359699.02322993,150038982.00495052,-2803361245.291954
2024-04-29,2348384261.0,27,1,27,58,58,2350000000000.0,5116.169921875,67,ethena,2024-04-02,2378881150.8284335,-30496889.828433514,8216924.538586447,-2995856447.18662,1500717.1039400876,-894576545.40451,8338490178.492692,776606403.4965527,-177359699.02322993,154655566.0666413,-2812271585.10402
2024-04-30,2355242501.0,28,1,28,59,59,2350000000000.0,5035.68994140625,67,ethena,2024-04-02,2428728644.841172,-73486143.84117222,8216924.538586447,-3106814093.378717,1500717.1039400876,-927709010.0491215,8482257250.535669,789996169.0740795,-177359699.02322993,154655566.0666413,-2768033108.724595
2024-05-01,2337403077.0,29,1,29,60,60,2230000000000.0,5018.39013671875,54,ethena,2024-04-02,2386108983.342617,-48705906.342617035,8216924.538586447,-3217771739.570814,1500717.1039400876,-960841474.693733,8626024322.578648,803385934.6516062,-168303033.54119265,124647769.6656512,-2758523700.3403096
2024-05-02,2310589987.0,30,1,30,61,61,2230000000000.0,5064.2001953125,43,ethena,2024-04-02,2360653503.5976896,-50063516.59768963,8216924.538586447,-3328729385.7629113,1500717.1039400876,-993973939.3383445,8769791394.621624,816775700.229133,-168303033.54119265,99256557.32635188,-2783704710.36586
