Date,Volume,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2023-08-17,48880000,-20,0,0,11,0,1140000000000.0,4370.35986328125,50,kyberswap,2023-09-06,19832369.342598688,29047630.657401312,211613.94740231807,65622064.77798678,0.0,-0.0,36068252.00412344,0.0,44378716.14328923,-823185.8278768603,-125032512.28697899
2023-08-18,34270000,-19,0,0,12,0,1140000000000.0,4369.7099609375,37,kyberswap,2023-09-06,32223175.5742407,2046824.4257593006,211613.94740231807,62340961.539087445,0.0,-0.0,39347184.0044983,0.0,44378716.14328923,-609157.5126288766,-125013919.09892988
2023-08-19,19300000,-18,0,0,13,0,1050000000000.0,4369.7099609375,39,kyberswap,2023-09-06,17503318.456890408,1796681.543109592,211613.94740231807,59059858.3001881,0.0,-0.0,42626116.00487316,0.0,40875133.28987166,-642084.945743951,-125013919.09892988
2023-08-20,12540000,-17,0,0,14,0,1050000000000.0,4369.7099609375,37,kyberswap,2023-09-06,18094617.280734245,-5554617.280734245,211613.94740231807,55778755.06128876,0.0,-0.0,45905048.00524802,0.0,40875133.28987166,-609157.5126288766,-125013919.09892988
2023-08-21,15620000,-16,0,0,15,0,1060000000000.0,4399.77001953125,38,kyberswap,2023-09-06,14511372.371027464,1108627.628972536,211613.94740231807,52497651.822389424,0.0,-0.0,49183980.00562287,0.0,41264420.27358472,-625621.2291864138,-125873913.41588494
2023-08-22,21760000,-15,0,0,16,0,1060000000000.0,4387.5498046875,37,kyberswap,2023-09-06,17270812.308040984,4489187.691959016,211613.94740231807,49216548.58349009,0.0,-0.0,52462912.00599773,0.0,41264420.27358472,-609157.5126288766,-125524302.80934474
2023-08-23,20330000,-14,0,0,17,0,1050000000000.0,4436.009765625,37,kyberswap,2023-09-06,16851982.961743746,3478017.038256254,211613.94740231807,45935445.344590746,0.0,-0.0,55741844.00637259,0.0,40875133.28987166,-609157.5126288766,-126910703.66668636
2023-08-24,12830000,-13,0,0,18,0,1050000000000.0,4376.31005859375,41,kyberswap,2023-09-06,18279265.496921804,-5449265.496921804,211613.94740231807,42654342.1056914,0.0,-0.0,59020776.00674745,0.0,40875133.28987166,-675012.3788590254,-125202742.63225804
2023-08-25,14400000,-12,0,0,19,0,1050000000000.0,4405.7099609375,39,kyberswap,2023-09-06,14217928.11821555,182071.88178445026,211613.94740231807,39373238.86679207,0.0,-0.0,62299708.00712231,0.0,40875133.28987166,-642084.945743951,-126043850.40507907
2023-08-26,7770000,-11,0,0,20,0,1050000000000.0,4405.7099609375,38,kyberswap,2023-09-06,16075120.790597439,-8305120.790597439,211613.94740231807,36092135.62789273,0.0,-0.0,65578640.00749716,0.0,40875133.28987166,-625621.2291864138,-126043850.40507907
2023-08-27,6710000,-10,0,0,21,0,1050000000000.0,4405.7099609375,38,kyberswap,2023-09-06,12691376.27184306,-5981376.271843061,211613.94740231807,32811032.38899339,0.0,-0.0,68857572.00787203,0.0,40875133.28987166,-625621.2291864138,-126043850.40507907
2023-08-28,13950000,-9,0,0,22,0,1050000000000.0,4433.31005859375,39,kyberswap,2023-09-06,12574450.202353947,1375549.7976460531,211613.94740231807,29529929.15009405,0.0,-0.0,72136504.00824688,0.0,40875133.28987166,-642084.945743951,-126833467.20032759
2023-08-29,26540000,-8,0,0,23,0,1050000000000.0,4497.6298828125,39,kyberswap,2023-09-06,13754903.191050038,12785096.808949962,211613.94740231807,26248825.911194712,0.0,-0.0,75415436.00862174,0.0,40875133.28987166,-642084.945743951,-128673606.10501935
2023-08-30,13310000,-7,0,0,24,0,1050000000000.0,4514.8701171875,49,kyberswap,2023-09-06,17783800.79195088,-4473800.7919508815,211613.94740231807,22967722.672295373,0.0,-0.0,78694368.0089966,0.0,40875133.28987166,-806722.1113193231,-129166835.46913496
2023-08-31,23470000,-6,0,0,25,0,1090000000000.0,4507.66015625,52,kyberswap,2023-09-06,13770891.052132165,9699108.947867835,211613.94740231807,19686619.433396034,0.0,-0.0,81973300.00937146,0.0,42432281.22472391,-856113.2609919347,-128960564.23342262
2023-09-01,17080000,-5,0,0,26,0,1090000000000.0,4515.77001953125,40,kyberswap,2023-09-06,18732781.67437876,-1652781.6743787602,211613.94740231807,16405516.194496695,0.0,-0.0,85252232.00974631,0.0,42432281.22472391,-658548.6623014882,-129192580.9579212
2023-09-02,8460000,-4,0,0,27,0,1040000000000.0,4515.77001953125,39,kyberswap,2023-09-06,11501207.131956138,-3041207.1319561377,211613.94740231807,13124412.955597356,0.0,-0.0,88531164.01012117,0.0,40485846.3061586,-642084.945743951,-129192580.9579212
2023-09-03,7150000,-3,0,0,28,0,1040000000000.0,4515.77001953125,40,kyberswap,2023-09-06,11151289.057319121,-4001289.0573191214,211613.94740231807,9843309.716698017,0.0,-0.0,91810096.01049604,0.0,40485846.3061586,-658548.6623014882,-129192580.9579212
2023-09-04,10130000,-2,0,0,29,0,1040000000000.0,4515.77001953125,40,kyberswap,2023-09-06,10803879.13664778,-673879.1366477795,211613.94740231807,6562206.477798678,0.0,-0.0,95089028.01087089,0.0,40485846.3061586,-658548.6623014882,-129192580.9579212
2023-09-05,9890000,-1,0,0,30,0,1040000000000.0,4496.830078125,40,kyberswap,2023-09-06,12611493.89379641,-2721493.8937964104,211613.94740231807,3281103.238899339,0.0,-0.0,98367960.01124574,0.0,40485846.3061586,-658548.6623014882,-128650724.33039543
2023-09-06,19410000,0,1,0,31,31,1040000000000.0,4465.47998046875,42,kyberswap,2023-09-06,14148615.3246288,5261384.6753712,211613.94740231807,-0.0,8477.062316303593,-0.0,101646892.01162061,1442352.9625408112,40485846.3061586,-691476.0954165626,-127753823.02408971
2023-09-07,29510000,1,1,1,32,32,1040000000000.0,4451.14013671875,41,kyberswap,2023-09-06,17649146.05086452,11860853.949135479,211613.94740231807,-3281103.238899339,8477.062316303593,-216261.4168837804,104925824.01199546,1488880.4774614824,40485846.3061586,-675012.3788590254,-127343571.52399491
2023-09-08,10600000,2,1,2,33,33,1050000000000.0,4457.490234375,46,kyberswap,2023-09-06,20320231.958747238,-9720231.958747238,211613.94740231807,-6562206.477798678,8477.062316303593,-432522.8337675608,108204756.01237032,1535407.9923821536,40875133.28987166,-757330.9616467115,-127525242.75658593
2023-09-09,7690000,3,1,3,34,34,1050000000000.0,4457.490234375,41,kyberswap,2023-09-06,12133194.866209956,-4443194.866209956,211613.94740231807,-9843309.716698017,8477.062316303593,-648784.2506513412,111483688.01274519,1581935.507302825,40875133.28987166,-675012.3788590254,-127525242.75658593
2023-09-10,9680000,4,1,4,35,35,1040000000000.0,4457.490234375,40,kyberswap,2023-09-06,12766971.266458806,-3086971.2664588057,211613.94740231807,-13124412.955597356,8477.062316303593,-865045.6675351216,114762620.01312004,1628463.0222234963,40485846.3061586,-658548.6623014882,-127525242.75658593
2023-09-11,18590000,5,1,5,36,36,1040000000000.0,4487.4599609375,40,kyberswap,2023-09-06,12386331.252119016,6203668.747880984,211613.94740231807,-16405516.194496695,8477.062316303593,-1081307.084418902,118041552.0134949,1674990.5371441678,40485846.3061586,-658548.6623014882,-128382652.74612619
2023-09-12,17700000,6,1,6,37,37,1010000000000.0,4461.89990234375,30,kyberswap,2023-09-06,15674386.11091051,2025613.8890894894,211613.94740231807,-19686619.433396034,8477.062316303593,-1297568.5013026823,121320484.01386976,1721518.052064839,39317985.355019405,-493911.49672611617,-127651399.84243977
2023-09-13,15110000,7,1,7,38,38,1010000000000.0,4467.43994140625,41,kyberswap,2023-09-06,13227318.421947388,1882681.578052612,211613.94740231807,-22967722.672295373,8477.062316303593,-1513829.9181864627,124599416.01424462,1768045.5669855103,39317985.355019405,-675012.3788590254,-127809895.94432195
2023-09-14,17170000,8,1,8,39,39,1040000000000.0,4505.10009765625,45,kyberswap,2023-09-06,13877559.662556777,3292440.337443223,211613.94740231807,-26248825.911194712,8477.062316303593,-1730091.335070243,127878348.01461947,1814573.0819061818,40485846.3061586,-740867.2450891742,-128887322.99755375
2023-09-15,15580000,9,1,9,40,40,1040000000000.0,4450.31982421875,45,kyberswap,2023-09-06,15847956.238795431,-267956.23879543133,211613.94740231807,-29529929.15009405,8477.062316303593,-1946352.7519540235,131157280.01499432,1861100.596826853,40485846.3061586,-740867.2450891742,-127320103.03720114
2023-09-16,9720000,10,1,10,41,41,1060000000000.0,4450.31982421875,43,kyberswap,2023-09-06,15093959.649205947,-5373959.649205947,211613.94740231807,-32811032.38899339,8477.062316303593,-2162614.168837804,134436212.01536918,1907628.1117475242,41264420.27358472,-707939.8119740998,-127320103.03720114
2023-09-17,10150000,11,1,11,42,42,1060000000000.0,4450.31982421875,46,kyberswap,2023-09-06,12326260.117491525,-2176260.1174915247,211613.94740231807,-36092135.62789273,8477.062316303593,-2378875.585721584,137715144.01574406,1954155.6266681957,41264420.27358472,-757330.9616467115,-127320103.03720114
2023-09-18,16820000,12,1,12,43,43,1050000000000.0,4453.52978515625,46,kyberswap,2023-09-06,13055921.721351516,3764078.2786484845,211613.94740231807,-39373238.86679207,8477.062316303593,-2595137.0026053647,140994076.0161189,2000683.141588867,40875133.28987166,-757330.9616467115,-127411937.46111912
2023-09-19,16060000,13,1,13,44,44,1050000000000.0,4443.9501953125,46,kyberswap,2023-09-06,15727183.785265565,332816.2147344351,211613.94740231807,-42654342.1056914,8477.062316303593,-2811398.4194891453,144273008.01649377,2047210.6565095382,40875133.28987166,-757330.9616467115,-127137873.03111504
2023-09-20,12940000,14,1,14,45,45,1080000000000.0,4402.2001953125,47,kyberswap,2023-09-06,16686383.061968062,-3746383.061968062,211613.94740231807,-45935445.344590746,8477.062316303593,-3027659.8363729254,147551940.01686862,2093738.1714302097,42042994.24101085,-773794.6782042487,-125943438.80801147
2023-09-21,12840000,15,1,15,46,46,1080000000000.0,4330.0,47,kyberswap,2023-09-06,16575622.331784885,-3735622.3317848854,211613.94740231807,-49216548.58349009,8477.062316303593,-3243921.2532567056,150830872.01724347,2140265.686350881,42042994.24101085,-773794.6782042487,-123877848.76738842
2023-09-22,9930000,16,1,16,47,47,1050000000000.0,4320.06005859375,43,kyberswap,2023-09-06,15454642.304381978,-5524642.304381978,211613.94740231807,-52497651.822389424,8477.062316303593,-3460182.670140486,154109804.01761833,2186793.201271552,40875133.28987166,-707939.8119740998,-123593474.96639994
2023-09-23,7860000,17,1,17,48,48,1050000000000.0,4320.06005859375,47,kyberswap,2023-09-06,14534481.250292618,-6674481.250292618,211613.94740231807,-55778755.06128876,8477.062316303593,-3676444.087024267,157388736.0179932,2233320.7161922236,40875133.28987166,-773794.6782042487,-123593474.96639994
2023-09-24,10220000,18,1,18,49,49,1050000000000.0,4320.06005859375,44,kyberswap,2023-09-06,14266221.507149702,-4046221.507149702,211613.94740231807,-59059858.3001881,8477.062316303593,-3892705.503908047,160667668.01836807,2279848.231112895,40875133.28987166,-724403.528531637,-123593474.96639994
2023-09-25,13750000,19,1,19,50,50,1050000000000.0,4337.43994140625,47,kyberswap,2023-09-06,14317350.404439222,-567350.4044392221,211613.94740231807,-62340961.539087445,8477.062316303593,-4108966.920791827,163946600.01874292,2326375.746033566,40875133.28987166,-773794.6782042487,-124090699.56100544
2023-09-26,14030000,20,1,20,51,51,1050000000000.0,4273.52978515625,46,kyberswap,2023-09-06,17683302.996132586,-3653302.996132586,211613.94740231807,-65622064.77798678,8477.062316303593,-4325228.337675608,167225532.01911777,2372903.2609542375,40875133.28987166,-757330.9616467115,-122262280.93037318
2023-09-27,17670000,21,1,21,52,52,1050000000000.0,4274.509765625,44,kyberswap,2023-09-06,16286518.084008316,1383481.9159916844,211613.94740231807,-68903168.01688612,8477.062316303593,-4541489.754559388,170504464.01949263,2419430.775874909,40875133.28987166,-724403.528531637,-122290317.39048931
2023-09-28,25320000,22,1,22,53,53,1050000000000.0,4299.7001953125,46,kyberswap,2023-09-06,17111340.00044611,8208659.999553889,211613.94740231807,-72184271.25578547,8477.062316303593,-4757751.171443168,173783396.01986748,2465958.29079558,40875133.28987166,-757330.9616467115,-123010995.50578114
2023-09-29,19510000,23,1,23,54,54,1050000000000.0,4288.0498046875,48,kyberswap,2023-09-06,20232545.296444356,-722545.2964443564,211613.94740231807,-75465374.4946848,8477.062316303593,-4974012.588326949,177062328.02024233,2512485.8057162515,40875133.28987166,-790258.3947617859,-122677687.11596018
2023-09-30,13720000,24,1,24,55,55,1070000000000.0,4288.0498046875,47,kyberswap,2023-09-06,17658023.056052413,-3938023.056052413,211613.94740231807,-78746477.73358414,8477.062316303593,-5190274.005210729,180341260.02061722,2559013.320636923,41653707.25729779,-773794.6782042487,-122677687.11596018
2023-10-01,22430000,25,1,25,56,56,1070000000000.0,4288.0498046875,48,kyberswap,2023-09-06,15655823.272510177,6774176.7274898235,211613.94740231807,-82027580.97248347,8477.062316303593,-5406535.42209451,183620192.02099207,2605540.835557594,41653707.25729779,-790258.3947617859,-122677687.11596018
2023-10-02,31260000,26,1,26,57,57,1110000000000.0,4288.39013671875,50,kyberswap,2023-09-06,21231084.959694047,10028915.040305953,211613.94740231807,-85308684.2113828,8477.062316303593,-5622796.838978291,186899124.02136692,2652068.3504782654,43210855.19215004,-823185.8278768603,-122687423.74411212
2023-10-03,16500000,27,1,27,58,58,1110000000000.0,4229.4501953125,50,kyberswap,2023-09-06,23939461.843028575,-7439461.843028575,211613.94740231807,-88589787.45028216,8477.062316303593,-5839058.25586207,190178056.02174178,2698595.865398937,43210855.19215004,-823185.8278768603,-121001198.9986428
2023-10-04,17520000,28,1,28,59,59,1090000000000.0,4263.75,49,kyberswap,2023-09-06,15144990.51680871,2375009.483191291,211613.94740231807,-91870890.68918149,8477.062316303593,-6055319.672745851,193456988.02211663,2745123.3803196084,42432281.22472391,-806722.1113193231,-121982489.07204443
2023-10-05,16810000,29,1,29,60,60,1090000000000.0,4258.18994140625,48,kyberswap,2023-09-06,18820353.966444395,-2010353.9664443955,211613.94740231807,-95151993.92808083,8477.062316303593,-6271581.0896296315,196735920.02249148,2791650.8952402794,42432281.22472391,-790258.3947617859,-121823420.22732979
2023-10-06,18920000,30,1,30,61,61,1080000000000.0,4308.5,50,kyberswap,2023-09-06,15171105.96424647,3748894.0357535295,211613.94740231807,-98433097.16698018,8477.062316303593,-6487842.506513411,200014852.02286637,2838178.410160951,42042994.24101085,-823185.8278768603,-123262750.90399377
