Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-31,2082898533.0,-20,0,0,11,0,2640000000000.0,5254.35009765625,75,renzo,2024-04-20,2082614768.5505857,283764.44941425323,-7843730.516772642,-3236984164.5851507,0.0,-0.0,-894372056.3529239,0.0,2473380015.6584735,118713097.80490422,3650936978.817352
2024-04-01,2248689056.0,-19,0,0,12,0,2700000000000.0,5243.77001953125,79,renzo,2024-04-20,2227839836.925648,20849219.074351788,-7843730.516772642,-3075134956.355893,0.0,-0.0,-975678606.9304624,0.0,2529593197.83253,125044463.02116577,3643585508.559866
2024-04-02,2234774107.0,-18,0,0,13,0,2700000000000.0,5205.81005859375,79,renzo,2024-04-20,2291563165.141085,-56789058.14108515,-7843730.516772642,-2913285748.1266356,0.0,-0.0,-1056985157.508001,0.0,2529593197.83253,125044463.02116577,3617209377.825258
2024-04-03,2202151026.0,-17,0,0,14,0,2470000000000.0,5211.490234375,71,renzo,2024-04-20,2132682903.074415,69468122.92558503,-7843730.516772642,-2751436539.897378,0.0,-0.0,-1138291708.0855396,0.0,2314109332.831981,112381732.58864266,3621156195.8751626
2024-04-04,2322515596.0,-16,0,0,15,0,2470000000000.0,5147.2099609375,70,renzo,2024-04-20,2193509113.2005196,129006482.79948044,-7843730.516772642,-2589587331.6681204,0.0,-0.0,-1219598258.663078,0.0,2314109332.831981,110798891.28457727,3576491637.3779774
2024-04-05,2387886311.0,-15,0,0,16,0,2550000000000.0,5204.33984375,79,renzo,2024-04-20,2429238663.899425,-41352352.89942503,-7843730.516772642,-2427738123.438863,0.0,-0.0,-1300904809.2406166,0.0,2389060242.3973894,125044463.02116577,3616187812.5241094
2024-04-06,2461067230.0,-14,0,0,17,0,2550000000000.0,5204.33984375,75,renzo,2024-04-20,2478022448.552433,-16955218.552433014,-7843730.516772642,-2265888915.209605,0.0,-0.0,-1382211359.818155,0.0,2389060242.3973894,118713097.80490422,3616187812.5241094
2024-04-07,2521002673.0,-13,0,0,18,0,2570000000000.0,5204.33984375,78,renzo,2024-04-20,2573945348.3408318,-52942675.34083176,-7843730.516772642,-2104039706.9803479,0.0,-0.0,-1463517910.3956935,0.0,2407797969.7887416,123461621.71710038,3616187812.5241094
2024-04-08,2651882816.0,-12,0,0,19,0,2570000000000.0,5202.39013671875,76,renzo,2024-04-20,2637349058.316091,14533757.68390894,-7843730.516772642,-1942190498.7510903,0.0,-0.0,-1544824460.9732323,0.0,2407797969.7887416,120295939.1089696,3614833076.4737983
2024-04-09,3001217641.0,-11,0,0,20,0,2690000000000.0,5209.91015625,80,renzo,2024-04-20,2851517904.736071,149699736.2639289,-7843730.516772642,-1780341290.5218327,0.0,-0.0,-1626131011.5507708,0.0,2520224334.1368537,126627304.32523116,3620058293.0805707
2024-04-10,2960539725.0,-10,0,0,21,0,2690000000000.0,5160.64013671875,78,renzo,2024-04-20,2931862300.6458154,28677424.354184628,-7843730.516772642,-1618492082.2925754,0.0,-0.0,-1707437562.1283092,0.0,2520224334.1368537,123461621.71710038,3585823471.854263
2024-04-11,3053365988.0,-9,0,0,22,0,2630000000000.0,5199.06005859375,76,renzo,2024-04-20,2967475183.1449494,85890804.85505056,-7843730.516772642,-1456642874.0633178,0.0,-0.0,-1788744112.7058477,0.0,2464011151.9627976,120295939.1089696,3612519202.2280874
2024-04-12,3149509833.0,-8,0,0,23,0,2630000000000.0,5123.41015625,79,renzo,2024-04-20,3010244070.793338,139265762.20666218,-7843730.516772642,-1294793665.8340602,0.0,-0.0,-1870050663.2833862,0.0,2464011151.9627976,125044463.02116577,3559954561.3538685
2024-04-13,2949420942.0,-7,0,0,24,0,2450000000000.0,5123.41015625,72,renzo,2024-04-20,2927725078.9874105,21695863.012589455,-7843730.516772642,-1132944457.6048026,0.0,-0.0,-1951357213.8609247,0.0,2295371605.440629,113964573.89270805,3559954561.3538685
2024-04-14,2666003008.0,-6,0,0,25,0,2450000000000.0,5123.41015625,72,renzo,2024-04-20,2990501742.767433,-324498734.76743317,-7843730.516772642,-971095249.3755451,0.0,-0.0,-2032663764.4384634,0.0,2295371605.440629,113964573.89270805,3559954561.3538685
2024-04-15,2933980258.0,-5,0,0,26,0,2390000000000.0,5061.81982421875,74,renzo,2024-04-20,2880853184.765872,53127073.234128,-7843730.516772642,-809246041.1462877,0.0,-0.0,-2113970315.016002,0.0,2239158423.266573,117130256.50083883,3517159083.9739294
2024-04-16,2969972217.0,-4,0,0,27,0,2390000000000.0,5051.41015625,65,renzo,2024-04-20,2983053728.9282246,-13081511.928224564,-7843730.516772642,-647396832.9170301,0.0,-0.0,-2195276865.5935407,0.0,2239158423.266573,102884684.76425032,3509926021.6507177
2024-04-17,3015964218.0,-3,0,0,28,0,2310000000000.0,5022.2099609375,67,renzo,2024-04-20,2975599714.3499575,40364503.650042534,-7843730.516772642,-485547624.6877726,0.0,-0.0,-2276583416.171079,0.0,2164207513.7011647,106050367.3723811,3489636533.726674
2024-04-18,2976018660.0,-2,0,0,29,0,2310000000000.0,5011.1201171875,57,renzo,2024-04-20,3049285146.467628,-73266486.467628,-7843730.516772642,-323698416.45851505,0.0,-0.0,-2357889966.7486176,0.0,2164207513.7011647,90221954.3317272,3481930857.49961
2024-04-19,3084541613.0,-1,0,0,30,0,2310000000000.0,4967.22998046875,66,renzo,2024-04-20,3091803492.8789725,-7261879.87897253,-7843730.516772642,-161849208.22925752,0.0,-0.0,-2439196517.326156,0.0,2164207513.7011647,104467526.06831571,3451434198.507795
2024-04-20,3130859906.0,0,1,0,31,31,2310000000000.0,4967.22998046875,66,renzo,2024-04-20,3204198031.230772,-73338125.23077202,-7843730.516772642,0.0,3047949.5034113107,-0.0,-2520503067.9036946,23200966.683414206,2164207513.7011647,104467526.06831571,3451434198.507795
2024-04-21,3220991337.0,1,1,1,32,32,2390000000000.0,4967.22998046875,72,renzo,2024-04-20,3265532506.2145166,-44541169.21451664,-7843730.516772642,161849208.22925752,3047949.5034113107,-93738016.32564558,-2601809618.481233,23949384.96352434,2239158423.266573,113964573.89270805,3451434198.507795
2024-04-22,3245718538.0,2,1,2,33,33,2390000000000.0,5010.60009765625,73,renzo,2024-04-20,3285532438.295001,-39813900.29500103,-7843730.516772642,323698416.45851505,3047949.5034113107,-187476032.65129116,-2683116169.0587716,24697803.243634477,2239158423.266573,115547415.19677344,3481569526.6973104
2024-04-23,3325599953.0,3,1,3,34,34,2450000000000.0,5070.5498046875,71,renzo,2024-04-20,3370655933.5805154,-45055980.580515385,-7843730.516772642,485547624.6877726,3047949.5034113107,-281214048.97693676,-2764422719.63631,25446221.523744613,2295371605.440629,112381732.58864266,3523225030.8418264
2024-04-24,3373798770.0,4,1,4,35,35,2450000000000.0,5071.6298828125,72,renzo,2024-04-20,3360662223.1710744,13136546.82892561,-7843730.516772642,647396832.9170301,3047949.5034113107,-374952065.3025823,-2845729270.2138486,26194639.80385475,2295371605.440629,113964573.89270805,3523975513.2218137
2024-04-25,3155839146.0,5,1,5,36,36,2370000000000.0,5048.419921875,72,renzo,2024-04-20,3271338866.548599,-115499720.54859877,-7843730.516772642,809246041.1462877,3047949.5034113107,-468690081.6282279,-2927035820.791387,26943058.083964884,2220420695.875221,113964573.89270805,3507848284.7180595
2024-04-26,3249132612.0,6,1,6,37,37,2370000000000.0,5099.9599609375,70,renzo,2024-04-20,3267771102.9818344,-18638490.98183441,-7843730.516772642,971095249.3755451,3047949.5034113107,-562428097.9538735,-3008342371.3689256,27691476.36407502,2220420695.875221,110798891.28457727,3543660408.197785
2024-04-27,3238941111.0,7,1,7,38,38,2350000000000.0,5099.9599609375,67,renzo,2024-04-20,3244078031.213027,-5136920.213027,-7843730.516772642,1132944457.6048026,3047949.5034113107,-656166114.2795191,-3089648921.9464645,28439894.644185156,2201682968.4838686,106050367.3723811,3543660408.197785
2024-04-28,3334054416.0,8,1,8,39,39,2350000000000.0,5099.9599609375,65,renzo,2024-04-20,3237474564.3866425,96579851.61335754,-7843730.516772642,1294793665.8340602,3047949.5034113107,-749904130.6051646,-3170955472.524003,29188312.92429529,2201682968.4838686,102884684.76425032,3543660408.197785
2024-04-29,3429486904.0,9,1,9,40,40,2350000000000.0,5116.169921875,67,renzo,2024-04-20,3268291179.8437634,161195724.15623665,-7843730.516772642,1456642874.0633178,3047949.5034113107,-843642146.9308102,-3252262023.1015415,29936731.204405427,2201682968.4838686,106050367.3723811,3554923750.8970656
2024-04-30,3306710558.0,10,1,10,41,41,2350000000000.0,5035.68994140625,67,renzo,2024-04-20,3231584510.8560457,75126047.14395428,-7843730.516772642,1618492082.2925754,3047949.5034113107,-937380163.2564558,-3333568573.67908,30685149.484515563,2201682968.4838686,106050367.3723811,3499002974.5333204
2024-05-01,3090091102.0,11,1,11,42,42,2230000000000.0,5018.39013671875,54,renzo,2024-04-20,3066243348.4217215,23847753.57827854,-7843730.516772642,1780341290.5218327,3047949.5034113107,-1031118179.5821013,-3414875124.2566185,31433567.7646257,2089256604.1357563,85473430.41953103,3486982363.89908
2024-05-02,3046195747.0,12,1,12,43,43,2230000000000.0,5064.2001953125,43,renzo,2024-04-20,3049847489.1501956,-3651742.1501955986,-7843730.516772642,1942190498.7510903,3047949.5034113107,-1124856195.907747,-3496181674.834157,32181986.044735834,2089256604.1357563,68062176.07481176,3518813062.998539
2024-05-03,3098581069.0,13,1,13,44,44,2210000000000.0,5127.7900390625,48,renzo,2024-04-20,3052870913.632979,45710155.367021084,-7843730.516772642,2104039706.9803479,3047949.5034113107,-1218594212.2333925,-3577488225.4116955,32930404.32484597,2070518876.744404,75976382.5951387,3562997882.7591505
2024-05-04,3222714415.0,14,1,14,45,45,2210000000000.0,5127.7900390625,67,renzo,2024-04-20,3076669297.284341,146045117.71565914,-7843730.516772642,2265888915.209605,3047949.5034113107,-1312332228.5590382,-3658794775.989234,33678822.604956105,2070518876.744404,106050367.3723811,3562997882.7591505
2024-05-05,3216143752.0,15,1,15,46,46,2350000000000.0,5127.7900390625,69,renzo,2024-04-20,3230576336.485389,-14432584.485389233,-7843730.516772642,2427738123.438863,3047949.5034113107,-1406070244.8846836,-3740101326.5667725,34427240.88506624,2201682968.4838686,109216049.98051187,3562997882.7591505
2024-05-06,3237704761.0,16,1,16,47,47,2350000000000.0,5180.740234375,71,renzo,2024-04-20,3232423692.882828,5281068.117171764,-7843730.516772642,2589587331.6681204,3047949.5034113107,-1499808261.2103293,-3821407877.144311,35175659.16517638,2201682968.4838686,112381732.58864266,3599789840.376942
2024-05-07,3201051088.0,17,1,17,48,48,2330000000000.0,5187.7001953125,68,renzo,2024-04-20,3194585225.6157165,6465862.384283543,-7843730.516772642,2751436539.897378,3047949.5034113107,-1593546277.535975,-3902714427.7218494,35924077.44528651,2182945241.0925164,107633208.6764465,3604625905.406027
2024-05-08,3144652492.0,18,1,18,49,49,2330000000000.0,5187.669921875,64,renzo,2024-04-20,3172029513.6719713,-27377021.67197132,-7843730.516772642,2913285748.1266356,3047949.5034113107,-1687284293.8616204,-3984020978.2993884,36672495.72539665,2182945241.0925164,101301843.46018493,3604604870.1856112
2024-05-09,3068340628.0,19,1,19,50,50,2260000000000.0,5214.080078125,55,renzo,2024-04-20,3086377711.871839,-18037083.871839046,-7843730.516772642,3075134956.355893,3047949.5034113107,-1781022310.187266,-4065327528.876927,37420914.00550678,2117363195.2227843,87056271.72359642,3622955725.0539384
2024-05-10,3118321741.0,20,1,20,51,51,2260000000000.0,5222.68017578125,66,renzo,2024-04-20,3093280952.712114,25040788.287886143,-7843730.516772642,3236984164.5851507,3047949.5034113107,-1874760326.5129116,-4146634079.4544654,38169332.28561692,2117363195.2227843,104467526.06831571,3628931424.0406976
2024-05-11,3006754543.0,21,1,21,52,52,2250000000000.0,5222.68017578125,53,renzo,2024-04-20,3061842830.5223737,-55088287.52237368,-7843730.516772642,3398833372.814408,3047949.5034113107,-1968498342.8385572,-4227940630.032004,38917750.565727055,2107994331.5271082,83890589.11546564,3628931424.0406976
2024-05-12,3011710541.0,22,1,22,53,53,2250000000000.0,5222.68017578125,56,renzo,2024-04-20,3036822021.5768414,-25111480.576841354,-7843730.516772642,3560682581.0436654,3047949.5034113107,-2062236359.1642027,-4309247180.609542,39666168.84583719,2107994331.5271082,88639113.02766182,3628931424.0406976
2024-05-13,3024398226.0,23,1,23,54,54,2260000000000.0,5221.419921875,57,renzo,2024-04-20,3032974673.7795887,-8576447.7795887,-7843730.516772642,3722531789.272923,3047949.5034113107,-2155974375.489848,-4390553731.187081,40414587.12594733,2117363195.2227843,90221954.3317272,3628055748.171463
2024-05-14,3048140781.0,24,1,24,55,55,2260000000000.0,5246.68017578125,66,renzo,2024-04-20,3055134072.539743,-6993291.539742947,-7843730.516772642,3884380997.5021806,3047949.5034113107,-2249712391.815494,-4471860281.76462,41163005.40605746,2117363195.2227843,104467526.06831571,3645607603.9417477
2024-05-15,2984942830.0,25,1,25,56,56,2240000000000.0,5308.14990234375,64,renzo,2024-04-20,3067950597.123575,-83007767.12357521,-7843730.516772642,4046230205.731438,3047949.5034113107,-2343450408.1411395,-4553166832.342158,41911423.6861676,2098625467.8314323,101301843.46018493,3688319279.7177734
2024-05-16,3120053230.0,26,1,26,57,57,2240000000000.0,5297.10009765625,70,renzo,2024-04-20,3042631883.5770364,77421346.42296362,-7843730.516772642,4208079413.9606957,3047949.5034113107,-2437188424.466785,-4634473382.919697,42659841.96627773,2098625467.8314323,110798891.28457727,3680641424.2660975
2024-05-17,3026250440.0,27,1,27,58,58,2360000000000.0,5303.27001953125,74,renzo,2024-04-20,3185573933.578315,-159323493.57831478,-7843730.516772642,4369928622.189953,3047949.5034113107,-2530926440.792431,-4715779933.497235,43408260.24638787,2211051832.1795444,117130256.50083883,3684928537.8978863
2024-05-18,3193792575.0,28,1,28,59,59,2360000000000.0,5303.27001953125,73,renzo,2024-04-20,3128403184.8490577,65389390.150942326,-7843730.516772642,4531777830.41921,3047949.5034113107,-2624664457.1180763,-4797086484.074774,44156678.526498005,2211051832.1795444,115547415.19677344,3684928537.8978863
2024-05-19,3221919203.0,29,1,29,60,60,2430000000000.0,5303.27001953125,72,renzo,2024-04-20,3211883237.449489,10035965.550510883,-7843730.516772642,4693627038.648468,3047949.5034113107,-2718402473.443722,-4878393034.652312,44905096.80660814,2276633878.049277,113964573.89270805,3684928537.8978863
2024-05-20,3193140103.0,30,1,30,61,61,2430000000000.0,5308.1298828125,70,renzo,2024-04-20,3200600809.667461,-7460706.667460918,-7843730.516772642,4855476246.877726,3047949.5034113107,-2812140489.769367,-4959699585.229851,45653515.086718276,2276633878.049277,110798891.28457727,3688305369.330079
