Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-05-04,17.652270822719334,-4,0,0,27,0,28.42401363145821,8.542430053741704,67,ekubo,2024-05-08,42577444.52694456,3797543.593055457,-0.08817330677703275,-5.460636429439237,-0.0,0.0,-36.94176187365941,-0.0,39.331700807104575,-0.11708470447383769,20.833617633949142
2024-05-05,17.654821943638606,-3,0,0,28,0,28.485436444084616,8.542430053741704,69,ekubo,2024-05-08,47880941.95581375,-1387494.5958137512,-0.08817330677703275,-4.095477322079428,-0.0,0.0,-38.30997527638753,-0.0,39.41669456345006,-0.12057977027902687,20.833617633949142
2024-05-06,17.689748182233156,-2,0,0,29,0,28.485436444084616,8.552703227432952,71,ekubo,2024-05-08,47469619.58281081,676359.3871892244,-0.08817330677703275,-2.7303182147196186,-0.0,0.0,-39.678188679115664,-0.0,39.41669456345006,-0.12407483608421606,20.858672257893865
2024-05-07,17.68399219305243,-1,0,0,30,0,28.47688938350616,8.554045755661777,68,ekubo,2024-05-08,47235124.885642976,634522.3943570107,-0.08817330677703275,-1.3651591073598093,-0.0,0.0,-41.04640208184379,-0.0,39.404867576810844,-0.11883223737643228,20.86194646904996
2024-05-08,17.6628006743533,0,1,0,31,31,28.47688938350616,8.554039920026582,64,ekubo,2024-05-08,44208671.87408155,2657218.0159184635,-0.08817330677703275,0.0,-0.0001317885587219965,0.0,-42.41461548457192,-0.06974555135612766,39.404867576810844,-0.11184210576605391,20.861932236871116
2024-05-09,17.60797837795578,1,1,1,32,32,28.44638592921274,8.55911795266569,55,ekubo,2024-05-08,44350043.96759899,15708.012401022017,-0.08817330677703275,1.3651591073598093,-0.0001317885587219965,0.0018355888283340394,-43.78282888730004,-0.07199540785148661,39.36265845204023,-0.09611430964270258,20.874316744519447
2024-05-10,17.57303650144847,2,1,2,33,33,28.44638592921274,8.560765992745857,66,ekubo,2024-05-08,42831459.290355705,10841.189644351602,-0.08817330677703275,2.7303182147196186,-0.0001317885587219965,0.0036711776566680787,-45.151042290028165,-0.07424526434684557,39.36265845204023,-0.1153371715712431,20.878336050110434
2024-05-11,17.557709470396073,3,1,3,34,34,28.44195133214488,8.560765992745857,53,ekubo,2024-05-08,43062614.00801632,-871952.1980163306,-0.08817330677703275,4.095477322079428,-0.0001317885587219965,0.005506766485002118,-46.519255692756296,-0.07649512084220453,39.356522082724666,-0.0926192438375134,20.878336050110434
2024-05-12,17.570189531807138,4,1,4,35,35,28.44195133214488,8.560765992745857,56,ekubo,2024-05-08,41883927.4119337,836575.7980662882,-0.08817330677703275,5.460636429439237,-0.0001317885587219965,0.007342355313336157,-47.88746909548442,-0.07874497733756348,39.356522082724666,-0.09786184254529717,20.878336050110434
2024-05-13,17.552542835808413,5,1,5,36,36,28.44638592921274,8.56052465957199,57,ekubo,2024-05-08,42182258.30595408,-209018.07595408708,-0.08817330677703275,6.825795536799046,-0.0001317885587219965,0.009177944141670197,-49.25568249821255,-0.08099483383292244,39.36265845204023,-0.09960937544789177,20.877747477182695
2024-05-14,17.542190807769884,6,1,6,37,37,28.44638592921274,8.565350808099446,66,ekubo,2024-05-08,41590322.772578545,-49349.42257859558,-0.08817330677703275,8.190954644158856,-0.0001317885587219965,0.011013532970004236,-50.623895900940674,-0.0832446903282814,39.36265845204023,-0.1153371715712431,20.88951767985724
2024-05-15,17.525408442143448,7,1,7,38,38,28.437496981795498,8.576998635886746,64,ekubo,2024-05-08,42242672.55784523,-1393037.6378451884,-0.08817330677703275,9.556113751518666,-0.0001317885587219965,0.012849121798338276,-51.9921093036688,-0.08549454682364035,39.350358379825295,-0.11184210576605391,20.917924864798763
2024-05-16,17.55711121576787,8,1,8,39,39,28.437496981795498,8.574914798412657,70,ekubo,2024-05-08,40725419.92450691,1440008.6754931584,-0.08817330677703275,10.921272858878474,-0.0001317885587219965,0.014684710626672315,-53.36032270639693,-0.08774440331899931,39.350358379825295,-0.12232730318162147,20.912842719218016
2024-05-17,17.55101829893111,9,1,9,40,40,28.489682734966067,8.57607889410055,74,ekubo,2024-05-08,44412726.82846446,-2503427.598464489,-0.08817330677703275,12.286431966238283,-0.0001317885587219965,0.016520299455006354,-54.72853610912505,-0.08999425981435827,39.422570364266036,-0.12931743479199984,20.915681762007754
2024-05-18,17.59523462355729,10,1,10,41,41,28.489682734966067,8.57607889410055,73,ekubo,2024-05-08,43117142.26602003,686810.7839800417,-0.08817330677703275,13.651591073598093,-0.0001317885587219965,0.018355888283340394,-56.096749511853176,-0.09224411630971723,39.422570364266036,-0.12756990188940526,20.915681762007754
2024-05-19,17.605529124010854,11,1,11,42,42,28.518912373281005,8.57607889410055,72,ekubo,2024-05-08,45503673.63371896,-1246451.683719024,-0.08817330677703275,15.016750180957903,-0.0001317885587219965,0.020191477111674433,-57.46496291458131,-0.09449397280507618,39.46301684743373,-0.12582236898681065,20.915681762007754
2024-05-20,17.581383228854104,12,1,12,43,43,28.518912373281005,8.576994864409041,70,ekubo,2024-05-08,45116364.5223286,-1914974.5123286173,-0.08817330677703275,16.38190928831771,-0.0001317885587219965,0.022027065940008472,-58.83317631730943,-0.09674382930043514,39.46301684743373,-0.12232730318162147,20.917915666769176
2024-05-21,17.642079237641838,13,1,13,44,44,28.594195433701554,8.579493614175934,76,ekubo,2024-05-08,48918870.393493466,-3014116.6234934554,-0.08817330677703275,17.74706839567752,-0.0001317885587219965,0.02386265476834251,-60.201389720037554,-0.0989936857957941,39.567189707983836,-0.13281250059718902,20.92400971692573
2024-05-22,17.653624764079392,14,1,14,45,45,28.594195433701554,8.576783822966583,76,ekubo,2024-05-08,47503009.17750485,-1065189.517504938,-0.08817330677703275,19.11222750303733,-0.0001317885587219965,0.02569824359667655,-61.569603122765685,-0.10124354229115305,39.567189707983836,-0.13281250059718902,20.917400970518877
2024-05-23,17.654705142940074,15,1,15,46,46,28.574927014835676,8.56937566068311,76,ekubo,2024-05-08,45554001.59368644,934015.6163135916,-0.08817330677703275,20.47738661039714,-0.0001317885587219965,0.02753383242501059,-62.93781652549381,-0.10349339878651201,39.54052705239673,-0.13281250059718902,20.8993336501647
2024-05-24,17.673336715665442,16,1,16,47,47,28.574927014835676,8.576352309759784,74,ekubo,2024-05-08,47531690.0151771,-169408.7651771158,-0.08817330677703275,21.84254571775695,-0.0001317885587219965,0.02936942125334463,-64.30602992822193,-0.10574325528187097,39.54052705239673,-0.12931743479199984,20.916348578974798
2024-05-25,17.679996654630255,17,1,17,48,48,28.567114475098883,8.576352309759784,76,ekubo,2024-05-08,46905658.01667314,773105.8433267772,-0.08817330677703275,23.207704825116757,-0.0001317885587219965,0.03120501008167867,-65.67424333095006,-0.10799311177722992,39.52971645824717,-0.13281250059718902,20.916348578974798
2024-05-26,17.7041662089594,18,1,18,49,49,28.567114475098883,8.576352309759784,75,ekubo,2024-05-08,47439193.13476635,1405984.2652335912,-0.08817330677703275,24.572863932476565,-0.0001317885587219965,0.03304059891001271,-67.0424567336782,-0.11024296827258888,39.52971645824717,-0.13106496769459441,20.916348578974798
2024-05-27,17.714252308078713,19,1,19,50,50,28.57102837442002,8.576352309759784,74,ekubo,2024-05-08,48307432.701179765,1032894.8688202798,-0.08817330677703275,25.938023039836377,-0.0001317885587219965,0.03487618773834675,-68.41067013640631,-0.11249282476794784,39.53513231256965,-0.12931743479199984,20.916348578974798
2024-05-28,17.744108479581975,20,1,20,51,51,28.57102837442002,8.57660108066667,72,ekubo,2024-05-08,48609608.7636681,2226043.346331939,-0.08817330677703275,27.303182147196186,-0.0001317885587219965,0.03671177656668079,-69.77888353913444,-0.11474268126330679,39.53513231256965,-0.12582236898681065,20.916955291341175
2024-05-29,17.731818224707208,21,1,21,52,52,28.574927014835676,8.569206763450927,72,ekubo,2024-05-08,48510855.74751797,1703836.9324820116,-0.08817330677703275,28.668341254555994,-0.0001317885587219965,0.038547365395014827,-71.14709694186257,-0.11699253775866575,39.54052705239673,-0.12582236898681065,20.89892173688796
2024-05-30,17.709536230000158,22,1,22,53,53,28.574927014835676,8.563213805915174,73,ekubo,2024-05-08,47825638.25261731,1282544.317382738,-0.08817330677703275,30.033500361915806,-0.0001317885587219965,0.040382954223348866,-72.51531034459069,-0.1192423942540247,39.54052705239673,-0.12756990188940526,20.884305874070133
2024-05-31,17.71209079975128,23,1,23,54,54,28.563185196958994,8.571209630147102,73,ekubo,2024-05-08,47867447.00024788,1366346.219752118,-0.08817330677703275,31.398659469275614,-0.0001317885587219965,0.042218543051682905,-73.88352374731882,-0.12149225074938366,39.52427932349943,-0.12756990188940526,20.90380640772019
2024-06-01,17.641632894719688,24,1,24,55,55,28.563185196958994,8.571209630147102,72,ekubo,2024-05-08,47813229.14377587,-1928960.0637758374,-0.08817330677703275,32.76381857663542,-0.0001317885587219965,0.044054131880016945,-75.25173715004695,-0.12374210724474262,39.52427932349943,-0.12582236898681065,20.90380640772019
2024-06-02,17.65673649653766,25,1,25,56,56,28.559240418667976,8.571209630147102,73,ekubo,2024-05-08,45803236.39653234,779310.3934675828,-0.08817330677703275,34.12897768399523,-0.0001317885587219965,0.045889720708350984,-76.61995055277507,-0.12599196374010158,39.51882074043286,-0.12756990188940526,20.90380640772019
2024-06-03,17.655204064478745,26,1,26,57,57,28.559240418667976,8.572325090370637,73,ekubo,2024-05-08,46022408.08536024,488808.7846397832,-0.08817330677703275,35.49413679135504,-0.0001317885587219965,0.04772530953668502,-77.9881639555032,-0.12824182023546055,39.51882074043286,-0.12756990188940526,20.90652683640814
2024-06-04,17.662313884025913,27,1,27,58,58,28.567114475098883,8.57382677137442,73,ekubo,2024-05-08,46563753.31374792,279328.26625204086,-0.08817330677703275,36.85929589871485,-0.0001317885587219965,0.04956089836501906,-79.35637735823133,-0.1304916767308195,39.52971645824717,-0.12756990188940526,20.910189195671744
2024-06-05,17.69115847898646,28,1,28,59,59,28.567114475098883,8.585604787224376,75,ekubo,2024-05-08,47489418.094086245,724508.8959137425,-0.08817330677703275,38.22445500607466,-0.0001317885587219965,0.0513964871933531,-80.72459076095946,-0.13274153322617843,39.52971645824717,-0.13106496769459441,20.93891388843023
2024-06-06,17.655504459785636,29,1,29,60,60,28.60180003308677,8.58540495062274,78,ekubo,2024-05-08,49463163.116962686,-2937972.3969627544,-0.08817330677703275,39.58961411343447,-0.0001317885587219965,0.05323207602168714,-82.09280416368757,-0.1349913897215374,39.57771256487714,-0.1363075664023782,20.938426518990667
2024-06-07,17.661283610590786,30,1,30,61,61,28.60180003308677,8.584289108572461,77,ekubo,2024-05-08,47607051.53086009,-812206.2808600292,-0.08817330677703275,40.95477322079428,-0.0001317885587219965,0.05506766485002118,-83.4610175664157,-0.13724124621689637,39.57771256487714,-0.13456003349978363,20.935705159088492
