Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-31,185207700.0,-16,0,0,15,0,2640000000000.0,5254.35009765625,75,parcl,2024-04-16,183702866.20131597,1504833.7986840308,-1891171.225250712,-468356426.58575255,0.0,-0.0,-440310799.9465835,-0.0,71315620.94238277,-32875036.410127386,1056911011.1101015
2024-04-01,185580597.1,-15,0,0,16,0,2700000000000.0,5243.77001953125,79,parcl,2024-04-16,182024725.5334827,3555871.5665172935,-1891171.225250712,-439084149.924143,0.0,-0.0,-469664853.27635574,-0.0,72936430.5092551,-34628371.68533418,1054782831.4378513
2024-04-02,185573244.7,-14,0,0,17,0,2700000000000.0,5205.81005859375,79,parcl,2024-04-16,176342053.56763566,9231191.132364333,-1891171.225250712,-409811873.2625335,0.0,-0.0,-499018906.606128,-0.0,72936430.5092551,-34628371.68533418,1047147196.2117081
2024-04-03,184484780.7,-13,0,0,18,0,2470000000000.0,5211.490234375,71,parcl,2024-04-16,179310355.91279718,5174424.787202805,-1891171.225250712,-380539596.60092396,0.0,-0.0,-528372959.9359002,-0.0,66723327.169577815,-31121701.134920593,1048289761.9366151
2024-04-04,180357996.8,-12,0,0,19,0,2470000000000.0,5147.2099609375,70,parcl,2024-04-16,164880036.31490362,15477960.485096395,-1891171.225250712,-351267319.9393144,0.0,-0.0,-557727013.2656724,-0.0,66723327.169577815,-30683367.316118896,1035359803.4202296
2024-04-05,179825509.7,-11,0,0,20,0,2550000000000.0,5204.33984375,79,parcl,2024-04-16,181131720.08006865,-1306210.3800686598,-1891171.225250712,-321995043.2777049,0.0,-0.0,-587081066.5954447,-0.0,68884406.59207426,-34628371.68533418,1046851462.9186887
2024-04-06,178013727.9,-10,0,0,21,0,2550000000000.0,5204.33984375,75,parcl,2024-04-16,174304612.90590882,3709114.994091183,-1891171.225250712,-292722766.61609536,0.0,-0.0,-616435119.9252169,-0.0,68884406.59207426,-32875036.410127386,1046851462.9186887
2024-04-07,175629287.3,-9,0,0,22,0,2570000000000.0,5204.33984375,78,parcl,2024-04-16,173685027.75752276,1944259.54247725,-1891171.225250712,-263450489.9544858,0.0,-0.0,-645789173.2549891,-0.0,69424676.44769837,-34190037.86653248,1046851462.9186887
2024-04-08,174313087.9,-8,0,0,23,0,2570000000000.0,5202.39013671875,76,parcl,2024-04-16,173396931.5265104,916156.3734896183,-1891171.225250712,-234178213.29287627,0.0,-0.0,-675143226.5847614,-0.0,69424676.44769837,-33313370.228929088,1046459279.9100448
2024-04-09,173108192.4,-7,0,0,24,0,2690000000000.0,5209.91015625,80,parcl,2024-04-16,175126611.32087544,-2018418.92087543,-1891171.225250712,-204905936.63126674,0.0,-0.0,-704497279.9145336,-0.0,72666295.58144304,-35066705.50413588,1047971929.6761664
2024-04-10,171344148.7,-6,0,0,25,0,2690000000000.0,5160.64013671875,78,parcl,2024-04-16,163869390.02293274,7474758.67706725,-1891171.225250712,-175633659.9696572,0.0,-0.0,-733851333.2443058,-0.0,72666295.58144304,-34190037.86653248,1038061279.4164101
2024-04-11,169117027.7,-5,0,0,26,0,2630000000000.0,5199.06005859375,76,parcl,2024-04-16,176490289.70521054,-7373262.005210549,-1891171.225250712,-146361383.30804768,0.0,-0.0,-763205386.5740781,-0.0,71045486.01457071,-33313370.228929088,1045789435.652857
2024-04-12,150063317.4,-4,0,0,27,0,2630000000000.0,5123.41015625,79,parcl,2024-04-16,151298397.90740785,-1235080.507407844,-1891171.225250712,-117089106.64643814,0.0,-0.0,-792559439.9038503,-0.0,71045486.01457071,-34628371.68533418,1030572479.5516299
2024-04-13,143845747.4,-3,0,0,28,0,2450000000000.0,5123.41015625,72,parcl,2024-04-16,152184824.2936595,-8339076.893659502,-1891171.225250712,-87816829.9848286,0.0,-0.0,-821913493.2336226,-0.0,66183057.3139537,-31560034.95372229,1030572479.5516299
2024-04-14,137979656.1,-2,0,0,29,0,2450000000000.0,5123.41015625,72,parcl,2024-04-16,147752851.1573521,-9773195.057352096,-1891171.225250712,-58544553.32321907,0.0,-0.0,-851267546.5633948,-0.0,66183057.3139537,-31560034.95372229,1030572479.5516299
2024-04-15,128132637.9,-1,0,0,30,0,2390000000000.0,5061.81982421875,74,parcl,2024-04-16,130610714.01005329,-2478076.110053286,-1891171.225250712,-29272276.661609534,0.0,-0.0,-880621599.893167,-0.0,64562247.74708136,-32436702.59132569,1018183601.9755446
2024-04-16,125035190.7,0,1,0,31,31,2390000000000.0,5051.41015625,65,parcl,2024-04-16,100262938.44414847,24772252.255851537,-1891171.225250712,0.0,22655.092982906397,-0.0,-909975653.2229393,-37397675.47174431,64562247.74708136,-28491698.2221104,1016089700.257218
2024-04-17,118055036.5,1,1,1,32,32,2310000000000.0,5022.2099609375,67,parcl,2024-04-16,105086053.56453018,12968982.935469821,-1891171.225250712,29272276.661609534,22655.092982906397,-1908684.5106650377,-939329706.5527115,-38604052.099865094,62401168.324584916,-29368365.8597138,1010216089.367431
2024-04-18,89665059.23,2,1,2,33,33,2310000000000.0,5011.1201171875,57,parcl,2024-04-16,102065144.35450245,-12400085.12450245,-1891171.225250712,58544553.32321907,22655.092982906397,-3817369.0213300753,-968683759.8824837,-39810428.72798588,62401168.324584916,-24985027.671696816,1007985370.4863093
2024-04-19,79820568.89,3,1,3,34,34,2310000000000.0,4967.22998046875,66,parcl,2024-04-16,67502263.92731306,12318304.962686941,-1891171.225250712,87816829.9848286,22655.092982906397,-5726053.531995113,-998037813.212256,-41016805.35610666,62401168.324584916,-28930032.040912103,999156882.1071534
2024-04-20,74427233.66,4,1,4,35,35,2310000000000.0,4967.22998046875,66,parcl,2024-04-16,77261099.5667699,-2833865.9067699015,-1891171.225250712,117089106.64643814,22655.092982906397,-7634738.042660151,-1027391866.5420282,-42223181.98422745,62401168.324584916,-28930032.040912103,999156882.1071534
2024-04-21,70069463.5,5,1,5,36,36,2390000000000.0,4967.22998046875,72,parcl,2024-04-16,67419324.41897193,2650139.081028074,-1891171.225250712,146361383.30804768,22655.092982906397,-9543422.553325187,-1056745919.8718004,-43429558.61234823,64562247.74708136,-31560034.95372229,999156882.1071534
2024-04-22,66789160.89,6,1,6,37,37,2390000000000.0,5010.60009765625,73,parcl,2024-04-16,75160560.53340486,-8371399.643404856,-1891171.225250712,175633659.9696572,22655.092982906397,-11452107.063990226,-1086099973.2015727,-44635935.240469016,64562247.74708136,-31998368.77252399,1007880768.7071444
2024-04-23,66932424.11,7,1,7,38,38,2450000000000.0,5070.5498046875,71,parcl,2024-04-16,79937621.10558276,-13005196.99558276,-1891171.225250712,204905936.63126674,22655.092982906397,-13360791.574655265,-1115454026.531345,-45842311.868589796,66183057.3139537,-31121701.134920593,1019939635.0362867
2024-04-24,63982155.3,8,1,8,39,39,2450000000000.0,5071.6298828125,72,parcl,2024-04-16,70668103.3854624,-6685948.085462406,-1891171.225250712,234178213.29287627,22655.092982906397,-15269476.085320301,-1144808079.8611171,-47048688.49671058,66183057.3139537,-31560034.95372229,1020156892.4405241
2024-04-25,62547920.5,9,1,9,40,40,2370000000000.0,5048.419921875,72,parcl,2024-04-16,63412345.64278335,-864425.1427833512,-1891171.225250712,263450489.9544858,22655.092982906397,-17178160.595985338,-1174162133.1908894,-48255065.12483136,64021977.89145725,-31560034.95372229,1015488215.4726112
2024-04-26,61840827.38,10,1,10,41,41,2370000000000.0,5099.9599609375,70,parcl,2024-04-16,76680450.90971082,-14839623.529710822,-1891171.225250712,292722766.61609536,22655.092982906397,-19086845.106650375,-1203516186.5206616,-49461441.75295215,64021977.89145725,-30683367.316118896,1025855479.5082717
2024-04-27,60508662.13,11,1,11,42,42,2350000000000.0,5099.9599609375,67,parcl,2024-04-16,65899794.215870574,-5391132.085870571,-1891171.225250712,321995043.2777049,22655.092982906397,-20995529.617315415,-1232870239.8504338,-50667818.38107294,63481708.03583314,-29368365.8597138,1025855479.5082717
2024-04-28,60196943.16,12,1,12,43,43,2350000000000.0,5099.9599609375,65,parcl,2024-04-16,67131713.79465818,-6934770.634658188,-1891171.225250712,351267319.9393144,22655.092982906397,-22904214.127980452,-1262224293.180206,-51874195.00919372,63481708.03583314,-28491698.2221104,1025855479.5082717
2024-04-29,59326358.06,13,1,13,44,44,2350000000000.0,5116.169921875,67,parcl,2024-04-16,66096542.29656254,-6770184.236562535,-1891171.225250712,380539596.60092396,22655.092982906397,-24812898.63864549,-1291578346.5099783,-53080571.637314506,63481708.03583314,-29368365.8597138,1029116108.4892279
2024-04-30,58343609.86,14,1,14,45,45,2350000000000.0,5035.68994140625,67,parcl,2024-04-16,47056846.8182551,11286763.041744903,-1891171.225250712,409811873.2625335,22655.092982906397,-26721583.14931053,-1320932399.8397505,-54286948.265435286,63481708.03583314,-29368365.8597138,1012927583.5621794
2024-05-01,60745954.22,15,1,15,46,46,2230000000000.0,5018.39013671875,54,parcl,2024-04-16,55600310.99590297,5145643.224097028,-1891171.225250712,439084149.924143,22655.092982906397,-28630267.659975566,-1350286453.1695228,-55493324.89355607,60240088.90208847,-23670026.21529172,1009447732.8243253
2024-05-02,60454539.59,16,1,16,47,47,2230000000000.0,5064.2001953125,43,parcl,2024-04-16,64607186.1102335,-4152646.520233497,-1891171.225250712,468356426.58575255,22655.092982906397,-30538952.170640603,-1379640506.499295,-56699701.52167685,60240088.90208847,-18848354.208473034,1018662412.9365109
2024-05-03,59078060.89,17,1,17,48,48,2210000000000.0,5127.7900390625,48,parcl,2024-04-16,62781374.87876247,-3703313.988762468,-1891171.225250712,497628703.2473621,22655.092982906397,-32447636.68130564,-1408994559.8290672,-57906078.14979764,59699819.046464354,-21040023.30248153,1031453491.719808
2024-05-04,58480790.23,18,1,18,49,49,2210000000000.0,5127.7900390625,67,parcl,2024-04-16,49556793.13701252,8923997.092987478,-1891171.225250712,526900979.9089716,22655.092982906397,-34356321.191970676,-1438348613.1588395,-59112454.77791843,59699819.046464354,-29368365.8597138,1031453491.719808
2024-05-05,57540093.34,19,1,19,50,50,2350000000000.0,5127.7900390625,69,parcl,2024-04-16,60276859.77659045,-2736766.436590448,-1891171.225250712,556173256.5705812,22655.092982906397,-36265005.70263571,-1467702666.4886117,-60318831.40603921,63481708.03583314,-30245033.4973172,1031453491.719808
2024-05-06,58183119.21,20,1,20,51,51,2350000000000.0,5180.740234375,71,parcl,2024-04-16,62214710.6921107,-4031591.4821107015,-1891171.225250712,585445533.2321907,22655.092982906397,-38173690.21330075,-1497056719.818384,-61525208.034159996,63481708.03583314,-31121701.134920593,1042104408.2796267
2024-05-07,58393709.11,21,1,21,52,52,2330000000000.0,5187.7001953125,68,parcl,2024-04-16,59016080.73389201,-622371.6238920093,-1891171.225250712,614717809.8938003,22655.092982906397,-40082374.723965794,-1526410773.1481562,-62731584.662280776,62941438.180209026,-29806699.678515498,1043504402.4206759
2024-05-08,58492527.94,22,1,22,53,53,2330000000000.0,5187.669921875,64,parcl,2024-04-16,58833776.2775255,-341248.33752550185,-1891171.225250712,643990086.5554098,22655.092982906397,-41991059.23463083,-1555764826.4779284,-63937961.29040156,62941438.180209026,-28053364.403308704,1043498312.9274287
2024-05-09,58167659.12,23,1,23,54,54,2260000000000.0,5214.080078125,55,parcl,2024-04-16,63010273.725565486,-4842614.605565488,-1891171.225250712,673262363.2170193,22655.092982906397,-43899743.74529587,-1585118879.8077006,-65144337.91852234,61050493.685524635,-24108360.034093417,1048810708.2621466
2024-05-10,57908262.88,24,1,24,55,55,2260000000000.0,5222.68017578125,66,parcl,2024-04-16,52457402.49190679,5450860.388093211,-1891171.225250712,702534639.8786288,22655.092982906397,-45808428.255960904,-1614472933.1374729,-66350714.54664313,61050493.685524635,-28930032.040912103,1050540615.4325057
2024-05-11,57800237.08,25,1,25,56,56,2250000000000.0,5222.68017578125,53,parcl,2024-04-16,62071724.40917574,-4271487.3291757405,-1891171.225250712,731806916.5402384,22655.092982906397,-47717112.76662594,-1643826986.467245,-67557091.17476392,60780358.75771258,-23231692.396490023,1050540615.4325057
2024-05-12,58469361.15,26,1,26,57,57,2250000000000.0,5222.68017578125,56,parcl,2024-04-16,51298881.6954639,7170479.454536095,-1891171.225250712,761079193.2018479,22655.092982906397,-49625797.27729098,-1673181039.7970173,-68763467.8028847,60780358.75771258,-24546693.85289512,1050540615.4325057
2024-05-13,58460198.55,27,1,27,58,58,2260000000000.0,5221.419921875,57,parcl,2024-04-16,54028850.67578151,4431347.874218486,-1891171.225250712,790351469.8634574,22655.092982906397,-51534481.787956014,-1702535093.1267896,-69969844.43100548,61050493.685524635,-24985027.671696816,1050287115.7216843
2024-05-14,58310625.7,28,1,28,59,59,2260000000000.0,5246.68017578125,66,parcl,2024-04-16,52208950.894119896,6101674.805880107,-1891171.225250712,819623746.525067,22655.092982906397,-53443166.29862106,-1731889146.4565618,-71176221.05912627,61050493.685524635,-28930032.040912103,1055368208.530643
2024-05-15,58148202.25,29,1,29,60,60,2240000000000.0,5308.14990234375,64,parcl,2024-04-16,64235451.36944217,-6087249.119442172,-1891171.225250712,848896023.1866765,22655.092982906397,-55351850.809286095,-1761243199.786334,-72382597.68724705,60510223.829900526,-28053364.403308704,1067732826.3513727
2024-05-16,55775270.61,30,1,30,61,61,2240000000000.0,5297.10009765625,70,parcl,2024-04-16,48228549.069482595,7546721.540517405,-1891171.225250712,878168299.848286,22655.092982906397,-57260535.31995113,-1790597253.1161063,-73588974.31536783,60510223.829900526,-30683367.316118896,1065510161.3161585
