Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-04-16,263532916.4,-20,0,0,11,0,2390000000000.0,5051.41015625,65,drift,2024-05-01,254035204.76807246,9497711.63192755,-580482.3463332611,-216478796.285927,-0.0,0.0,-78881809.93787932,-0.0,-426215390.0988455,243183236.1581087,735233540.8582554
2024-04-17,259919998.4,-19,0,0,12,0,2310000000000.0,5022.2099609375,67,drift,2024-05-01,288475677.58327097,-28555679.18327096,-580482.3463332611,-205654856.47163063,-0.0,0.0,-86052883.56859562,-0.0,-411948766.16248244,250665797.2706659,730983447.8487225
2024-04-18,267182014.7,-18,0,0,13,0,2310000000000.0,5011.1201171875,57,drift,2024-05-01,228251469.27914166,38930545.42085832,-580482.3463332611,-194830916.6573343,-0.0,0.0,-93223957.19931191,-0.0,-411948766.16248244,213252991.70787996,729369319.3508041
2024-04-19,299002665.2,-17,0,0,14,0,2310000000000.0,4967.22998046875,66,drift,2024-05-01,306647219.2221644,-7644554.022164404,-580482.3463332611,-184006976.84303796,-0.0,0.0,-100395030.83002822,-0.0,-411948766.16248244,246924516.71438733,722981103.0645947
2024-04-20,302067639.6,-16,0,0,15,0,2310000000000.0,4967.22998046875,66,drift,2024-05-01,303856061.2933042,-1788421.693304181,-580482.3463332611,-173183037.0287416,-0.0,0.0,-107566104.46074453,-0.0,-411948766.16248244,246924516.71438733,722981103.0645947
2024-04-21,312188611.9,-15,0,0,16,0,2390000000000.0,4967.22998046875,72,drift,2024-05-01,315681818.1789956,-3493206.278995633,-580482.3463332611,-162359097.21444523,-0.0,0.0,-114737178.09146082,-0.0,-426215390.0988455,269372200.0520589,722981103.0645947
2024-04-22,308890757.7,-14,0,0,17,0,2390000000000.0,5010.60009765625,73,drift,2024-05-01,325614363.8883005,-16723606.18830049,-580482.3463332611,-151535157.4001489,-0.0,0.0,-121908251.72217712,-0.0,-426215390.0988455,273113480.60833746,729293630.4264345
2024-04-23,320480577.1,-13,0,0,18,0,2450000000000.0,5070.5498046875,71,drift,2024-05-01,300335381.00229174,20145196.097708285,-580482.3463332611,-140711217.58585256,-0.0,0.0,-129079325.35289343,-0.0,-436915358.0511177,265630919.4957803,738019319.6915331
2024-04-24,319562729.9,-12,0,0,19,0,2450000000000.0,5071.6298828125,72,drift,2024-05-01,323732290.93473804,-4169561.034738064,-580482.3463332611,-129887277.7715562,-0.0,0.0,-136250398.98360974,-0.0,-436915358.0511177,269372200.0520589,738176525.2321018
2024-04-25,306537637.0,-11,0,0,20,0,2370000000000.0,5048.419921875,72,drift,2024-05-01,326150403.6067438,-19612766.606743813,-580482.3463332611,-119063337.95725985,-0.0,0.0,-143421472.61432603,-0.0,-422648734.1147547,269372200.0520589,734798311.7757769
2024-04-26,302680470.9,-10,0,0,21,0,2370000000000.0,5099.9599609375,70,drift,2024-05-01,306703759.06785554,-4023288.167855561,-580482.3463332611,-108239398.1429635,-0.0,0.0,-150592546.24504232,-0.0,-422648734.1147547,261889638.9395017,742299972.5484642
2024-04-27,292340102.8,-9,0,0,22,0,2350000000000.0,5099.9599609375,67,drift,2024-05-01,295900235.7952483,-3560132.9952483177,-580482.3463332611,-97415458.32866715,-0.0,0.0,-157763619.87575865,-0.0,-419082078.13066393,250665797.2706659,742299972.5484642
2024-04-28,290351265.5,-8,0,0,23,0,2350000000000.0,5099.9599609375,65,drift,2024-05-01,286866012.4189728,3485253.0810272098,-580482.3463332611,-86591518.5143708,-0.0,0.0,-164934693.50647494,-0.0,-419082078.13066393,243183236.1581087,742299972.5484642
2024-04-29,312281479.1,-7,0,0,24,0,2350000000000.0,5116.169921875,67,drift,2024-05-01,302625290.89835966,9656188.201640368,-580482.3463332611,-75767578.70007445,-0.0,0.0,-172105767.13719124,-0.0,-419082078.13066393,250665797.2706659,744659334.90642
2024-04-30,297027185.9,-6,0,0,25,0,2350000000000.0,5035.68994140625,67,drift,2024-05-01,300776208.45421,-3749022.554210007,-580482.3463332611,-64943638.8857781,-0.0,0.0,-179276840.76790753,-0.0,-419082078.13066393,250665797.2706659,732945461.1210909
2024-05-01,283379160.5,-5,1,-5,26,26,2230000000000.0,5018.39013671875,54,drift,2024-05-01,215381524.97560796,67997635.52439204,-580482.3463332611,-54119699.07148175,-101277.09833944042,-6300769.5323016215,-186447914.39862382,-48865339.69327248,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,283379160.5,-5,1,-5,26,26,2230000000000.0,5018.39013671875,54,drift,2024-05-01,290008802.4809459,-6629641.980945885,-580482.3463332611,-54119699.07148175,-101277.09833944042,-6300769.5323016215,-186447914.39862382,-48865339.69327248,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,283379160.5,-5,1,-5,26,26,2230000000000.0,5018.39013671875,54,drift,2024-05-01,275985453.6664583,7393706.833541691,-580482.3463332611,-54119699.07148175,-101277.09833944042,-6300769.5323016215,-186447914.39862382,-48865339.69327248,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,283379160.5,-5,1,-5,26,26,2230000000000.0,5018.39013671875,54,drift,2024-05-01,278620606.90461206,4758553.595387936,-580482.3463332611,-54119699.07148175,-101277.09833944042,-6300769.5323016215,-186447914.39862382,-48865339.69327248,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,283379160.5,-5,1,-5,26,26,2230000000000.0,5018.39013671875,54,drift,2024-05-01,278125430.4185663,5253730.081433713,-580482.3463332611,-54119699.07148175,-101277.09833944042,-6300769.5323016215,-186447914.39862382,-48865339.69327248,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,283379160.5,-5,1,-5,26,26,2230000000000.0,5018.39013671875,54,drift,2024-05-01,278218479.94175243,5160680.558247566,-580482.3463332611,-54119699.07148175,-101277.09833944042,-6300769.5323016215,-186447914.39862382,-48865339.69327248,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,283379160.5,-5,1,-5,26,26,2230000000000.0,5018.39013671875,54,drift,2024-05-01,278200994.83490837,5178165.665091634,-580482.3463332611,-54119699.07148175,-101277.09833944042,-6300769.5323016215,-186447914.39862382,-48865339.69327248,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,283379160.5,-5,1,-5,26,26,2230000000000.0,5018.39013671875,54,drift,2024-05-01,278204280.4934575,5174880.006542504,-580482.3463332611,-54119699.07148175,-101277.09833944042,-6300769.5323016215,-186447914.39862382,-48865339.69327248,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,120604436.0,-4,1,-4,27,27,2230000000000.0,5018.39013671875,54,drift,2024-05-01,281237247.02731484,-160632811.02731484,-580482.3463332611,-43295759.2571854,-101277.09833944042,-5040615.625841297,-193618988.02934015,-50744775.83532142,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,120604436.0,-4,1,-4,27,27,2230000000000.0,5018.39013671875,54,drift,2024-05-01,117575676.66243546,3028759.337564543,-580482.3463332611,-43295759.2571854,-101277.09833944042,-5040615.625841297,-193618988.02934015,-50744775.83532142,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,120604436.0,-4,1,-4,27,27,2230000000000.0,5018.39013671875,54,drift,2024-05-01,148329623.01387978,-27725187.013879776,-580482.3463332611,-43295759.2571854,-101277.09833944042,-5040615.625841297,-193618988.02934015,-50744775.83532142,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,120604436.0,-4,1,-4,27,27,2230000000000.0,5018.39013671875,54,drift,2024-05-01,142550592.4566215,-21946156.456621498,-580482.3463332611,-43295759.2571854,-101277.09833944042,-5040615.625841297,-193618988.02934015,-50744775.83532142,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,120604436.0,-4,1,-4,27,27,2230000000000.0,5018.39013671875,54,drift,2024-05-01,143636540.70534623,-23032104.705346227,-580482.3463332611,-43295759.2571854,-101277.09833944042,-5040615.625841297,-193618988.02934015,-50744775.83532142,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,120604436.0,-4,1,-4,27,27,2230000000000.0,5018.39013671875,54,drift,2024-05-01,143432478.17492282,-22828042.174922824,-580482.3463332611,-43295759.2571854,-101277.09833944042,-5040615.625841297,-193618988.02934015,-50744775.83532142,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,120604436.0,-4,1,-4,27,27,2230000000000.0,5018.39013671875,54,drift,2024-05-01,143470823.93989986,-22866387.93989986,-580482.3463332611,-43295759.2571854,-101277.09833944042,-5040615.625841297,-193618988.02934015,-50744775.83532142,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-01,120604436.0,-4,1,-4,27,27,2230000000000.0,5018.39013671875,54,drift,2024-05-01,143463618.31675765,-22859182.31675765,-580482.3463332611,-43295759.2571854,-101277.09833944042,-5040615.625841297,-193618988.02934015,-50744775.83532142,-397682142.2261194,202029150.03904417,730427471.8343153
2024-05-02,133128897.9,-3,1,-3,28,28,2230000000000.0,5064.2001953125,43,drift,2024-05-01,112012131.3839369,21116766.51606311,-580482.3463332611,-32471819.44288905,-101277.09833944042,-3780461.719380973,-200790061.66005644,-52624211.97737036,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,133128897.9,-3,1,-3,28,28,2230000000000.0,5064.2001953125,43,drift,2024-05-01,154024532.85898617,-20895634.958986163,-580482.3463332611,-32471819.44288905,-101277.09833944042,-3780461.719380973,-200790061.66005644,-52624211.97737036,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,133128897.9,-3,1,-3,28,28,2230000000000.0,5064.2001953125,43,drift,2024-05-01,146129905.31643957,-13001007.416439563,-580482.3463332611,-32471819.44288905,-101277.09833944042,-3780461.719380973,-200790061.66005644,-52624211.97737036,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,133128897.9,-3,1,-3,28,28,2230000000000.0,5064.2001953125,43,drift,2024-05-01,147613399.28125253,-14484501.381252527,-580482.3463332611,-32471819.44288905,-101277.09833944042,-3780461.719380973,-200790061.66005644,-52624211.97737036,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,133128897.9,-3,1,-3,28,28,2230000000000.0,5064.2001953125,43,drift,2024-05-01,147334633.20498407,-14205735.304984063,-580482.3463332611,-32471819.44288905,-101277.09833944042,-3780461.719380973,-200790061.66005644,-52624211.97737036,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,133128897.9,-3,1,-3,28,28,2230000000000.0,5064.2001953125,43,drift,2024-05-01,147387016.6504994,-14258118.750499398,-580482.3463332611,-32471819.44288905,-101277.09833944042,-3780461.719380973,-200790061.66005644,-52624211.97737036,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,133128897.9,-3,1,-3,28,28,2230000000000.0,5064.2001953125,43,drift,2024-05-01,147377173.18101853,-14248275.281018525,-580482.3463332611,-32471819.44288905,-101277.09833944042,-3780461.719380973,-200790061.66005644,-52624211.97737036,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,133128897.9,-3,1,-3,28,28,2230000000000.0,5064.2001953125,43,drift,2024-05-01,147379022.8854522,-14250124.985452205,-580482.3463332611,-32471819.44288905,-101277.09833944042,-3780461.719380973,-200790061.66005644,-52624211.97737036,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,296707139.8,-2,1,-2,29,29,2230000000000.0,5064.2001953125,43,drift,2024-05-01,150412259.2520854,146294880.54791462,-580482.3463332611,-21647879.6285927,-101277.09833944042,-2520307.8129206486,-207961135.29077274,-54503648.1194193,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,296707139.8,-2,1,-2,29,29,2230000000000.0,5064.2001953125,43,drift,2024-05-01,310212297.0659296,-13505157.26592958,-580482.3463332611,-21647879.6285927,-101277.09833944042,-2520307.8129206486,-207961135.29077274,-54503648.1194193,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,296707139.8,-2,1,-2,29,29,2230000000000.0,5064.2001953125,43,drift,2024-05-01,280183978.3902074,16523161.409792602,-580482.3463332611,-21647879.6285927,-101277.09833944042,-2520307.8129206486,-207961135.29077274,-54503648.1194193,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,296707139.8,-2,1,-2,29,29,2230000000000.0,5064.2001953125,43,drift,2024-05-01,285826654.9178634,10880484.882136583,-580482.3463332611,-21647879.6285927,-101277.09833944042,-2520307.8129206486,-207961135.29077274,-54503648.1194193,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,296707139.8,-2,1,-2,29,29,2230000000000.0,5064.2001953125,43,drift,2024-05-01,284766329.2053385,11940810.594661534,-580482.3463332611,-21647879.6285927,-101277.09833944042,-2520307.8129206486,-207961135.29077274,-54503648.1194193,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,296707139.8,-2,1,-2,29,29,2230000000000.0,5064.2001953125,43,drift,2024-05-01,284965576.9579132,11741562.842086792,-580482.3463332611,-21647879.6285927,-101277.09833944042,-2520307.8129206486,-207961135.29077274,-54503648.1194193,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,296707139.8,-2,1,-2,29,29,2230000000000.0,5064.2001953125,43,drift,2024-05-01,284928135.946687,11779003.853313029,-580482.3463332611,-21647879.6285927,-101277.09833944042,-2520307.8129206486,-207961135.29077274,-54503648.1194193,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-02,296707139.8,-2,1,-2,29,29,2230000000000.0,5064.2001953125,43,drift,2024-05-01,284935171.5558897,11771968.244110286,-580482.3463332611,-21647879.6285927,-101277.09833944042,-2520307.8129206486,-207961135.29077274,-54503648.1194193,-397682142.2261194,160875063.9199796,737095133.0506855
2024-05-03,307838006.7,-1,1,-1,30,30,2210000000000.0,5127.7900390625,48,drift,2024-05-01,319496003.93080056,-11657997.230800569,-580482.3463332611,-10823939.81429635,-101277.09833944042,-1260153.9064603243,-215132208.92148906,-56383084.26146825,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,307838006.7,-1,1,-1,30,30,2210000000000.0,5127.7900390625,48,drift,2024-05-01,293113170.35385233,14724836.346147656,-580482.3463332611,-10823939.81429635,-101277.09833944042,-1260153.9064603243,-215132208.92148906,-56383084.26146825,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,307838006.7,-1,1,-1,30,30,2210000000000.0,5127.7900390625,48,drift,2024-05-01,298070817.07944345,9767189.620556533,-580482.3463332611,-10823939.81429635,-101277.09833944042,-1260153.9064603243,-215132208.92148906,-56383084.26146825,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,307838006.7,-1,1,-1,30,30,2210000000000.0,5127.7900390625,48,drift,2024-05-01,297139216.5754991,10698790.12450087,-580482.3463332611,-10823939.81429635,-101277.09833944042,-1260153.9064603243,-215132208.92148906,-56383084.26146825,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,307838006.7,-1,1,-1,30,30,2210000000000.0,5127.7900390625,48,drift,2024-05-01,297314275.3376472,10523731.362352788,-580482.3463332611,-10823939.81429635,-101277.09833944042,-1260153.9064603243,-215132208.92148906,-56383084.26146825,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,307838006.7,-1,1,-1,30,30,2210000000000.0,5127.7900390625,48,drift,2024-05-01,297281379.72404987,10556626.975950122,-580482.3463332611,-10823939.81429635,-101277.09833944042,-1260153.9064603243,-215132208.92148906,-56383084.26146825,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,307838006.7,-1,1,-1,30,30,2210000000000.0,5127.7900390625,48,drift,2024-05-01,297287561.1992338,10550445.500766218,-580482.3463332611,-10823939.81429635,-101277.09833944042,-1260153.9064603243,-215132208.92148906,-56383084.26146825,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,307838006.7,-1,1,-1,30,30,2210000000000.0,5127.7900390625,48,drift,2024-05-01,297286399.62687594,10551607.073124051,-580482.3463332611,-10823939.81429635,-101277.09833944042,-1260153.9064603243,-215132208.92148906,-56383084.26146825,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,202639684.9,0,1,0,31,31,2210000000000.0,5127.7900390625,48,drift,2024-05-01,300320201.848063,-97680516.94806299,-580482.3463332611,0.0,-101277.09833944042,0.0,-222303282.55220535,-58262520.40351719,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,202639684.9,0,1,0,31,31,2210000000000.0,5127.7900390625,48,drift,2024-05-01,193724781.93467048,8914902.965329528,-580482.3463332611,0.0,-101277.09833944042,0.0,-222303282.55220535,-58262520.40351719,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,202639684.9,0,1,0,31,31,2210000000000.0,5127.7900390625,48,drift,2024-05-01,213755323.1180248,-11115638.21802479,-580482.3463332611,0.0,-101277.09833944042,0.0,-222303282.55220535,-58262520.40351719,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,202639684.9,0,1,0,31,31,2210000000000.0,5127.7900390625,48,drift,2024-05-01,209991347.3259688,-7351662.425968796,-580482.3463332611,0.0,-101277.09833944042,0.0,-222303282.55220535,-58262520.40351719,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,202639684.9,0,1,0,31,31,2210000000000.0,5127.7900390625,48,drift,2024-05-01,210698642.93188867,-8058958.031888664,-580482.3463332611,0.0,-101277.09833944042,0.0,-222303282.55220535,-58262520.40351719,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,202639684.9,0,1,0,31,31,2210000000000.0,5127.7900390625,48,drift,2024-05-01,210565733.715201,-7926048.8152009845,-580482.3463332611,0.0,-101277.09833944042,0.0,-222303282.55220535,-58262520.40351719,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,202639684.9,0,1,0,31,31,2210000000000.0,5127.7900390625,48,drift,2024-05-01,210590708.93027753,-7951024.03027752,-580482.3463332611,0.0,-101277.09833944042,0.0,-222303282.55220535,-58262520.40351719,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-03,202639684.9,0,1,0,31,31,2210000000000.0,5127.7900390625,48,drift,2024-05-01,210586015.79173028,-7946330.891730279,-580482.3463332611,0.0,-101277.09833944042,0.0,-222303282.55220535,-58262520.40351719,-394115486.24202865,179581466.7013726,746350644.7863716
2024-05-04,317445292.5,1,1,1,32,32,2210000000000.0,5127.7900390625,67,drift,2024-05-01,284704812.2053014,32740480.294698596,-580482.3463332611,10823939.81429635,-101277.09833944042,1260153.9064603243,-229474356.18292165,-60141956.54556613,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,317445292.5,1,1,1,32,32,2210000000000.0,5127.7900390625,67,drift,2024-05-01,324775277.4905875,-7329984.990587473,-580482.3463332611,10823939.81429635,-101277.09833944042,1260153.9064603243,-229474356.18292165,-60141956.54556613,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,317445292.5,1,1,1,32,32,2210000000000.0,5127.7900390625,67,drift,2024-05-01,317245562.7450082,199729.7549918294,-580482.3463332611,10823939.81429635,-101277.09833944042,1260153.9064603243,-229474356.18292165,-60141956.54556613,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,317445292.5,1,1,1,32,32,2210000000000.0,5127.7900390625,67,drift,2024-05-01,318660485.2757583,-1215192.775758326,-580482.3463332611,10823939.81429635,-101277.09833944042,1260153.9064603243,-229474356.18292165,-60141956.54556613,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,317445292.5,1,1,1,32,32,2210000000000.0,5127.7900390625,67,drift,2024-05-01,318394604.58363783,-949312.0836378336,-580482.3463332611,10823939.81429635,-101277.09833944042,1260153.9064603243,-229474356.18292165,-60141956.54556613,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,317445292.5,1,1,1,32,32,2210000000000.0,5127.7900390625,67,drift,2024-05-01,318444566.71294606,-999274.2129460573,-580482.3463332611,10823939.81429635,-101277.09833944042,1260153.9064603243,-229474356.18292165,-60141956.54556613,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,317445292.5,1,1,1,32,32,2210000000000.0,5127.7900390625,67,drift,2024-05-01,318435178.2374419,-989885.7374418974,-580482.3463332611,10823939.81429635,-101277.09833944042,1260153.9064603243,-229474356.18292165,-60141956.54556613,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,317445292.5,1,1,1,32,32,2210000000000.0,5127.7900390625,67,drift,2024-05-01,318436942.44312155,-991649.9431215525,-580482.3463332611,10823939.81429635,-101277.09833944042,1260153.9064603243,-229474356.18292165,-60141956.54556613,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,325759522.2,2,1,2,33,33,2210000000000.0,5127.7900390625,67,drift,2024-05-01,321470194.8759826,4289327.3240174055,-580482.3463332611,21647879.6285927,-101277.09833944042,2520307.8129206486,-236645429.81363794,-62021392.68761507,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,325759522.2,2,1,2,33,33,2210000000000.0,5127.7900390625,67,drift,2024-05-01,327381771.0944299,-1622248.894429922,-580482.3463332611,21647879.6285927,-101277.09833944042,2520307.8129206486,-236645429.81363794,-62021392.68761507,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,325759522.2,2,1,2,33,33,2210000000000.0,5127.7900390625,67,drift,2024-05-01,326270915.94701034,-511393.7470103502,-580482.3463332611,21647879.6285927,-101277.09833944042,2520307.8129206486,-236645429.81363794,-62021392.68761507,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,325759522.2,2,1,2,33,33,2210000000000.0,5127.7900390625,67,drift,2024-05-01,326479658.77852416,-720136.5785241723,-580482.3463332611,21647879.6285927,-101277.09833944042,2520307.8129206486,-236645429.81363794,-62021392.68761507,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,325759522.2,2,1,2,33,33,2210000000000.0,5127.7900390625,67,drift,2024-05-01,326440433.529571,-680911.3295710087,-580482.3463332611,21647879.6285927,-101277.09833944042,2520307.8129206486,-236645429.81363794,-62021392.68761507,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,325759522.2,2,1,2,33,33,2210000000000.0,5127.7900390625,67,drift,2024-05-01,326447804.4181629,-688282.2181628942,-580482.3463332611,21647879.6285927,-101277.09833944042,2520307.8129206486,-236645429.81363794,-62021392.68761507,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,325759522.2,2,1,2,33,33,2210000000000.0,5127.7900390625,67,drift,2024-05-01,326446419.34094644,-686897.1409464478,-580482.3463332611,21647879.6285927,-101277.09833944042,2520307.8129206486,-236645429.81363794,-62021392.68761507,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-04,325759522.2,2,1,2,33,33,2210000000000.0,5127.7900390625,67,drift,2024-05-01,326446679.61335075,-687157.4133507609,-580482.3463332611,21647879.6285927,-101277.09833944042,2520307.8129206486,-236645429.81363794,-62021392.68761507,-394115486.24202865,250665797.2706659,746350644.7863716
2024-05-05,331701799.3,3,1,3,34,34,2350000000000.0,5127.7900390625,69,drift,2024-05-01,311996183.8769984,19705615.423001587,-580482.3463332611,32471819.44288905,-101277.09833944042,3780461.719380973,-243816503.44435424,-63900828.82966401,-419082078.13066393,258148358.38322312,746350644.7863716
2024-05-06,372037037.9,4,1,4,35,35,2350000000000.0,5180.740234375,71,drift,2024-05-01,349004294.37541723,23032743.524582744,-580482.3463332611,43295759.2571854,-101277.09833944042,5040615.625841297,-250987577.07507056,-65780264.971712954,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,372037037.9,4,1,4,35,35,2350000000000.0,5180.740234375,71,drift,2024-05-01,364740975.53992337,7296062.360076606,-580482.3463332611,43295759.2571854,-101277.09833944042,5040615.625841297,-250987577.07507056,-65780264.971712954,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,372037037.9,4,1,4,35,35,2350000000000.0,5180.740234375,71,drift,2024-05-01,361783866.87229896,10253171.02770102,-580482.3463332611,43295759.2571854,-101277.09833944042,5040615.625841297,-250987577.07507056,-65780264.971712954,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,372037037.9,4,1,4,35,35,2350000000000.0,5180.740234375,71,drift,2024-05-01,362339542.5945639,9697495.305436075,-580482.3463332611,43295759.2571854,-101277.09833944042,5040615.625841297,-250987577.07507056,-65780264.971712954,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,372037037.9,4,1,4,35,35,2350000000000.0,5180.740234375,71,drift,2024-05-01,362235124.54875606,9801913.351243913,-580482.3463332611,43295759.2571854,-101277.09833944042,5040615.625841297,-250987577.07507056,-65780264.971712954,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,372037037.9,4,1,4,35,35,2350000000000.0,5180.740234375,71,drift,2024-05-01,362254745.9355712,9782291.964428782,-580482.3463332611,43295759.2571854,-101277.09833944042,5040615.625841297,-250987577.07507056,-65780264.971712954,-419082078.13066393,265630919.4957803,754057554.0225139
