Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-06,17.864602216552875,-13,0,0,18,0,28.49812160361193,8.537928670847986,75,hydro,2024-03-19,61743737.17294237,-4398392.942942277,-0.04588144731580979,-9.189628339086113,-0.0,0.0,-12.877746825023003,-0.0,23.669754401345685,0.08926581272614698,16.30186025268379
2024-03-07,17.888190624057632,-12,0,0,19,0,28.49812160361193,8.54818007313297,82,hydro,2024-03-19,60888716.480655126,-2174606.8706551045,-0.04588144731580979,-8.482733851464104,-0.0,0.0,-13.593177204190948,-0.0,23.669754401345685,0.09759728858058736,16.32143372698728
2024-03-08,17.976594605705113,-11,0,0,20,0,28.563185196958994,8.54163015014092,81,hydro,2024-03-19,63340985.69918617,800031.1508138627,-0.04588144731580979,-7.7758393638420955,-0.0,0.0,-14.308607583358892,-0.0,23.72379442883995,0.09640707774423873,16.308927657494472
2024-03-09,17.941179048304075,-10,0,0,21,0,28.563185196958994,8.54163015014092,84,hydro,2024-03-19,64670378.361203246,-2761197.251203254,-0.04588144731580979,-7.068944876220087,-0.0,0.0,-15.024037962526837,-0.0,23.72379442883995,0.09997771025328461,16.308927657494472
2024-03-10,17.923123372000266,-9,0,0,22,0,28.586532560955984,8.54163015014092,79,hydro,2024-03-19,63686942.98843226,-2885543.0484321564,-0.04588144731580979,-6.362050388598078,-0.0,0.0,-15.739468341694781,-0.0,23.743186105927098,0.09402665607154148,16.308927657494472
2024-03-11,17.892073021137488,-8,0,0,23,0,28.586532560955984,8.540507281872891,82,hydro,2024-03-19,62640618.5593902,-3698114.38939023,-0.04588144731580979,-5.6551559009760695,-0.0,0.0,-16.454898720862726,-0.0,23.743186105927098,0.09759728858058736,16.306783713419364
2024-03-12,17.94656860906393,-7,0,0,24,0,28.631652996236454,8.55164679445956,81,hydro,2024-03-19,65045447.801100574,-2801702.631100595,-0.04588144731580979,-4.948261413354061,-0.0,0.0,-17.17032910003067,-0.0,23.78066189596075,0.09640707774423873,16.328052897605794
2024-03-13,18.12193540462381,-6,0,0,25,0,28.631652996236454,8.549720410457438,81,hydro,2024-03-19,64428196.83460077,9746631.115399279,-0.04588144731580979,-4.241366925732052,-0.0,0.0,-17.885759479198615,-0.0,23.78066189596075,0.09640707774423873,16.324374763949933
2024-03-14,18.064919205446138,-5,0,0,26,0,28.649868436127797,8.546845189405943,88,hydro,2024-03-19,72346968.68996531,-2283001.0999652594,-0.04588144731580979,-3.5344724381100434,-0.0,0.0,-18.60118985836656,-0.0,23.795791138320567,0.10473855359867912,16.318884972036223
2024-03-15,18.071640202233965,-4,0,0,27,0,28.649868436127797,8.540341166546204,83,hydro,2024-03-19,66625663.19164137,3910790.1083586887,-0.04588144731580979,-2.8275779504880347,-0.0,0.0,-19.316620237534504,-0.0,23.795791138320567,0.09878749941693599,16.30646654177904
2024-03-16,18.01094123077691,-3,0,0,28,0,28.60180003308677,8.540341166546204,81,hydro,2024-03-19,65225479.257889494,1156835.22211048,-0.04588144731580979,-2.120683462866026,-0.0,0.0,-20.03205061670245,-0.0,23.755866847510408,0.09640707774423873,16.30646654177904
2024-03-17,17.958509174458353,-2,0,0,29,0,28.60180003308677,8.540341166546204,79,hydro,2024-03-19,64302853.7138119,-1311428.0538119823,-0.04588144731580979,-1.4137889752440174,-0.0,0.0,-20.747480995870394,-0.0,23.755866847510408,0.09402665607154148,16.30646654177904
2024-03-18,17.978684161053824,-1,0,0,30,0,28.582678991639995,8.546639350784686,77,hydro,2024-03-19,62050704.35672485,2224478.823275201,-0.04588144731580979,-0.7068944876220087,-0.0,0.0,-21.46291137503834,-0.0,23.73998543745685,0.09164623439884423,16.318491954880926
2024-03-19,17.879160927534677,0,1,0,31,31,28.582678991639995,8.552272603829028,79,hydro,2024-03-19,60588729.63871127,-2402404.1687112525,-0.04588144731580979,0.0,-0.00043091658852860426,0.0,-22.178341754206283,-0.054952755327741104,23.73998543745685,0.09402665607154148,16.3292477842439
2024-03-20,17.8091585276222,1,1,1,32,32,28.47688938350616,8.561137369345388,74,hydro,2024-03-19,53437657.68340705,814782.386592865,-0.04588144731580979,0.7068944876220087,-0.00043091658852860426,0.011585744716343632,-22.893772133374227,-0.05672542485444243,23.652119504481632,0.08807560188979835,16.346173689131575
2024-03-21,17.887771796808963,2,1,2,33,33,28.47688938350616,8.564368678439918,78,hydro,2024-03-19,55345218.39596373,3344305.2940362766,-0.04588144731580979,1.4137889752440174,-0.00043091658852860426,0.023171489432687264,-23.609202512542172,-0.058498094381143756,23.652119504481632,0.09283644523519285,16.352343376338272
2024-03-22,17.84922852326382,3,1,3,34,34,28.543303826405165,8.562965506605591,75,hydro,2024-03-19,60167764.94704504,-3697288.2470450997,-0.04588144731580979,2.120683462866026,-0.00043091658852860426,0.0347572341490309,-24.324632891710117,-0.06027076390784508,23.70728151038459,0.08926581272614698,16.349664235760326
2024-03-23,17.786487607323284,4,1,4,35,35,28.543303826405165,8.562965506605591,73,hydro,2024-03-19,56574274.9843473,-3537950.34434738,-0.04588144731580979,2.8275779504880347,-0.00043091658852860426,0.04634297886537453,-25.04006327087806,-0.06204343343454641,23.70728151038459,0.08688539105344972,16.349664235760326
2024-03-24,17.801505739726306,5,1,5,36,36,28.52301915523366,8.562965506605591,74,hydro,2024-03-19,54396870.05054971,-558027.7905497849,-0.04588144731580979,3.5344724381100434,-0.00043091658852860426,0.05792872358171816,-25.755493650046006,-0.06381610296124773,23.690433621551076,0.08807560188979835,16.349664235760326
2024-03-25,17.838647288377782,6,1,6,37,37,28.52301915523366,8.55990586622356,75,hydro,2024-03-19,55432959.40669265,443140.08330734074,-0.04588144731580979,4.241366925732052,-0.00043091658852860426,0.0695144682980618,-26.47092402921395,-0.06558877248794906,23.690433621551076,0.08926581272614698,16.343822323529125
2024-03-26,17.90804209648504,7,1,7,38,38,28.60180003308677,8.557102144240753,81,hydro,2024-03-19,60519813.03863675,-628495.9086366519,-0.04588144731580979,4.948261413354061,-0.00043091658852860426,0.08110021301440543,-27.186354408381895,-0.06736144201465039,23.755866847510408,0.09640707774423873,16.338469048078704
2024-03-27,17.94497829668562,8,1,8,39,39,28.60180003308677,8.56569573982346,83,hydro,2024-03-19,61045324.0500205,1099512.789979592,-0.04588144731580979,5.6551559009760695,-0.00043091658852860426,0.09268595773074906,-27.90178478754984,-0.06913411154135171,23.755866847510408,0.09878749941693599,16.35487719572881
2024-03-28,17.92397808053001,9,1,9,40,40,28.59037133726315,8.56681160252422,80,hydro,2024-03-19,61151715.872862086,-298326.2428621501,-0.04588144731580979,6.362050388598078,-0.00043091658852860426,0.10427170244709269,-28.617215166717784,-0.07090678106805304,23.74637448773191,0.09521686690789011,16.357007763751838
2024-03-29,17.984297521067337,10,1,10,41,41,28.59037133726315,8.56681160252422,79,hydro,2024-03-19,60794373.76410264,3842623.7058973163,-0.04588144731580979,7.068944876220087,-0.00043091658852860426,0.11585744716343632,-29.33264554588573,-0.07267945059475436,23.74637448773191,0.09402665607154148,16.357007763751838
2024-03-30,17.94891383175657,11,1,11,42,42,28.60180003308677,8.56681160252422,75,hydro,2024-03-19,63355483.02197185,-965591.1019718125,-0.04588144731580979,7.7758393638420955,-0.00043091658852860426,0.12744319187977995,-30.048075925053674,-0.07445212012145569,23.755866847510408,0.08926581272614698,16.357007763751838
2024-03-31,17.93985600171912,12,1,12,43,43,28.60180003308677,8.56681160252422,75,hydro,2024-03-19,61656087.32365599,171239.216343984,-0.04588144731580979,8.482733851464104,-0.00043091658852860426,0.1390289365961236,-30.763506304221618,-0.07622478964815702,23.755866847510408,0.08926581272614698,16.357007763751838
2024-04-01,17.964328997602937,13,1,13,44,44,28.624272888938833,8.564795987997263,79,hydro,2024-03-19,62873675.87499008,485417.5850099996,-0.04588144731580979,9.189628339086113,-0.00043091658852860426,0.15061468131246722,-31.478936683389563,-0.07799745917485834,23.77453218223365,0.09402665607154148,16.3531592581472
2024-04-02,17.91131183715882,14,1,14,45,45,28.624272888938833,8.55753059979359,79,hydro,2024-03-19,62037819.77397675,-1950353.0639767498,-0.04588144731580979,9.896522826708122,-0.00043091658852860426,0.16220042602881085,-32.194367062557504,-0.07977012870155967,23.77453218223365,0.09402665607154148,16.33928711798958
2024-04-03,17.884468853277628,15,1,15,46,46,28.535239266568436,8.558621127316929,71,hydro,2024-03-19,55974254.03611868,2521741.253881231,-0.04588144731580979,10.60341731433013,-0.00043091658852860426,0.17378617074515448,-32.90979744172545,-0.081542798228261,23.700583309241882,0.08450496938075247,16.341369312392057
2024-04-04,17.9107466161857,16,1,16,47,47,28.535239266568436,8.546210091697667,70,hydro,2024-03-19,57143621.96937373,2909891.640626237,-0.04588144731580979,11.310311801952139,-0.00043091658852860426,0.18537191546149812,-33.6252278208934,-0.08331546775496232,23.700583309241882,0.08331475854440384,16.317672350745244
2024-04-05,17.896556517789676,17,1,17,48,48,28.567114475098883,8.557248141833366,79,hydro,2024-03-19,61953269.299815804,-2745903.2998158634,-0.04588144731580979,12.017206289574148,-0.00043091658852860426,0.19695766017784175,-34.34065820006134,-0.08508813728166364,23.72705797897281,0.09402665607154148,16.338747808003244
2024-04-06,17.95971834762378,18,1,18,49,49,28.567114475098883,8.557248141833366,75,hydro,2024-03-19,58777197.93589684,4290441.334103227,-0.04588144731580979,12.724100777196156,-0.00043091658852860426,0.20854340489418538,-35.05608857922928,-0.08686080680836497,23.72705797897281,0.08926581272614698,16.338747808003244
2024-04-07,17.987560304595256,19,1,19,50,50,28.574927014835676,8.557248141833366,78,hydro,2024-03-19,62250030.91568874,2598207.5143112317,-0.04588144731580979,13.430995264818165,-0.00043091658852860426,0.220129149610529,-35.77151895839723,-0.0886334763350663,23.733546859166132,0.09283644523519285,16.338747808003244
2024-04-08,18.001984178159386,20,1,20,51,51,28.574927014835676,8.556873440643324,76,hydro,2024-03-19,62207128.3997396,3583251.1502603814,-0.04588144731580979,14.137889752440174,-0.00043091658852860426,0.23171489432687264,-36.48694933756518,-0.09040614586176762,23.733546859166132,0.0904560235624956,16.33803237377182
2024-04-09,18.034348596022223,21,1,21,52,52,28.620562309542297,8.558317890116959,80,hydro,2024-03-19,65814844.07380071,2139633.8061992377,-0.04588144731580979,14.844784240062182,-0.00043091658852860426,0.24330063904321628,-37.20237971673312,-0.09217881538846895,23.771450277249723,0.09521686690789011,16.340790327646705
2024-04-10,17.975256794793538,22,1,22,53,53,28.620562309542297,8.548815908284746,78,hydro,2024-03-19,63623732.05840733,431533.61159270257,-0.04588144731580979,15.551678727684191,-0.00043091658852860426,0.2548863837595599,-37.91781009590106,-0.09395148491517027,23.771450277249723,0.09283644523519285,16.322647756313078
2024-04-11,17.97242828643489,23,1,23,54,54,28.59800496211822,8.556233130268089,76,hydro,2024-03-19,62012608.25706646,1861732.5529335216,-0.04588144731580979,16.2585732153062,-0.00043091658852860426,0.2664721284759035,-38.63324047506901,-0.0957241544418716,23.752714766155336,0.0904560235624956,16.336809799695853
2024-04-12,17.9401211012824,24,1,24,55,55,28.59800496211822,8.541575542465841,79,hydro,2024-03-19,61074861.28528832,768857.8247117028,-0.04588144731580979,16.96546770292821,-0.00043091658852860426,0.2780578731922472,-39.34867085423696,-0.09749682396857293,23.752714766155336,0.09402665607154148,16.308823392546593
2024-04-13,17.77051251627655,25,1,25,56,56,28.527109140485184,8.541575542465841,72,hydro,2024-03-19,56746408.84554612,-4550612.685546137,-0.04588144731580979,17.672362190550217,-0.00043091658852860426,0.28964361790859083,-40.0641012334049,-0.09926949349527425,23.693830650581805,0.0856951802171011,16.308823392546593
2024-04-14,17.59163801034165,26,1,26,57,57,28.527109140485184,8.541575542465841,72,hydro,2024-03-19,54138616.71793946,-10491926.567939498,-0.04588144731580979,18.379256678172226,-0.00043091658852860426,0.30122936262493444,-40.77953161257284,-0.10104216302197558,23.693830650581805,0.0856951802171011,16.308823392546593
2024-04-15,17.692370293464233,27,1,27,58,58,28.502314481871966,8.52948134667838,74,hydro,2024-03-19,47355726.38137111,916662.3586289734,-0.04588144731580979,19.086151165794234,-0.00043091658852860426,0.31281510734127804,-41.49496199174079,-0.1028148325486769,23.67323689047357,0.08807560188979835,16.285731387776284
2024-04-16,17.69901220695783,28,1,28,59,59,28.502314481871966,8.527422722150877,65,hydro,2024-03-19,51373560.71471872,-2779483.814718649,-0.04588144731580979,19.793045653416243,-0.00043091658852860426,0.3244008520576217,-42.210392370908735,-0.10458750207537823,23.67323689047357,0.07736370436266071,16.28180076119765
2024-04-17,17.741888986672468,29,1,29,60,60,28.46826864046225,8.521625347074872,67,hydro,2024-03-19,49540612.55654555,1182335.3034545332,-0.04588144731580979,20.499940141038252,-0.00043091658852860426,0.33598659677396536,-42.92582275007668,-0.10636017160207956,23.644959352895338,0.07974412603535797,16.270731566084308
2024-04-18,17.835833483305656,30,1,30,61,61,28.46826864046225,8.519414745374387,57,hydro,2024-03-19,51162826.36955146,4556269.660448544,-0.04588144731580979,21.20683462866026,-0.00043091658852860426,0.34757234149030897,-43.64125312924462,-0.10813284112878088,23.644959352895338,0.0678420176718717,16.26651076249307
