Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2023-03-14,21.204840129636754,-9,0,0,22,0,27.698679764402364,8.273665803897606,56,Arbitrum,2023-03-23,1613228039.3859377,5392540.614062548,0.003697571316281678,0.5039906775713234,0.0,-0.0,1.2897664258614796,0.0,5.7436117813631045,-0.0695585759490629,13.851304250923121
2023-03-15,21.222316585968873,-8,0,0,23,0,27.698679764402364,8.266660439968252,50,Arbitrum,2023-03-23,1768414498.9464955,-121257535.94649768,0.003697571316281678,0.44799171339673194,0.0,-0.0,1.3483921724915469,0.0,5.7436117813631045,-0.06210587138309187,13.839576266076525
2023-03-16,21.231341462731713,-7,0,0,24,0,27.689290024052525,8.284070016217283,52,Arbitrum,2023-03-23,1771978445.1067128,-109888812.10671043,0.003697571316281678,0.39199274922214045,0.0,-0.0,1.4070179191216141,0.0,5.74166472021232,-0.06459010623841555,13.86872239588411
2023-03-17,21.275752694332986,-6,0,0,25,0,27.689290024052525,8.27298939494333,51,Arbitrum,2023-03-23,1754304107.5420358,-16735372.542036295,0.003697571316281678,0.33599378504754895,0.0,-0.0,1.4656436657516814,0.0,5.74166472021232,-0.06334798881075371,13.850171845234303
2023-03-18,21.34777698877203,-5,0,0,26,0,27.78802486473821,8.27298939494333,64,Arbitrum,2023-03-23,1823458924.6745048,43873967.32549834,0.003697571316281678,0.27999482087295746,0.0,-0.0,1.5242694123817486,0.0,5.762138425060958,-0.0794955153703576,13.850171845234303
2023-03-19,21.358973349118056,-4,0,0,27,0,27.78802486473821,8.27298939494333,63,Arbitrum,2023-03-23,1888101053.372484,256651.6275177002,0.003697571316281678,0.22399585669836597,0.0,-0.0,1.5828951590118159,0.0,5.762138425060958,-0.07825339794269576,13.850171845234303
2023-03-20,21.371722203956022,-3,0,0,28,0,27.796535554406123,8.281868264579272,66,Arbitrum,2023-03-23,1904421483.7794518,8164734.220546246,0.003697571316281678,0.16799689252377448,0.0,-0.0,1.6415209056418831,0.0,5.763903205832458,-0.08197975022568127,13.865036347577844
2023-03-21,21.403831915803135,-2,0,0,29,0,27.796535554406123,8.29476691209783,68,Arbitrum,2023-03-23,1955096913.7024152,19898505.29758382,0.003697571316281678,0.11199792834918298,0.0,-0.0,1.7001466522719504,0.0,5.763903205832458,-0.08446398508100494,13.886630535141087
2023-03-22,21.430183379868268,-1,0,0,30,0,27.796535554406123,8.278166663457988,62,Arbitrum,2023-03-23,1939435035.5945592,88296185.40543771,0.003697571316281678,0.05599896417459149,0.0,-0.0,1.7587723989020176,0.0,5.763903205832458,-0.07701128051503392,13.858839335931288
2023-03-23,21.47908681691177,0,1,0,31,31,27.796535554406123,8.28114674732717,57,Arbitrum,2023-03-23,2031746385.4625716,97612581.53743172,0.003697571316281678,-0.0,7.572931663888186e-05,-0.0,1.817398145532085,0.012582428155947872,5.763903205832458,-0.07080069337672473,13.863828424123112
2023-03-24,21.494058384160578,1,1,1,32,32,27.804974423051988,8.286770710411473,61,Arbitrum,2023-03-23,2036476356.8773637,125002292.12263441,0.003697571316281678,-0.05599896417459149,7.572931663888186e-05,-0.0019417240373416078,1.8760238921621522,0.012988312935171997,5.765653093761704,-0.07576916308737208,13.873243745653253
2023-03-25,21.49750651982485,2,1,2,33,33,27.804974423051988,8.286770710411473,64,Arbitrum,2023-03-23,2046141974.9578137,122802610.04218435,0.003697571316281678,-0.11199792834918298,7.572931663888186e-05,-0.0038834480746832156,1.9346496387922194,0.013394197714396122,5.765653093761704,-0.0794955153703576,13.873243745653253
2023-03-26,21.50789188218722,3,1,3,34,34,27.770783058303707,8.286770710411473,64,Arbitrum,2023-03-23,2031604050.746667,159983182.25333452,0.003697571316281678,-0.16799689252377448,7.572931663888186e-05,-0.0058251721120248234,1.9932753854222867,0.013800082493620247,5.758563155646981,-0.0794955153703576,13.873243745653253
2023-03-27,21.52632420956206,4,1,4,35,35,27.770783058303707,8.28841630997524,64,Arbitrum,2023-03-23,2054589808.4934185,177768072.50657868,0.003697571316281678,-0.22399585669836597,7.572931663888186e-05,-0.007766896149366431,2.051901132052354,0.014205967272844372,5.758563155646981,-0.0794955153703576,13.8759987155509
2023-03-28,21.52282951951429,5,1,5,36,36,27.753238748652798,8.286841226686851,59,Arbitrum,2023-03-23,2069385315.92019,155184782.07981038,0.003697571316281678,-0.27999482087295746,7.572931663888186e-05,-0.009708620186708039,2.110526878682421,0.014611852052068497,5.754925159018119,-0.07328492823204841,13.873361800020938
2023-03-29,21.544784985786958,6,1,6,37,37,27.753238748652798,8.300978097461899,57,Arbitrum,2023-03-23,2113804127.6626146,160147558.33738685,0.003697571316281678,-0.33599378504754895,7.572931663888186e-05,-0.011650344224049647,2.1691526253124884,0.015017736831292622,5.754925159018119,-0.07080069337672473,13.89702895106406
2023-03-30,21.547903126315465,7,1,7,38,38,27.796535554406123,8.306677096661382,60,Arbitrum,2023-03-23,2158336253.575219,122716999.42477894,0.003697571316281678,-0.39199274922214045,7.572931663888186e-05,-0.013592068261391255,2.2277783719425557,0.015423621610516747,5.763903205832458,-0.07452704565971024,13.906569893822542
2023-03-31,21.562753502005837,8,1,8,39,39,27.796535554406123,8.321010424443418,63,Arbitrum,2023-03-23,2190874012.6200237,124306512.37997389,0.003697571316281678,-0.44799171339673194,7.572931663888186e-05,-0.015533792298732862,2.286404118572623,0.01582950638974087,5.763903205832458,-0.07825339794269576,13.930565942097019
2023-04-01,20.733721572734254,9,1,9,40,40,27.804974423051988,8.321010424443418,61,Arbitrum,2023-03-23,2207760353.980331,-1197249765.9803305,0.003697571316281678,-0.5039906775713234,7.572931663888186e-05,-0.01747551633607447,2.34502986520269,0.016235391168964997,5.765653093761704,-0.07576916308737208,13.930565942097019
2023-04-02,20.994564282498356,10,1,10,41,41,27.804974423051988,8.321010424443418,63,Arbitrum,2023-03-23,1301715691.1138778,9950781.886121988,0.003697571316281678,-0.5599896417459149,7.572931663888186e-05,-0.019417240373416078,2.4036556118327574,0.01664127594818912,5.765653093761704,-0.07825339794269576,13.930565942097019
2023-04-03,21.356065759408548,11,1,11,42,42,27.78802486473821,8.324702447009221,63,Arbitrum,2023-03-23,1900925825.312192,-18050715.31219411,0.003697571316281678,-0.6159886059205064,7.572931663888186e-05,-0.021358964410757686,2.4622813584628247,0.017047160727413246,5.762138425060958,-0.07825339794269576,13.936746917866683
2023-04-04,21.541661207432,12,1,12,43,43,27.78802486473821,8.318888607264059,62,Arbitrum,2023-03-23,2034189461.0512931,232669986.94870305,0.003697571316281678,-0.6719875700950979,7.572931663888186e-05,-0.023300688448099294,2.520907105092892,0.01745304550663737,5.762138425060958,-0.07701128051503392,13.92701371554923
2023-04-05,21.5653272379801,13,1,13,44,44,27.804974423051988,8.316393125606938,62,Arbitrum,2023-03-23,2224418315.3147674,96728547.68523169,0.003697571316281678,-0.7279865342696894,7.572931663888186e-05,-0.0252424124854409,2.579532851722959,0.017858930285861496,5.765653093761704,-0.07701128051503392,13.922835921025657
2023-04-06,21.573258874791982,14,1,14,45,45,27.804974423051988,8.31996589873974,63,Arbitrum,2023-03-23,2189915078.216296,149715484.78370523,0.003697571316281678,-0.7839854984442809,7.572931663888186e-05,-0.02718413652278251,2.6381585983530265,0.01826481506508562,5.765653093761704,-0.07825339794269576,13.928817256126074
2023-04-07,21.534013969030873,15,1,15,46,46,27.796535554406123,8.31996589873974,64,Arbitrum,2023-03-23,2208180743.255093,41409604.74490309,0.003697571316281678,-0.8399844626188724,7.572931663888186e-05,-0.029125860560124117,2.6967843449830937,0.018670699844309746,5.763903205832458,-0.0794955153703576,13.928817256126074
2023-04-08,21.387634857094675,16,1,16,47,47,27.796535554406123,8.31996589873974,61,Arbitrum,2023-03-23,2154356368.245852,-211092394.24585462,0.003697571316281678,-0.8959834267934639,7.572931663888186e-05,-0.031067584597465725,2.755410091613161,0.01907658462353387,5.763903205832458,-0.07576916308737208,13.928817256126074
2023-04-09,21.23673990209334,17,1,17,48,48,27.796535554406123,8.31996589873974,61,Arbitrum,2023-03-23,1984620849.717358,-313534263.7173605,0.003697571316281678,-0.9519823909680554,7.572931663888186e-05,-0.03300930863480733,2.8140358382432282,0.019482469402757996,5.763903205832458,-0.07576916308737208,13.928817256126074
2023-04-10,21.258862520762275,18,1,18,49,49,27.796535554406123,8.32096170575675,62,Arbitrum,2023-03-23,1865501240.9605024,-157033887.960505,0.003697571316281678,-1.0079813551426469,7.572931663888186e-05,-0.03495103267214894,2.8726615848732955,0.01988835418198212,5.763903205832458,-0.07701128051503392,13.930484380021905
2023-04-11,21.34826706995663,19,1,19,50,50,27.829871974673715,8.320920352423768,68,Arbitrum,2023-03-23,1937953885.3638477,-69705624.36384726,0.003697571316281678,-1.0639803193172384,7.572931663888186e-05,-0.03689275670949055,2.9312873315033627,0.020294238961206246,5.770815862241572,-0.08446398508100494,13.930415148606171
2023-04-12,21.495366366197644,20,1,20,51,51,27.829871974673715,8.316776896100306,65,Arbitrum,2023-03-23,2013444265.3265886,150863408.6734147,0.003697571316281678,-1.1199792834918298,7.572931663888186e-05,-0.038834480746832156,2.98991307813343,0.02070012374043037,5.770815862241572,-0.08073763279801943,13.923478407922296
2023-04-13,21.54658415566916,21,1,21,52,52,27.838035285312873,8.329952406598137,61,Arbitrum,2023-03-23,2239961610.355642,38084983.64435673,0.003697571316281678,-1.1759782476664213,7.572931663888186e-05,-0.040776204784173764,3.0485388247634972,0.021106008519654496,5.772508610327792,-0.07576916308737208,13.945536103856874
2023-04-14,21.5867186324033,22,1,22,53,53,27.838035285312873,8.327880889013558,68,Arbitrum,2023-03-23,2192635943.0367904,178698363.96321154,0.003697571316281678,-1.2319772118410128,7.572931663888186e-05,-0.04271792882151537,3.1071645713935645,0.02151189329887862,5.772508610327792,-0.08446398508100494,13.942068086051318
2023-04-15,21.596464097885036,23,1,23,54,54,27.877881193860073,8.327880889013558,68,Arbitrum,2023-03-23,2284983959.341498,109573078.65850163,0.003697571316281678,-1.2879761760156043,7.572931663888186e-05,-0.04465965285885698,3.1657903180236318,0.021917778078102745,5.780771077409885,-0.08446398508100494,13.942068086051318
2023-04-16,21.59952328735105,24,1,24,55,55,27.877881193860073,8.327880889013558,68,Arbitrum,2023-03-23,2264152519.398931,137741138.6010685,0.003697571316281678,-1.3439751401901958,7.572931663888186e-05,-0.04660137689619859,3.224416064653699,0.02232366285732687,5.780771077409885,-0.08446398508100494,13.942068086051318
2023-04-17,21.585464126365572,25,1,25,56,56,27.877881193860073,8.331181592596174,69,Arbitrum,2023-03-23,2286787954.5077543,81573364.4922452,0.003697571316281678,-1.3999741043647873,7.572931663888186e-05,-0.048543100933540195,3.2830418112837663,0.022729547636550995,5.780771077409885,-0.08570610250866678,13.947593937668794
2023-04-18,21.567724383007224,26,1,26,57,57,27.877881193860073,8.33203644739964,58,Arbitrum,2023-03-23,2291965939.227843,34751723.77215576,0.003697571316281678,-1.4559730685393788,7.572931663888186e-05,-0.0504848249708818,3.3416675579138335,0.02313543241577512,5.780771077409885,-0.07204281080438657,13.949025087325284
2023-04-19,21.581099555741964,27,1,27,58,58,27.877881193860073,8.3319521818517,63,Arbitrum,2023-03-23,2253448924.1686993,104598039.83130503,0.003697571316281678,-1.5119720327139703,7.572931663888186e-05,-0.05242654900822341,3.4002933045439008,0.023541317194999245,5.780771077409885,-0.07825339794269576,13.948884014701605
2023-04-20,21.54044512431535,28,1,28,59,59,27.877881193860073,8.325981846663389,52,Arbitrum,2023-03-23,2295102813.475759,-30998379.475762844,0.003697571316281678,-1.5679709968885618,7.572931663888186e-05,-0.05436827304556502,3.458919051173968,0.02394720197422337,5.780771077409885,-0.06459010623841555,13.9388888165472
2023-04-21,21.534099779195216,29,1,29,60,60,27.804974423051988,8.32688462792069,50,Arbitrum,2023-03-23,2198959779.456128,50823614.54387045,0.003697571316281678,-1.6239699610631533,7.572931663888186e-05,-0.05630999708290663,3.5175447978040353,0.024353086753447495,5.765653093761704,-0.06210587138309187,13.940400201967314
2023-04-22,21.508954524434355,30,1,30,61,61,27.804974423051988,8.32688462792069,53,Arbitrum,2023-03-23,2215867767.3411756,-21950423.34117794,0.003697571316281678,-1.6799689252377448,7.572931663888186e-05,-0.058251721120248234,3.5761705444341025,0.02475897153267162,5.765653093761704,-0.06583222366607738,13.940400201967314
