Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-27,1223888264.0,-8,0,0,23,0,2640000000000.0,5248.490234375,83,kamino,2024-04-04,1179746858.435262,44141405.564738035,-104158.39675078262,-119155548.46601105,0.0,-0.0,268307160.85565728,-0.0,908818171.9901646,52221392.56546324,57205459.90519898
2024-03-28,1205608317.0,-7,0,0,24,0,2610000000000.0,5254.35009765625,80,kamino,2024-04-04,1204386445.1763394,1221871.823660612,-104158.39675078262,-104261104.90775967,0.0,-0.0,279972689.58851194,-0.0,898490692.7630037,50333872.35225372,57269328.97211464
2024-03-29,1256148905.0,-6,0,0,25,0,2610000000000.0,5254.35009765625,79,kamino,2024-04-04,1209909304.6789134,46239600.321086645,-104158.39675078262,-89366661.34950829,0.0,-0.0,291638218.3213666,-0.0,898490692.7630037,49704698.94785055,57269328.97211464
2024-03-30,1258411556.0,-5,0,0,26,0,2640000000000.0,5254.35009765625,75,kamino,2024-04-04,1264677167.8126304,-6265611.812630415,-104158.39675078262,-74472217.7912569,0.0,-0.0,303303747.0542213,-0.0,908818171.9901646,47188005.330237865,57269328.97211464
2024-03-31,1267491072.0,-4,0,0,27,0,2640000000000.0,5254.35009765625,75,kamino,2024-04-04,1268530364.1049483,-1039292.1049482822,-104158.39675078262,-59577774.23300552,0.0,-0.0,314969275.78707594,-0.0,908818171.9901646,47188005.330237865,57269328.97211464
2024-04-01,1233376781.0,-3,0,0,28,0,2700000000000.0,5243.77001953125,79,kamino,2024-04-04,1314327584.9331708,-80950803.9331708,-104158.39675078262,-44683330.67475414,0.0,-0.0,326634804.5199306,-0.0,929473130.4444865,49704698.94785055,57154012.33667354
2024-04-02,1184130005.0,-2,0,0,29,0,2700000000000.0,5205.81005859375,79,kamino,2024-04-04,1290993074.2383358,-106863069.23833585,-104158.39675078262,-29788887.11650276,0.0,-0.0,338300333.25278527,-0.0,929473130.4444865,49704698.94785055,56740271.06509973
2024-04-03,1134075008.0,-1,0,0,30,0,2470000000000.0,5211.490234375,71,kamino,2024-04-04,1205093194.649684,-71018186.64968395,-104158.39675078262,-14894443.55825138,0.0,-0.0,349965861.9856399,-0.0,850295789.7029191,44671311.712625176,56802181.643837325
2024-04-04,1136728703.0,0,1,0,31,31,2470000000000.0,5147.2099609375,70,kamino,2024-04-04,956970043.4765005,179758659.5234995,-104158.39675078262,0.0,241622.59089435043,-0.0,361631390.7184946,-291377664.4663265,850295789.7029191,44042138.308222,56101564.43000688
2024-04-05,1088687633.0,1,1,1,32,32,2550000000000.0,5204.33984375,79,kamino,2024-04-04,1148708893.207254,-60021260.20725393,-104158.39675078262,14894443.55825138,241622.59089435043,-16889579.816640157,373296919.45134926,-300776943.96524024,877835734.3086817,49704698.94785055,56724246.58709931
2024-04-06,1026762252.0,2,1,2,33,33,2550000000000.0,5204.33984375,75,kamino,2024-04-04,1046673035.8210754,-19910783.82107544,-104158.39675078262,29788887.11650276,241622.59089435043,-33779159.633280315,384962448.1842039,-310176223.464154,877835734.3086817,47188005.330237865,56724246.58709931
2024-04-07,1033356240.0,3,1,3,34,34,2570000000000.0,5204.33984375,78,kamino,2024-04-04,1050334435.8662912,-16978195.866291165,-104158.39675078262,44683330.67475414,241622.59089435043,-50668739.449920475,396627976.9170586,-319575502.96306777,884720720.4601223,49075525.543447375,56724246.58709931
2024-04-08,1049465292.0,4,1,4,35,35,2570000000000.0,5202.39013671875,76,kamino,2024-04-04,1047104883.7389221,2360408.261077881,-104158.39675078262,59577774.23300552,241622.59089435043,-67558319.26656063,408293505.64991325,-328974782.46198153,884720720.4601223,47817178.73464103,56702995.925971545
2024-04-09,1079015035.0,5,1,5,36,36,2690000000000.0,5209.91015625,80,kamino,2024-04-04,1102158769.72968,-23143734.72968006,-104158.39675078262,74472217.7912569,241622.59089435043,-84447899.08320078,419959034.3827679,-338374061.9608953,926030637.3687662,50333872.35225372,56784959.720619336
2024-04-10,1057666670.0,6,1,6,37,37,2690000000000.0,5160.64013671875,78,kamino,2024-04-04,1085173647.5104358,-27506977.51043582,-104158.39675078262,89366661.34950829,241622.59089435043,-101337478.89984095,431624563.1156226,-347773341.459809,926030637.3687662,49075525.543447375,56247945.455381036
2024-04-11,1114696785.0,7,1,7,38,38,2630000000000.0,5199.06005859375,76,kamino,2024-04-04,1059068258.9571583,55628526.04284167,-104158.39675078262,104261104.90775967,241622.59089435043,-118227058.7164811,443290091.84847724,-357172620.9587228,905375678.9144443,47817178.73464103,56666700.0309324
2024-04-12,1164582568.0,8,1,8,39,39,2630000000000.0,5123.41015625,79,kamino,2024-04-04,1106292398.090314,58290169.90968609,-104158.39675078262,119155548.46601105,241622.59089435043,-135116638.53312126,454955620.5813319,-366571900.45763654,905375678.9144443,49704698.94785055,55842160.54203061
2024-04-13,985482401.0,9,1,9,40,40,2450000000000.0,5123.41015625,72,kamino,2024-04-04,1056399957.3446794,-70917556.34467936,-104158.39675078262,134049992.02426243,241622.59089435043,-152006218.34976143,466621149.3141866,-375971179.9565503,843410803.5514785,45300485.11702835,55842160.54203061
2024-04-14,831972782.3,10,1,10,41,41,2450000000000.0,5123.41015625,72,kamino,2024-04-04,990842434.9241687,-158869652.62416875,-104158.39675078262,148944435.5825138,241622.59089435043,-168895798.16640157,478286678.04704124,-385370459.45546407,843410803.5514785,45300485.11702835,55842160.54203061
2024-04-15,974524672.3,11,1,11,42,42,2390000000000.0,5061.81982421875,74,kamino,2024-04-04,899716952.8653898,74807719.43461013,-104158.39675078262,163838879.1407652,241622.59089435043,-185785377.98304173,489952206.7798959,-394769738.95437783,822755845.0971566,46558831.92583469,55170862.109104946
2024-04-16,929524575.7,12,1,12,43,43,2390000000000.0,5051.41015625,65,kamino,2024-04-04,1009600723.3116747,-80076147.61167467,-104158.39675078262,178733322.69901657,241622.59089435043,-202674957.7996819,501617735.51275057,-404169018.4532916,822755845.0971566,40896271.28620615,55057402.84424577
2024-04-17,926071882.7,13,1,13,44,44,2310000000000.0,5022.2099609375,67,kamino,2024-04-04,932092282.2691846,-6020399.569184542,-104158.39675078262,193627766.25726795,241622.59089435043,-219564537.61632204,513283264.24560523,-413568297.9522053,795215900.491394,42154618.09501249,54739137.87135264
2024-04-18,920245838.3,14,1,14,45,45,2310000000000.0,5011.1201171875,57,kamino,2024-04-04,953748938.2433376,-33503099.94333768,-104158.39675078262,208522209.81551933,241622.59089435043,-236454117.4329622,524948792.9784599,-422967577.45111907,795215900.491394,35862884.05098078,54618265.09010204
2024-04-19,956267863.0,15,1,15,46,46,2310000000000.0,4967.22998046875,66,kamino,2024-04-04,956143538.4715785,124324.52842152119,-104158.39675078262,223416653.3737707,241622.59089435043,-253343697.24960235,536614321.71131456,-432366856.95003283,795215900.491394,41525444.69060932,54139888.38667332
2024-04-20,994838459.9,16,1,16,47,47,2310000000000.0,4967.22998046875,66,kamino,2024-04-04,971747761.36366,23090698.53634,-104158.39675078262,238311096.9320221,241622.59089435043,-270233277.0662425,548279850.4441693,-441766136.4489466,795215900.491394,41525444.69060932,54139888.38667332
2024-04-21,1046719454.0,17,1,17,48,48,2390000000000.0,4967.22998046875,72,kamino,2024-04-04,1020518024.0448136,26201429.955186367,-104158.39675078262,253205540.49027348,241622.59089435043,-287122856.88288265,559945379.1770239,-451165415.94786036,822755845.0971566,45300485.11702835,54139888.38667332
2024-04-22,1049141600.0,18,1,18,49,49,2390000000000.0,5010.60009765625,73,kamino,2024-04-04,1024575227.0170759,24566372.982924104,-104158.39675078262,268099984.04852486,241622.59089435043,-304012436.69952285,571610907.9098785,-460564695.4467741,822755845.0971566,45929658.52143152,54612597.182738885
2024-04-23,1085457736.0,19,1,19,50,50,2450000000000.0,5070.5498046875,71,kamino,2024-04-04,1041798950.1910592,43658785.80894077,-104158.39675078262,282994427.60677624,241622.59089435043,-320902016.516163,583276436.6427332,-469963974.9456879,843410803.5514785,44671311.712625176,55266013.76708221
2024-04-24,1061801397.0,20,1,20,51,51,2450000000000.0,5071.6298828125,72,kamino,2024-04-04,1050149827.5265969,11651569.473403096,-104158.39675078262,297888871.1650276,241622.59089435043,-337791596.33280313,594941965.3755879,-479363254.44460166,843410803.5514785,45300485.11702835,55277785.984065585
2024-04-25,1024321061.0,21,1,21,52,52,2370000000000.0,5048.419921875,72,kamino,2024-04-04,1005084889.8144473,19236171.185552716,-104158.39675078262,312783314.723279,241622.59089435043,-354681176.1494433,606607494.1084425,-488762533.9435154,815870858.945716,45300485.11702835,55024811.04641296
2024-04-26,1019198750.0,22,1,22,53,53,2370000000000.0,5099.9599609375,70,kamino,2024-04-04,1004725309.5389602,14473440.461039782,-104158.39675078262,327677758.2815304,241622.59089435043,-371570755.96608347,618273022.8412971,-498161813.4424291,815870858.945716,44042138.308222,55586567.19083557
2024-04-27,978523551.2,23,1,23,54,54,2350000000000.0,5099.9599609375,67,kamino,2024-04-04,991638208.8493371,-13114657.649337053,-104158.39675078262,342572201.83978176,241622.59089435043,-388460335.7827236,629938551.5741519,-507561092.9413429,808985872.7942753,42154618.09501249,55586567.19083557
2024-04-28,945246828.8,24,1,24,55,55,2350000000000.0,5099.9599609375,65,kamino,2024-04-04,974204567.1899002,-28957738.389900208,-104158.39675078262,357466645.39803314,241622.59089435043,-405349915.5993638,641604080.3070066,-516960372.44025666,808985872.7942753,40896271.28620615,55586567.19083557
2024-04-29,957994979.7,25,1,25,56,56,2350000000000.0,5116.169921875,67,kamino,2024-04-04,962073709.7786757,-4078730.0786756277,-104158.39675078262,372361088.9562845,241622.59089435043,-422239495.41600394,653269609.0398612,-526359651.9391704,808985872.7942753,42154618.09501249,55763246.241203554
2024-04-30,874655879.1,26,1,26,57,57,2350000000000.0,5035.68994140625,67,kamino,2024-04-04,969417932.5068629,-94762053.40686285,-104158.39675078262,387255532.5145359,241622.59089435043,-439129075.2326441,664935137.7727158,-535758931.4380842,808985872.7942753,42154618.09501249,54886061.73855877
2024-05-01,899080071.8,27,1,27,58,58,2230000000000.0,5018.39013671875,54,kamino,2024-04-04,872441472.2748659,26638599.525134087,-104158.39675078262,402149976.0727873,241622.59089435043,-456018655.0492842,676600666.5055705,-545158210.9369979,767675955.8856314,33975363.83777126,54697504.03163252
2024-05-02,938868424.6,28,1,28,59,59,2230000000000.0,5064.2001953125,43,kamino,2024-04-04,929641401.5392281,9227023.060771942,-104158.39675078262,417044419.63103867,241622.59089435043,-472908234.8659244,688266195.2384253,-554557490.4359117,767675955.8856314,27054456.389336374,55196806.75548557
2024-05-03,963246274.2,29,1,29,60,60,2210000000000.0,5127.7900390625,48,kamino,2024-04-04,938425667.8800282,24820606.3199718,-104158.39675078262,431938863.18929005,241622.59089435043,-489797814.68256456,699931723.9712799,-563956769.9348254,760790969.7341908,30200323.411352232,55889898.69137096
2024-05-04,1000938593.0,30,1,30,61,61,2210000000000.0,5127.7900390625,67,kamino,2024-04-04,957610095.9213061,43328497.07869387,-104158.39675078262,446833306.7475414,241622.59089435043,-506687394.4992047,711597252.7041345,-573356049.4337392,760790969.7341908,42154618.09501249,55889898.69137096
