Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-01-31,773506491.2,-20,0,0,11,0,1660000000000.0,4845.64990234375,60,Optimism,2024-02-20,781800554.1957408,-8294062.995740771,-822831.1534160776,-207219744.30249155,0.0,-0.0,-166609177.1218868,0.0,428608453.46355295,110050678.16828427,619082709.6001636
2024-02-01,751872233.6,-19,0,0,12,0,1630000000000.0,4906.18994140625,63,Optimism,2024-02-20,776781098.9345167,-24908865.334516644,-822831.1534160776,-196858757.08736697,0.0,-0.0,-181755465.95114923,0.0,420862517.5575852,115553212.07669847,626817335.9511065
2024-02-02,764712870.8,-18,0,0,13,0,1630000000000.0,4958.60986328125,63,Optimism,2024-02-20,771259985.5747589,-6547114.774758935,-822831.1534160776,-186497769.8722424,0.0,-0.0,-196901754.78041166,0.0,420862517.5575852,115553212.07669847,633514531.9775275
2024-02-03,764858892.2,-17,0,0,14,0,1650000000000.0,4958.60986328125,60,Optimism,2024-02-20,773161021.8147072,-8302129.614707112,-822831.1534160776,-176136782.6571178,0.0,-0.0,-212048043.6096741,0.0,426026474.8282304,110050678.16828427,633514531.9775275
2024-02-04,752536253.6,-16,0,0,15,0,1650000000000.0,4958.60986328125,60,Optimism,2024-02-20,769836634.8131118,-17300381.21311176,-822831.1534160776,-165775795.44199324,0.0,-0.0,-227194332.43893653,0.0,426026474.8282304,110050678.16828427,633514531.9775275
2024-02-05,752314989.9,-15,0,0,16,0,1630000000000.0,4942.81005859375,60,Optimism,2024-02-20,754205048.1268249,-1890058.2268248796,-822831.1534160776,-155414808.22686866,0.0,-0.0,-242340621.26819897,0.0,420862517.5575852,110050678.16828427,631495940.8505954
2024-02-06,751852198.7,-14,0,0,17,0,1630000000000.0,4954.22998046875,64,Optimism,2024-02-20,763355261.4689028,-11503062.768902779,-822831.1534160776,-145053821.01174408,0.0,-0.0,-257486910.0974614,0.0,420862517.5575852,117387390.04616988,632954955.9095203
2024-02-07,764835290.4,-13,0,0,18,0,1660000000000.0,4995.06005859375,62,Optimism,2024-02-20,766367088.5720912,-1531798.1720912457,-822831.1534160776,-134692833.7966195,0.0,-0.0,-272633198.92672384,0.0,428608453.46355295,113719034.10722707,638171427.571368
2024-02-08,774706994.1,-12,0,0,19,0,1660000000000.0,4997.91015625,66,Optimism,2024-02-20,773952897.3562901,754096.7437099218,-822831.1534160776,-124331846.58149493,0.0,-0.0,-287779487.7559863,0.0,428608453.46355295,121055745.98511268,638535557.5054771
2024-02-09,766823314.3,-11,0,0,20,0,1720000000000.0,5026.60986328125,72,Optimism,2024-02-20,802844877.7289959,-36021563.42899597,-822831.1534160776,-113970859.36637035,0.0,-0.0,-302925776.5852487,0.0,444100325.2754886,132060813.80194111,642202246.752887
2024-02-10,788690153.0,-10,0,0,21,0,1720000000000.0,5026.60986328125,74,Optimism,2024-02-20,787085613.2287298,1604539.771270156,-822831.1534160776,-103609872.15124577,0.0,-0.0,-318072065.41451114,0.0,444100325.2754886,135729169.74088392,642202246.752887
2024-02-11,783966748.1,-9,0,0,22,0,1800000000000.0,5026.60986328125,71,Optimism,2024-02-20,808742869.4633982,-24776121.363398194,-822831.1534160776,-93248884.9361212,0.0,-0.0,-333218354.2437736,0.0,464756154.3580695,130226635.8324697,642202246.752887
2024-02-12,795387195.5,-8,0,0,23,0,1800000000000.0,5021.83984375,70,Optimism,2024-02-20,792676086.1392452,2711109.3607548475,-822831.1534160776,-82887897.72099662,0.0,-0.0,-348364643.073036,0.0,464756154.3580695,128392457.8629983,641592826.6181754
2024-02-13,820450323.9,-7,0,0,24,0,1870000000000.0,4953.169921875,79,Optimism,2024-02-20,822242897.7501737,-1792573.8501737118,-822831.1534160776,-72526910.50587204,0.0,-0.0,-363510931.90229845,0.0,482830004.8053278,144900059.58824095,632819522.2814662
2024-02-14,820054308.2,-6,0,0,25,0,1870000000000.0,5000.6201171875,74,Optimism,2024-02-20,813658389.1696477,6395919.030352354,-822831.1534160776,-62165923.29074746,0.0,-0.0,-378657220.7315609,0.0,482830004.8053278,135729169.74088392,638881783.5007324
2024-02-15,849949799.1,-5,0,0,26,0,1940000000000.0,5029.72998046875,72,Optimism,2024-02-20,831412361.2468544,18537437.8531456,-822831.1534160776,-51804936.07562289,0.0,-0.0,-393803509.5608233,0.0,500903855.252586,132060813.80194111,642600874.5203973
2024-02-16,836851705.7,-4,0,0,27,0,1940000000000.0,5005.56982421875,72,Optimism,2024-02-20,830852496.9525462,5999208.747453809,-822831.1534160776,-41443948.86049831,0.0,-0.0,-408949798.39008576,0.0,500903855.252586,132060813.80194111,639514160.6023368
2024-02-17,829181579.9,-3,0,0,28,0,1950000000000.0,5005.56982421875,76,Optimism,2024-02-20,832342458.4937406,-3160878.5937405825,-822831.1534160776,-31082961.64537373,0.0,-0.0,-424096087.2193482,0.0,503485833.88790864,139397525.67982674,639514160.6023368
2024-02-18,834293505.1,-2,0,0,29,0,1950000000000.0,5005.56982421875,72,Optimism,2024-02-20,814668179.9890758,19625325.110924244,-822831.1534160776,-20721974.430249155,0.0,-0.0,-439242376.0486106,0.0,503485833.88790864,132060813.80194111,639514160.6023368
2024-02-19,855722712.6,-1,0,0,30,0,1970000000000.0,5005.56982421875,75,Optimism,2024-02-20,828121336.1252744,27601376.474725604,-822831.1534160776,-10360987.215124577,0.0,-0.0,-454388664.87787306,0.0,508649791.15855384,137563347.7103553,639514160.6023368
2024-02-20,885952313.5,0,1,0,31,31,1970000000000.0,4975.509765625,72,Optimism,2024-02-20,890543574.7323412,-4591261.23234117,-822831.1534160776,0.0,85840.42319571986,-0.0,-469534953.7071355,69538184.33909523,508649791.15855384,132060813.80194111,635673672.1436148
2024-02-21,890129063.7,1,1,1,32,32,1990000000000.0,4981.7998046875,78,Optimism,2024-02-20,889549993.2184995,579070.4815005064,-822831.1534160776,10360987.215124577,85840.42319571986,-417885.8823150315,-484681242.53639793,71781351.57584023,513813748.42919904,143065881.61876953,636477290.7509805
2024-02-22,869279575.2,2,1,2,33,33,1990000000000.0,5087.02978515625,74,Optimism,2024-02-20,889612647.3370949,-20333072.137094855,-822831.1534160776,20721974.430249155,85840.42319571986,-835771.764630063,-499827531.36566037,74024518.81258523,513813748.42919904,135729169.74088392,649921526.8705268
2024-02-23,866604069.6,3,1,3,34,34,1960000000000.0,5088.7998046875,76,Optimism,2024-02-20,875191082.2727121,-8587012.672712088,-822831.1534160776,31082961.64537373,85840.42319571986,-1253657.6469450945,-514973820.1949228,76267686.04933025,506067812.5232312,139397525.67982674,650147665.4710314
2024-02-24,876562374.6,4,1,4,35,35,1960000000000.0,5088.7998046875,72,Optimism,2024-02-20,867967859.7648848,8594514.835115194,-822831.1534160776,41443948.86049831,85840.42319571986,-1671543.529260126,-530120109.02418524,78510853.28607526,506067812.5232312,132060813.80194111,650147665.4710314
2024-02-25,896176064.1,5,1,5,36,36,1980000000000.0,5088.7998046875,74,Optimism,2024-02-20,882841711.8702959,13334352.229704142,-822831.1534160776,51804936.07562289,85840.42319571986,-2089429.4115751574,-545266397.8534477,80754020.52282026,511231769.79387647,135729169.74088392,650147665.4710314
2024-02-26,908071885.0,6,1,6,37,37,1980000000000.0,5069.52978515625,72,Optimism,2024-02-20,880011218.3709174,28060666.62908256,-822831.1534160776,62165923.29074746,85840.42319571986,-2507315.293890189,-560412686.6827102,82997187.75956526,511231769.79387647,132060813.80194111,647685717.9209858
2024-02-27,915341184.1,7,1,7,38,38,2080000000000.0,5078.18017578125,79,Optimism,2024-02-20,925614127.5311233,-10272943.431123257,-822831.1534160776,72526910.50587204,85840.42319571986,-2925201.1762052206,-575558975.5119725,85240354.99631028,537051556.1471025,144900059.58824095,648790896.2510659
2024-02-28,911194303.9,8,1,8,39,39,2080000000000.0,5069.759765625,82,Optimism,2024-02-20,913261744.4949013,-2067440.5949013233,-822831.1534160776,82887897.72099662,85840.42319571986,-3343087.058520252,-590705264.3412349,87483522.2330553,537051556.1471025,150402593.49665517,647715100.3432858
2024-02-29,945840537.8,9,1,9,40,40,2290000000000.0,5096.27001953125,80,Optimism,2024-02-20,962434319.8458856,-16593782.045885682,-822831.1534160776,93248884.9361212,85840.42319571986,-3760972.940835283,-605851553.1704974,89726689.4698003,591273107.4888773,146734237.55771235,651102063.9397544
2024-03-01,933978442.4,10,1,10,41,41,2290000000000.0,5137.080078125,80,Optimism,2024-02-20,955573846.5486695,-21595404.14866948,-822831.1534160776,103609872.15124577,85840.42319571986,-4178858.823150315,-620997841.9997599,91969856.7065453,591273107.4888773,146734237.55771235,656315977.8960515
2024-03-02,956793293.7,11,1,11,42,42,2330000000000.0,5137.080078125,80,Optimism,2024-02-20,958372988.6132265,-1579694.9132264853,-822831.1534160776,113970859.36637035,85840.42319571986,-4596744.705465347,-636144130.8290223,94213023.94329031,601601022.0301677,146734237.55771235,656315977.8960515
2024-03-03,963605388.1,12,1,12,43,43,2330000000000.0,5137.080078125,83,Optimism,2024-02-20,967972745.7460057,-4367357.6460056305,-822831.1534160776,124331846.58149493,85840.42319571986,-5014630.587780378,-651290419.6582847,96456191.18003532,601601022.0301677,152236771.46612656,656315977.8960515
2024-03-04,981951590.4,13,1,13,44,44,2380000000000.0,5130.9501953125,82,Optimism,2024-02-20,977611400.7226055,4340189.677394509,-822831.1534160776,134692833.7966195,85840.42319571986,-5432516.470095409,-666436708.4875472,98699358.41678032,614510915.2067808,150402593.49665517,655532820.9330901
2024-03-05,997247795.4,14,1,14,45,45,2380000000000.0,5078.64990234375,90,Optimism,2024-02-20,986945850.3404503,10301945.05954969,-822831.1534160776,145053821.01174408,85840.42319571986,-5850402.352410441,-681582997.3168097,100942525.65352532,614510915.2067808,165076017.2524264,648850908.7569101
2024-03-06,962143088.4,15,1,15,46,46,2380000000000.0,5104.759765625,75,Optimism,2024-02-20,963781083.6194642,-1637995.2194641829,-822831.1534160776,155414808.22686866,85840.42319571986,-6268288.2347254725,-696729286.146072,103185692.89027034,614510915.2067808,137563347.7103553,652186718.242368
2024-03-07,1030034410.0,16,1,16,47,47,2380000000000.0,5157.35986328125,82,Optimism,2024-02-20,975857037.662883,54177372.33711696,-822831.1534160776,165775795.44199324,85840.42319571986,-6686174.117040504,-711875574.9753344,105428860.12701535,614510915.2067808,150402593.49665517,658906933.6187438
2024-03-08,1038013389.0,17,1,17,48,48,2540000000000.0,5123.68994140625,81,Optimism,2024-02-20,1034875259.6846377,3138129.3153623343,-822831.1534160776,176136782.6571178,85840.42319571986,-7104059.999355535,-727021863.8045969,107672027.36376035,655822573.3719425,148568415.52718374,654605247.1811167
2024-03-09,1021493370.0,18,1,18,49,49,2540000000000.0,5123.68994140625,84,Optimism,2024-02-20,1022244001.6027561,-750631.6027561426,-822831.1534160776,186497769.8722424,85840.42319571986,-7521945.881670566,-742168152.6338594,109915194.60050535,655822573.3719425,154070949.43559796,654605247.1811167
2024-03-10,1006670258.0,19,1,19,50,50,2600000000000.0,5123.68994140625,79,Optimism,2024-02-20,1017912588.3650057,-11242330.365005732,-822831.1534160776,196858757.08736697,85840.42319571986,-7939831.763985598,-757314441.4631218,112158361.83725037,671314445.1838782,144900059.58824095,654605247.1811167
2024-03-11,1019974868.0,20,1,20,51,51,2600000000000.0,5117.93994140625,82,Optimism,2024-02-20,1010475918.6123855,9498949.387614489,-822831.1534160776,207219744.30249155,85840.42319571986,-8357717.64630063,-772460730.2923841,114401529.07399538,671314445.1838782,150402593.49665517,653870624.2405533
2024-03-12,1045945751.0,21,1,21,52,52,2720000000000.0,5175.27001953125,81,Optimism,2024-02-20,1050030807.4427601,-4085056.44276011,-822831.1534160776,217580731.51761612,85840.42319571986,-8775603.528615661,-787607019.1216466,116644696.31074038,702298188.8077495,148568415.52718374,661195144.3405397
2024-03-13,1046068710.0,22,1,22,53,53,2720000000000.0,5165.31005859375,81,Optimism,2024-02-20,1042739216.6646271,3329493.335372925,-822831.1534160776,227941718.7327407,85840.42319571986,-9193489.410930693,-802753307.9509091,118887863.54748538,702298188.8077495,148568415.52718374,659922654.6376172
2024-03-14,1086230907.0,23,1,23,54,54,2770000000000.0,5150.47998046875,88,Optimism,2024-02-20,1065635481.2881207,20595425.711879253,-822831.1534160776,238302705.94786528,85840.42319571986,-9611375.293245723,-817899596.7801715,121131030.7842304,715208081.9843625,161407661.3134836,658027956.2722305
2024-03-15,1054421959.0,24,1,24,55,55,2770000000000.0,5117.08984375,83,Optimism,2024-02-20,1058041509.5853797,-3619550.5853797197,-822831.1534160776,248663693.16298985,85840.42319571986,-10029261.175560756,-833045885.6094339,123374198.02097541,715208081.9843625,152236771.46612656,653762015.3292488
2024-03-16,1010952284.0,25,1,25,56,56,2640000000000.0,5117.08984375,81,Optimism,2024-02-20,1008850819.9879338,2101464.012066245,-822831.1534160776,259024680.37811443,85840.42319571986,-10447147.057875788,-848192174.4386964,125617365.25772041,681642359.7251686,148568415.52718374,653762015.3292488
2024-03-17,961292660.1,26,1,26,57,57,2640000000000.0,5117.08984375,79,Optimism,2024-02-20,1002566973.5732977,-41274313.473297715,-822831.1534160776,269385667.593239,85840.42319571986,-10865032.940190818,-863338463.2679589,127860532.49446541,681642359.7251686,144900059.58824095,653762015.3292488
2024-03-18,973206538.1,27,1,27,58,58,2590000000000.0,5149.419921875,77,Optimism,2024-02-20,967204602.4914253,6001935.608574748,-822831.1534160776,279746654.80836356,85840.42319571986,-11282918.82250585,-878484752.0972213,130103699.73121043,668732466.5485555,141231703.64929813,657892522.6441766
2024-03-19,947518857.0,28,1,28,59,59,2590000000000.0,5178.509765625,79,Optimism,2024-02-20,986697278.1556028,-39178421.15560281,-822831.1534160776,290107642.02348816,85840.42319571986,-11700804.704820883,-893631040.9264836,132346866.96795544,668732466.5485555,144900059.58824095,661609055.9582909
2024-03-20,892917772.6,29,1,29,60,60,2330000000000.0,5224.6201171875,74,Optimism,2024-02-20,900314600.3604927,-7396827.760492682,-822831.1534160776,300468629.2386128,85840.42319571986,-12118690.587135913,-908777329.7557461,134590034.20470044,601601022.0301677,135729169.74088392,667500138.0548579
2024-03-21,955663043.2,30,1,30,61,61,2330000000000.0,5241.52978515625,78,Optimism,2024-02-20,920341008.406682,35322034.79331803,-822831.1534160776,310829616.4537373,85840.42319571986,-12536576.469450945,-923923618.5850086,136833201.44144544,601601022.0301677,143065881.61876953,669660525.8821893
