Date,DAU,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-08,24269,2,1,2,33,33,2540000000000.0,5123.68994140625,81,Zora,2024-03-06,29369.943674981547,-5100.943674981547,356.3168287259428,-10702.314181339532,-13.673501102659806,1076.1057839579428,187924.07345982542,3767.7538069287193,-38295.86732092045,16940.45724548008,-134073.45328203408
2024-03-09,27848,3,1,3,34,34,2540000000000.0,5123.68994140625,84,Zora,2024-03-06,26926.448824933126,921.5511750668738,356.3168287259428,-16053.471272009298,-13.673501102659806,1614.1586759369143,193618.7423525474,3881.928164714438,-38295.86732092045,17567.881587905267,-134073.45328203408
2024-03-10,25397,4,1,4,35,35,2600000000000.0,5123.68994140625,79,Zora,2024-03-06,28188.447735759142,-2791.4477357591422,356.3168287259428,-21404.628362679065,-13.673501102659806,2152.2115679158856,199313.41124526938,3996.1025225001567,-39200.49410802881,16522.174350529953,-134073.45328203408
2024-03-11,28564,5,1,5,36,36,2600000000000.0,5117.93994140625,82,Zora,2024-03-06,28356.983856313804,207.0161436861963,356.3168287259428,-26755.78545334883,-13.673501102659806,2690.264459894857,205008.08013799135,4110.276880285875,-39200.49410802881,17149.598692955144,-133922.9909462589
2024-03-12,27875,6,1,6,37,37,2720000000000.0,5175.27001953125,81,Zora,2024-03-06,27014.746532145466,860.2534678545344,356.3168287259428,-32106.942544018595,-13.673501102659806,3228.3173518738286,210702.74903071334,4224.451238071594,-41009.74768224552,16940.45724548008,-135423.16789666936
2024-03-13,20749,7,1,7,38,38,2720000000000.0,5165.31005859375,81,Zora,2024-03-06,28367.12676419653,-7618.126764196531,356.3168287259428,-37458.09963468836,-13.673501102659806,3766.3702438528,216397.4179234353,4338.625595857313,-41009.74768224552,16940.45724548008,-135162.54198590666
2024-03-14,32106,8,1,8,39,39,2770000000000.0,5150.47998046875,88,Zora,2024-03-06,27559.61976190664,4546.380238093359,356.3168287259428,-42809.25672535813,-13.673501102659806,4304.423135831771,222092.0868161573,4452.799953643032,-41763.60333816915,18404.447377805518,-134774.47795209524
2024-03-15,35607,9,1,9,40,40,2770000000000.0,5117.08984375,83,Zora,2024-03-06,32832.350060738565,2774.649939261435,356.3168287259428,-48160.413816027896,-13.673501102659806,4842.476027810742,227786.75570887927,4566.97431142875,-41763.60333816915,17358.740140430204,-133900.7461325204
2024-03-16,39381,10,1,10,41,41,2640000000000.0,5117.08984375,81,Zora,2024-03-06,34463.95746454469,4917.042535455308,356.3168287259428,-53511.57090669766,-13.673501102659806,5380.528919789714,233481.42460160126,4681.14866921447,-39803.57863276771,16940.45724548008,-133900.7461325204
2024-03-17,39370,11,1,11,42,42,2640000000000.0,5117.08984375,79,Zora,2024-03-06,35831.50455950682,3538.4954404931777,356.3168287259428,-58862.72799736743,-13.673501102659806,5918.581811768685,239176.09349432326,4795.323027000189,-39803.57863276771,16522.174350529953,-133900.7461325204
2024-03-18,38309,12,1,12,43,43,2590000000000.0,5149.419921875,77,Zora,2024-03-06,35743.99928379359,2565.0007162064067,356.3168287259428,-64213.88508803719,-13.673501102659806,6456.634703747657,244870.76238704522,4909.497384785907,-39049.72297684408,16103.89145557983,-134746.7390143432
2024-03-19,34064,13,1,13,44,44,2590000000000.0,5178.509765625,79,Zora,2024-03-06,36063.76369244847,-1999.7636924484686,356.3168287259428,-69565.04217870696,-13.673501102659806,6994.687595726628,250565.43127976722,5023.671742571626,-39049.72297684408,16522.174350529953,-135507.9435079014
2024-03-20,37255,14,1,14,45,45,2330000000000.0,5224.6201171875,74,Zora,2024-03-06,37317.8416533484,-62.84165334839781,356.3168287259428,-74916.19926937672,-13.673501102659806,7532.7404877056,256260.10017248918,5137.846100357345,-35129.6735660412,15476.46711315464,-136714.52980346794
2024-03-21,43862,15,1,15,46,46,2330000000000.0,5241.52978515625,78,Zora,2024-03-06,39486.20028023757,4375.799719762428,356.3168287259428,-80267.3563600465,-13.673501102659806,8070.793379684571,261954.76906521118,5252.0204581430635,-35129.6735660412,16313.032903054891,-137157.01121907847
2024-03-22,36455,16,1,16,47,47,2490000000000.0,5234.18017578125,75,Zora,2024-03-06,39392.20043410933,-2937.200434109327,356.3168287259428,-85618.51345071626,-13.673501102659806,8608.846271663542,267649.4379579332,5366.194815928782,-37542.01166499682,15685.608560629702,-136964.69132453977
2024-03-23,40212,17,1,17,48,48,2490000000000.0,5234.18017578125,73,Zora,2024-03-06,37108.275235257686,3103.7247647423137,356.3168287259428,-90969.67054138602,-13.673501102659806,9146.899163642514,273344.10685065517,5480.369173714501,-37542.01166499682,15267.325665679578,-136964.69132453977
2024-03-24,47632,18,1,18,49,49,2440000000000.0,5234.18017578125,74,Zora,2024-03-06,41021.563652735385,6610.436347264615,356.3168287259428,-96320.82763205579,-13.673501102659806,9684.952055621485,279038.7757433771,5594.54353150022,-36788.15600907319,15476.46711315464,-136964.69132453977
2024-03-25,37137,19,1,19,50,50,2440000000000.0,5218.18994140625,75,Zora,2024-03-06,43965.81798445124,-6828.8179844512415,356.3168287259428,-101671.98472272555,-13.673501102659806,10223.004947600457,284733.4446360991,5708.717889285938,-36788.15600907319,15685.608560629702,-136546.26906129546
2024-03-26,33433,20,1,20,51,51,2640000000000.0,5203.580078125,81,Zora,2024-03-06,39036.76611438363,-5603.76611438363,356.3168287259428,-107023.14181339533,-13.673501102659806,10761.057839579427,290428.1135288211,5822.892247071657,-39803.57863276771,16940.45724548008,-136163.96746918195
2024-03-27,41005,21,1,21,52,52,2640000000000.0,5248.490234375,83,Zora,2024-03-06,39746.33033155392,1258.6696684460767,356.3168287259428,-112374.29890406509,-13.673501102659806,11299.1107315584,296122.7824215431,5937.066604857376,-39803.57863276771,17358.740140430204,-137339.14781864328
2024-03-28,38640,22,1,22,53,53,2610000000000.0,5254.35009765625,80,Zora,2024-03-06,42925.23671259124,-4285.236712591242,356.3168287259428,-117725.45599473486,-13.673501102659806,11837.16362353737,301817.451314265,6051.2409626430945,-39351.265239213535,16731.315798005016,-137492.4849867511
2024-03-29,38316,23,1,23,54,54,2610000000000.0,5254.35009765625,79,Zora,2024-03-06,41710.75022809809,-3394.7502280980916,356.3168287259428,-123076.61308540462,-13.673501102659806,12375.216515516342,307512.120206987,6165.415320428813,-39351.265239213535,16522.174350529953,-137492.4849867511
2024-03-30,38843,24,1,24,55,55,2640000000000.0,5254.35009765625,75,Zora,2024-03-06,41669.44880911601,-2826.448809116009,356.3168287259428,-128427.77017607438,-13.673501102659806,12913.269407495314,313206.789099709,6279.589678214532,-39803.57863276771,15685.608560629702,-137492.4849867511
2024-03-31,53419,25,1,25,56,56,2640000000000.0,5254.35009765625,75,Zora,2024-03-06,42610.3952824925,10808.6047175075,356.3168287259428,-133778.92726674414,-13.673501102659806,13451.322299474285,318901.457992431,6393.7640360002515,-39803.57863276771,15685.608560629702,-137492.4849867511
2024-04-01,41769,26,1,26,57,57,2700000000000.0,5243.77001953125,79,Zora,2024-03-06,48473.13956421531,-6704.1395642153075,356.3168287259428,-139130.08435741393,-13.673501102659806,13989.375191453257,324596.126885153,6507.93839378597,-40708.20541987607,16522.174350529953,-137215.63224459958
2024-04-02,42816,27,1,27,58,58,2700000000000.0,5205.81005859375,79,Zora,2024-03-06,44623.157827045776,-1807.1578270457758,356.3168287259428,-144481.2414480837,-13.673501102659806,14527.428083432227,330290.79577787494,6622.112751571689,-40708.20541987607,16522.174350529953,-136222.32017701867
2024-04-03,50938,28,1,28,59,59,2470000000000.0,5211.490234375,71,Zora,2024-03-06,48885.43199887131,2052.5680011286895,356.3168287259428,-149832.39853875345,-13.673501102659806,15065.4809754112,335985.46467059694,6736.287109357408,-37240.469402627365,14849.042770729451,-136370.9553971335
2024-04-04,53082,29,1,29,60,60,2470000000000.0,5147.2099609375,70,Zora,2024-03-06,52542.625729664534,539.3742703354656,356.3168287259428,-155183.5556294232,-13.673501102659806,15603.53386739017,341680.13356331893,6850.461467143126,-37240.469402627365,14639.90132325439,-134688.91016484267
2024-04-05,53773,30,1,30,61,61,2550000000000.0,5204.33984375,79,Zora,2024-03-06,52074.79479190943,1698.2052080905705,356.3168287259428,-160534.712720093,-13.673501102659806,16141.586759369142,347374.8024560409,6964.635824928845,-38446.63845210518,16522.174350529953,-136183.8485318914
