Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-06-19,17.270737492608315,-20,0,0,11,0,28.50648985328245,8.610142365357756,64,Sei,2024-07-09,36751465.91205437,-5085992.052054409,0.016815206736859878,4.780510714394808,0.0,-0.0,3.1047046043521718,0.0,38.71262777323713,0.11208855951600505,-29.22335547932754
2024-06-20,17.398512383851834,-19,0,0,12,0,28.493911071075587,8.607613237962344,60,Sei,2024-07-09,34233664.677428484,1747724.0825715065,0.016815206736859878,4.541485178675067,0.0,-0.0,3.3869504774750965,0.0,38.695545427570536,0.10508302454625473,-29.21477146459324
2024-06-21,17.440257410677408,-18,0,0,13,0,28.493911071075587,8.60604988624352,63,Sei,2024-07-09,39740125.272838935,-2224900.1928389445,0.016815206736859878,4.302459642955327,0.0,-0.0,3.669196350598021,0.0,38.695545427570536,0.11033717577356747,-29.209465352210916
2024-06-22,17.483025020896946,-17,0,0,14,0,28.48117204529816,8.60604988624352,53,Sei,2024-07-09,39281408.29143743,-126943.35143737495,0.016815206736859878,4.063434107235587,0.0,-0.0,3.951442223720946,0.0,38.67824546655628,0.09282333834919168,-29.209465352210916
2024-06-23,17.51051627564589,-16,0,0,15,0,28.48117204529816,8.60604988624352,55,Sei,2024-07-09,42392614.70335473,-2146812.003354691,0.016815206736859878,3.8244085715158462,0.0,-0.0,4.233688096843871,0.0,38.67824546655628,0.09632610583406684,-29.209465352210916
2024-06-24,17.543515940691503,-15,0,0,16,0,28.463930238863654,8.602980007087652,51,Sei,2024-07-09,42579145.25258459,-983088.1025845706,0.016815206736859878,3.585383035796106,0.0,-0.0,4.515933969966795,0.0,38.65483060074598,0.08932057086431652,-29.199045992571584
2024-06-25,17.58732443670526,-14,0,0,17,0,28.463930238863654,8.606905880766835,30,Sei,2024-07-09,42832466.31638465,626356.1036153361,0.016815206736859878,3.3463575000763655,0.0,-0.0,4.79817984308972,0.0,38.65483060074598,0.052541512273127366,-29.21237065054185
2024-06-26,17.742568357713402,-13,0,0,18,0,28.455196558894897,8.608477076991555,46,Sei,2024-07-09,46705351.20351168,4052068.066488333,0.016815206736859878,3.107331964356625,0.0,-0.0,5.080425716212645,0.0,38.64297001378977,0.08056365215212863,-29.217703387662148
2024-06-27,17.768396150048805,-12,0,0,19,0,28.455196558894897,8.609383986848353,40,Sei,2024-07-09,52289399.320743,-203951.77074293792,0.016815206736859878,2.8683064286368847,0.0,-0.0,5.362671589335569,0.0,38.64297001378977,0.07005534969750316,-29.220781495782585
2024-06-28,17.795391312791995,-11,0,0,20,0,28.459572933494698,8.605291973385985,47,Sei,2024-07-09,55524479.82452694,-2013826.864526853,0.016815206736859878,2.6292808929171443,0.0,-0.0,5.644917462458494,0.0,38.64891325554807,0.08231503589456621,-29.206892949117183
2024-06-29,17.847870047866255,-10,0,0,21,0,28.459572933494698,8.605291973385985,30,Sei,2024-07-09,54361775.022330925,2032040.0076691732,0.016815206736859878,2.390255357197404,0.0,-0.0,5.927163335581419,0.0,38.64891325554807,0.052541512273127366,-29.206892949117183
2024-06-30,17.924850647489986,-9,0,0,22,0,28.44195133214488,8.605291973385985,47,Sei,2024-07-09,58924498.830868214,1982012.629131861,0.016815206736859878,2.1512298214776635,0.0,-0.0,6.2094092087043435,0.0,38.6249826173904,0.08231503589456621,-29.206892949117183
2024-07-01,18.03262226532285,-8,0,0,23,0,28.44195133214488,8.607963964367414,53,Sei,2024-07-09,63222136.24317544,4615130.936824687,0.016815206736859878,1.9122042857579231,0.0,-0.0,6.491655081827268,0.0,38.6249826173904,0.09282333834919168,-29.215961851694455
2024-07-02,18.06578867617356,-7,0,0,24,0,28.46826864046225,8.6141401701386,51,Sei,2024-07-09,70097846.40974012,27066.240259945393,0.016815206736859878,1.6731787500381827,0.0,-0.0,6.773900954950193,0.0,38.66072227408358,0.08932057086431652,-29.236924275903725
2024-07-03,18.129156412267353,-6,0,0,25,0,28.46826864046225,8.619211732408132,50,Sei,2024-07-09,69684268.59206437,5028114.867935583,0.016815206736859878,1.4341532143184423,0.0,-0.0,7.056146828073118,0.0,38.66072227408358,0.08756918712187894,-29.254137471777746
2024-07-04,18.12614925289762,-5,0,0,26,0,28.428528311812737,8.619211732408132,44,Sei,2024-07-09,70511197.07602721,3976851.813972831,0.016815206736859878,1.195127678598702,0.0,-0.0,7.338392701196042,0.0,38.60675377222619,0.07706088466725347,-29.254137471777746
2024-07-05,17.993949297868006,-4,0,0,27,0,28.428528311812737,8.624645706769101,29,Sei,2024-07-09,71439479.73429583,-6175599.994295865,0.016815206736859878,0.9561021428789616,0.0,-0.0,7.620638574318967,0.0,38.60675377222619,0.05079012853068979,-29.272580716694932
2024-07-06,17.923483347102206,-3,0,0,28,0,28.358569723205825,8.624645706769101,26,Sei,2024-07-09,60155191.84279532,668099.0272047743,0.016815206736859878,0.7170766071592212,0.0,-0.0,7.902884447441892,0.0,38.511748009881565,0.04553597730337705,-29.272580716694932
2024-07-07,17.988815431357036,-2,0,0,29,0,28.358569723205825,8.624645706769101,29,Sei,2024-07-09,63876681.16344023,1053001.1265598312,0.016815206736859878,0.4780510714394808,0.0,-0.0,8.185130320564816,0.0,38.511748009881565,0.05079012853068979,-29.272580716694932
2024-07-08,17.950650256585956,-1,0,0,30,0,28.343970923784674,8.625661889245507,28,Sei,2024-07-09,65906118.28376889,-3407796.89376878,0.016815206736859878,0.2390255357197404,0.0,-0.0,8.467376193687741,0.0,38.49192242311743,0.04903874478825221,-29.276029702841704
2024-07-09,18.065549883588503,0,1,0,31,31,28.343970923784674,8.626402686723571,27,Sei,2024-07-09,71693144.92390658,-1584975.5839065015,0.016815206736859878,-0.0,0.001838534059871333,-0.0,8.749622066810666,0.08978956107793275,38.49192242311743,0.04728736104581463,-29.278544015279415
2024-07-10,18.191142072126183,1,1,1,32,32,28.387143095649883,8.636559001601677,28,Sei,2024-07-09,73524524.76239602,5965498.017604068,0.016815206736859878,-0.2390255357197404,0.001838534059871333,-0.05409811840288814,9.03186793993359,0.09268599853205961,38.5505514661242,0.04903874478825221,-29.313015175853604
2024-07-11,18.186588743500618,2,1,2,33,33,28.387143095649883,8.627757351632411,29,Sei,2024-07-09,81240191.65107317,-2111290.2910732627,0.016815206736859878,-0.4780510714394808,0.001838534059871333,-0.10819623680577628,9.314113813056515,0.09558243598618647,38.5505514661242,0.05079012853068979,-29.283141831727338
2024-07-12,18.15503979124061,3,1,3,34,34,28.38243720461247,8.633259215657375,25,Sei,2024-07-09,75815761.71308242,855674.7669175714,0.016815206736859878,-0.7170766071592212,0.001838534059871333,-0.16229435520866442,9.59635968617944,0.09847887344031334,38.544160731627926,0.04378459356093947,-29.30181549836116
2024-07-13,18.149487484238676,4,1,4,35,35,28.38243720461247,8.633259215657375,25,Sei,2024-07-09,75723193.54638293,523719.213617146,0.016815206736859878,-0.9561021428789616,0.001838534059871333,-0.21639247361155256,9.878605559302365,0.1013753108944402,38.544160731627926,0.04378459356093947,-29.30181549836116
2024-07-14,18.159866165580866,5,1,5,36,36,28.410345992729546,8.633259215657375,33,Sei,2024-07-09,79145678.1042632,-2103302.144263327,0.016815206736859878,-1.195127678598702,0.001838534059871333,-0.2704905920144407,10.16085143242529,0.10427174834856706,38.5820616633645,0.0577956635004401,-29.30181549836116
2024-07-15,18.18648546654562,6,1,6,37,37,28.410345992729546,8.63608143208073,52,Sei,2024-07-09,78026663.20518163,1094066.3848184496,0.016815206736859878,-1.4341532143184423,0.001838534059871333,-0.32458871041732884,10.443097305548214,0.10716818580269392,38.5820616633645,0.0910719546067541,-29.311394275375477
2024-07-16,18.241315435586866,7,1,7,38,38,28.49812160361193,8.642450482052181,65,Sei,2024-07-09,88663692.6322129,-5083640.7622128725,0.016815206736859878,-1.6731787500381827,0.001838534059871333,-0.378686828820217,10.725343178671139,0.11006462325682079,38.70126345106784,0.11383994325844263,-29.333011224722355
2024-07-17,18.26574601041865,8,1,8,39,39,28.49812160361193,8.628425040528537,69,Sei,2024-07-09,87407326.42860551,-1760218.9786055088,0.016815206736859878,-1.9122042857579231,0.001838534059871333,-0.4327849472231051,11.007589051794064,0.11296106071094765,38.70126345106784,0.12084547822819294,-29.28540800911827
2024-07-18,18.261460255904755,9,1,9,40,40,28.485436444084616,8.620577928383186,61,Sei,2024-07-09,85934223.71011198,-653393.2901120037,0.016815206736859878,-2.1512298214776635,0.001838534059871333,-0.48688306562599326,11.289834924916988,0.11585749816507451,38.68403664196042,0.10683440828869231,-29.258774425377265
2024-07-19,18.266728139556875,10,1,10,41,41,28.485436444084616,8.61341204915678,60,Sei,2024-07-09,88025706.8324874,-2294441.5424872786,0.016815206736859878,-2.390255357197404,0.001838534059871333,-0.5409811840288814,11.572080798039913,0.11875393561920138,38.68403664196042,0.10508302454625473,-29.23445298827795
2024-07-20,18.349585455076856,11,1,11,42,42,28.518912373281005,8.61341204915678,74,Sei,2024-07-09,93023710.67692454,113603.16307541728,0.016815206736859878,-2.6292808929171443,0.001838534059871333,-0.5950793024317695,11.854326671162838,0.12165037307332824,38.729497910359754,0.12960239694038084,-29.23445298827795
2024-07-21,18.41151599019869,12,1,12,43,43,28.518912373281005,8.61341204915678,74,Sei,2024-07-09,93787374.11158746,5300337.348412484,0.016815206736859878,-2.8683064286368847,0.001838534059871333,-0.6491774208346577,12.136572544285762,0.1245468105274551,38.729497910359754,0.12960239694038084,-29.23445298827795
2024-07-22,18.402437242361785,13,1,13,44,44,28.53927967610544,8.624146266403,70,Sei,2024-07-09,96688933.7366637,1503256.633336395,0.016815206736859878,-3.107331964356625,0.001838534059871333,-0.7032755392375458,12.418818417408687,0.12744324798158196,38.75715728957639,0.12259686197063052,-29.27088558521627
2024-07-23,18.412650749369668,14,1,14,45,45,28.53927967610544,8.622586948709055,71,Sei,2024-07-09,96214432.03204231,2985783.9379577935,0.016815206736859878,-3.3463575000763655,0.001838534059871333,-0.757373657640434,12.701064290531612,0.13033968543570884,38.75715728957639,0.1243482457130681,-29.26559316456377
2024-07-24,18.389916092401688,15,1,15,46,46,28.50648985328245,8.599165706486161,69,Sei,2024-07-09,99455185.06278318,-2484808.612783119,0.016815206736859878,-3.585383035796106,0.001838534059871333,-0.8114717760433221,12.983310163654536,0.1332361228898357,38.71262777323713,0.12084547822819294,-29.186100020524613
2024-07-25,18.382197604053044,16,1,16,47,47,28.50648985328245,8.594009817466445,68,Sei,2024-07-09,97691169.02448675,-1466376.2044868022,0.016815206736859878,-3.8244085715158462,0.001838534059871333,-0.8655698944462102,13.265556036777461,0.13613256034396254,38.71262777323713,0.11909409448575536,-29.168600614447268
2024-07-26,18.33518419303416,17,1,17,48,48,28.485436444084616,8.605039237876015,68,Sei,2024-07-09,89962140.27564643,1843490.6743536592,0.016815206736859878,-4.063434107235587,0.001838534059871333,-0.9196680128490984,13.547801909900386,0.13902899779808942,38.68403664196042,0.11909409448575536,-29.20603514917188
2024-07-27,18.364194636005333,18,1,18,49,49,28.485436444084616,8.605039237876015,72,Sei,2024-07-09,91706323.31702326,2801638.0329768956,0.016815206736859878,-4.302459642955327,0.001838534059871333,-0.9737661312519865,13.83004778302331,0.1419254352522163,38.68403664196042,0.12609962945550568,-29.20603514917188
2024-07-28,18.374573669845383,19,1,19,50,50,28.514788656097142,8.605039237876015,71,Sei,2024-07-09,96632560.24201529,-1138589.5020153075,0.016815206736859878,-4.541485178675067,0.001838534059871333,-1.0278642496548747,14.112293656146235,0.14482187270634314,38.72389778459181,0.1243482457130681,-29.20603514917188
2024-07-29,18.33350645034709,20,1,20,51,51,28.514788656097142,8.605852217447843,74,Sei,2024-07-09,93832591.23688616,-2180857.37688607,0.016815206736859878,-4.780510714394808,0.001838534059871333,-1.0819623680577628,14.39453952926916,0.14771831016047,38.72389778459181,0.12960239694038084,-29.20879445209822
2024-07-30,18.349577286566557,21,1,21,52,52,28.50648985328245,8.600879703086477,67,Sei,2024-07-09,90042798.26972657,3093754.780273378,0.016815206736859878,-5.019536250114548,0.001838534059871333,-1.136060486460651,14.676785402392085,0.15061474761459687,38.71262777323713,0.11734271074331779,-29.1919174309478
2024-07-31,18.306655651586247,22,1,22,53,53,28.50648985328245,8.616549683788394,61,Sei,2024-07-09,86269389.23158304,2954167.4984169453,0.016815206736859878,-5.258561785834289,0.001838534059871333,-1.190158604863539,14.95903127551501,0.15351118506872374,38.71262777323713,0.10683440828869231,-29.245102314190703
2024-08-01,18.28174816532,23,1,23,54,54,28.47688938350616,8.602761559996404,52,Sei,2024-07-09,85710172.08983454,1318498.1501654983,0.016815206736859878,-5.497587321554029,0.001838534059871333,-1.2442567232664272,15.241277148637934,0.1564076225228506,38.672429489468755,0.0910719546067541,-29.198304569639177
2024-08-02,18.24271168217458,24,1,24,55,55,28.47688938350616,8.58420865338785,57,Sei,2024-07-09,91271522.1132365,-7574690.3732364625,0.016815206736859878,-5.736612857273769,0.001838534059871333,-1.2983548416693154,15.523523021760859,0.15930405997697744,38.672429489468755,0.099828873318942,-29.13533485764255
2024-08-03,18.18696074227432,25,1,25,56,56,28.414922659756957,8.58420865338785,37,Sei,2024-07-09,74546088.85713354,4612253.832866445,0.016815206736859878,-5.97563839299351,0.001838534059871333,-1.3524529600722035,15.805768894883784,0.16220049743110432,38.5882769079627,0.06480119847019042,-29.13533485764255
2024-08-04,18.154240412971113,26,1,26,57,57,28.414922659756957,8.58420865338785,34,Sei,2024-07-09,78870676.53714786,-2260505.0471479744,0.016815206736859878,-6.21466392871325,0.001838534059871333,-1.4065510784750916,16.08801476800671,0.1650969348852312,38.5882769079627,0.05954704724287768,-29.13533485764255
2024-08-05,18.109659792213005,27,1,27,58,58,28.348860909078866,8.553781611995458,26,Sei,2024-07-09,76197016.90256733,-2927164.4625673145,0.016815206736859878,-6.4536894644329905,0.001838534059871333,-1.4606491968779798,16.370260641129633,0.16799337233935804,38.49856316287476,0.04553597730337705,-29.0320635981136
2024-08-06,17.967721344413885,28,1,28,59,59,28.348860909078866,8.564082461489058,17,Sei,2024-07-09,71341058.1491329,-7766663.689132802,0.016815206736859878,-6.692715000152731,0.001838534059871333,-1.514747315280868,16.652506514252558,0.1708898097934849,38.49856316287476,0.02977352362143884,-29.067025318108108
2024-08-07,18.06878408779184,29,1,29,60,60,28.31411796063499,8.556317746100287,29,Sei,2024-07-09,65682175.338573046,4653105.201426931,0.016815206736859878,-6.931740535872471,0.001838534059871333,-1.568845433683756,16.934752387375482,0.17378624724761177,38.451381246133174,0.05079012853068979,-29.040671394052822
2024-08-08,18.06878408779184,30,1,30,61,61,28.31411796063499,8.579098885691186,20,Sei,2024-07-09,66160413.80048051,4174866.7395194694,0.016815206736859878,-7.170766071592212,0.001838534059871333,-1.6229435520866442,17.216998260498407,0.17668268470173865,38.451381246133174,0.03502767484875158,-29.117991990186933
