Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-04-17,19.081295592269107,-20,0,0,11,0,28.46826864046225,8.521625347074872,67,Mode,2024-05-07,207097870.14878276,-13499639.748782933,-0.05192776264382115,-16.524537453812,0.0,-0.0,-8.618871461946405,-0.0,22.89357377406586,0.238808452202859,21.239193667898736
2024-04-18,19.08912395578246,-19,0,0,12,0,28.46826864046225,8.519414745374387,57,Mode,2024-05-07,205535118.44945547,-10415383.049455523,-0.05192776264382115,-15.698310581121397,0.0,-0.0,-9.40240523121426,-0.0,22.89357377406586,0.20316539963526814,21.233683991548634
2024-04-19,19.28629865837702,-18,0,0,13,0,28.46826864046225,8.510617615720331,66,Mode,2024-05-07,218767980.48353958,18879428.516460717,-0.05192776264382115,-14.872083708430798,0.0,-0.0,-10.185939000482115,-0.0,22.89357377406586,0.23524414694609994,21.211758134351893
2024-04-20,19.384604518598657,-17,0,0,14,0,28.46826864046225,8.510617615720331,66,Mode,2024-05-07,243085912.9852395,19110518.314760983,-0.05192776264382115,-14.0458568357402,0.0,-0.0,-10.96947276974997,-0.0,22.89357377406586,0.23524414694609994,21.211758134351893
2024-04-21,19.402354181540005,-16,0,0,15,0,28.502314481871966,8.510617615720331,72,Mode,2024-05-07,269604443.0551758,-2712565.4551754,-0.05192776264382115,-13.219629963049599,0.0,-0.0,-11.753006539017825,-0.0,22.920952712766255,0.2566299784866545,21.211758134351893
2024-04-22,19.421699784965657,-15,0,0,16,0,28.502314481871966,8.51931096687717,73,Mode,2024-05-07,277382589.0935476,-5277260.993547559,-0.05192776264382115,-12.393403090358998,0.0,-0.0,-12.53654030828568,-0.0,22.920952712766255,0.2601942837434136,21.233425335305114
2024-04-23,19.458469134033077,-14,0,0,17,0,28.527109140485184,8.531204533444892,71,Mode,2024-05-07,297226825.2511631,-14930144.85116303,-0.05192776264382115,-11.567176217668399,0.0,-0.0,-13.320074077553535,-0.0,22.940892047796893,0.25306567322989537,21.263068713586303
2024-04-24,19.61651022897292,-13,0,0,18,0,28.527109140485184,8.531417520822824,72,Mode,2024-05-07,305457509.24783534,25172406.652165174,-0.05192776264382115,-10.7409493449778,0.0,-0.0,-14.10360784682139,-0.0,22.940892047796893,0.2566299784866545,21.26359956069404
2024-04-25,19.63797252441403,-12,0,0,19,0,28.493911071075587,8.526830586552705,72,Mode,2024-05-07,324531525.52243054,13271164.077569246,-0.05192776264382115,-9.914722472287199,0.0,-0.0,-14.887141616089245,-0.0,22.91419486923701,0.2566299784866545,21.252167142424394
2024-04-26,19.654040098015333,-11,0,0,20,0,28.493911071075587,8.53698796788503,70,Mode,2024-05-07,343166829.0826988,107369.31730145216,-0.05192776264382115,-9.088495599596598,0.0,-0.0,-15.6706753853571,-0.0,22.91419486923701,0.2495013679731363,21.277483274088176
2024-04-27,19.648874024551812,-10,0,0,21,0,28.485436444084616,8.53698796788503,67,Mode,2024-05-07,344707082.4683467,-3201690.9683466554,-0.05192776264382115,-8.262268726906,0.0,-0.0,-16.454209154624955,-0.0,22.907379755164715,0.238808452202859,21.277483274088176
2024-04-28,19.663640928923208,-9,0,0,22,0,28.485436444084616,8.53698796788503,65,Mode,2024-05-07,354025005.1684625,-7439217.668462813,-0.05192776264382115,-7.436041854215399,0.0,-0.0,-17.23774292389281,-0.0,22.907379755164715,0.23167984168934086,21.277483274088176
2024-04-29,19.677125767640632,-8,0,0,23,0,28.485436444084616,8.54016137596167,67,Mode,2024-05-07,372369281.1556838,-21078186.355683923,-0.05192776264382115,-6.609814981524799,0.0,-0.0,-18.021276693160665,-0.0,22.907379755164715,0.238808452202859,21.28539263714767
2024-04-30,19.693883099154476,-7,0,0,24,0,28.485436444084616,8.524305824842742,67,Mode,2024-05-07,365834454.2571195,-8607058.757119536,-0.05192776264382115,-5.783588108834199,0.0,-0.0,-18.80481046242852,-0.0,22.907379755164715,0.238808452202859,21.24587445755042
2024-05-01,19.6927520201091,-6,0,0,25,0,28.433022701400574,8.520864471357111,54,Mode,2024-05-07,350937191.120324,5886380.379676282,-0.05192776264382115,-4.9573612361435995,0.0,-0.0,-19.588344231696375,-0.0,22.865229742458762,0.19247248386499086,21.237297270665984
2024-05-02,19.674713989304358,-5,0,0,26,0,28.433022701400574,8.529951496082194,43,Mode,2024-05-07,370044160.6991402,-19599281.299140215,-0.05192776264382115,-4.131134363453,0.0,-0.0,-20.37187800096423,-0.0,22.865229742458762,0.15326512604064085,21.259945658753978
2024-05-03,19.972576272415893,-4,0,0,27,0,28.42401363145821,8.542430053741704,48,Mode,2024-05-07,393380392.189627,78660545.61037362,-0.05192776264382115,-3.3049074907623996,0.0,-0.0,-21.155411770232085,-0.0,22.85798484077661,0.17108665232443632,21.291047061600484
2024-05-04,20.020307435781017,-3,0,0,28,0,28.42401363145821,8.542430053741704,67,Mode,2024-05-07,486176878.8969666,8941497.303032815,-0.05192776264382115,-2.4786806180717997,0.0,-0.0,-21.93894553949994,-0.0,22.85798484077661,0.238808452202859,21.291047061600484
2024-05-05,20.02461655132931,-2,0,0,29,0,28.485436444084616,8.542430053741704,69,Mode,2024-05-07,505152516.366157,-7896014.466157198,-0.05192776264382115,-1.6524537453811998,0.0,-0.0,-22.722479308767795,-0.0,22.907379755164715,0.24593706271637722,21.291047061600484
2024-05-06,20.030126319557105,-1,0,0,30,0,28.485436444084616,8.552703227432952,71,Mode,2024-05-07,528241427.9523475,-28237596.35234672,-0.05192776264382115,-0.8262268726905999,0.0,-0.0,-23.50601307803565,-0.0,22.907379755164715,0.25306567322989537,21.31665179270818
2024-05-07,20.02494517518071,0,1,0,31,31,28.47688938350616,8.554045755661777,68,Mode,2024-05-07,465384318.9985671,32035620.101432085,-0.05192776264382115,0.0,0.0010851995026559015,-0.0,-24.289546847303505,-0.1275396613947795,22.900506391547996,0.24237275745961812,21.319997893468923
2024-05-08,19.985672314555487,1,1,1,32,32,28.47688938350616,8.554039920026582,64,Mode,2024-05-07,487792698.68030065,-9529236.580299973,-0.05192776264382115,0.8262268726905999,0.0010851995026559015,-0.03775536720806896,-25.07308061657136,-0.13165384402041758,22.900506391547996,0.22811553643258176,21.319983348803905
2024-05-09,19.93297393491915,2,1,2,33,33,28.44638592921274,8.55911795266569,55,Mode,2024-05-07,456251419.6863724,-2539083.286372483,-0.05192776264382115,1.6524537453811998,0.0010851995026559015,-0.07551073441613793,-25.856614385839215,-0.13576802664605564,22.875976164927977,0.19603678912174993,21.332639774577302
2024-05-10,19.938092639371,3,1,3,34,34,28.44638592921274,8.560765992745857,66,Mode,2024-05-07,478422988.5741311,-22382278.77413076,-0.05192776264382115,2.4786806180717997,0.0010851995026559015,-0.11326610162420689,-26.64014815510707,-0.13988220927169367,22.875976164927977,0.23524414694609994,21.33674732929949
2024-05-11,19.899988786988185,4,1,4,35,35,28.44195133214488,8.560765992745857,53,Mode,2024-05-07,444545545.7062093,-5554845.406209528,-0.05192776264382115,3.3049074907623996,0.0010851995026559015,-0.15102146883227585,-27.423681924374925,-0.1439963918973317,22.872409956655407,0.18890817860823178,21.33674732929949
2024-05-12,19.89171351764682,5,1,5,36,36,28.44195133214488,8.560765992745857,56,Mode,2024-05-07,457118346.490861,-21745422.790860534,-0.05192776264382115,4.131134363453,0.0010851995026559015,-0.18877683604034481,-28.20721569364278,-0.14811057452296977,22.872409956655407,0.19960109437850904,21.33674732929949
2024-05-13,19.900269364045652,6,1,6,37,37,28.44638592921274,8.56052465957199,57,Mode,2024-05-07,453945332.05165213,-14831443.751651764,-0.05192776264382115,4.9573612361435995,0.0010851995026559015,-0.22653220324841378,-28.990749462910635,-0.15222475714860784,22.875976164927977,0.20316539963526814,21.336145833480387
2024-05-14,20.049022963647328,7,1,7,38,38,28.44638592921274,8.565350808099446,66,Mode,2024-05-07,476442454.32743376,33099608.1725654,-0.05192776264382115,5.783588108834199,0.0010851995026559015,-0.26428757045648277,-29.77428323217849,-0.15633893977424587,22.875976164927977,0.23524414694609994,21.348174466407773
2024-05-15,20.031117553922165,8,1,8,39,39,28.437496981795498,8.576998635886746,64,Mode,2024-05-07,505425844.74326694,-4926146.443266869,-0.05192776264382115,6.609814981524799,0.0010851995026559015,-0.3020429376645517,-30.557817001446345,-0.1604531223998839,22.868827863215618,0.22811553643258176,21.37720536839054
2024-05-16,20.08124995833395,9,1,9,40,40,28.437496981795498,8.574914798412657,70,Mode,2024-05-07,500780076.9232911,25450460.276708543,-0.05192776264382115,7.436041854215399,0.0010851995026559015,-0.33979830487262064,-31.3413507707142,-0.16456730502552197,22.868827863215618,0.2495013679731363,21.372011637631207
2024-05-17,20.057209703213058,10,1,10,41,41,28.489682734966067,8.57607889410055,74,Mode,2024-05-07,541896322.8486894,-28165650.04869026,-0.05192776264382115,8.262268726906,0.0010851995026559015,-0.37755367208068963,-32.124884539982055,-0.16868148765116003,22.91079453162297,0.2637585890001727,21.37491301533278
2024-05-18,20.08849545265257,11,1,11,42,42,28.489682734966067,8.57607889410055,73,Mode,2024-05-07,517003304.31661755,13053879.483381808,-0.05192776264382115,9.088495599596598,0.0010851995026559015,-0.4153090392887586,-32.90841830924991,-0.17279567027679807,22.91079453162297,0.2601942837434136,21.37491301533278
2024-05-19,20.090253899559055,12,1,12,43,43,28.518912373281005,8.57607889410055,72,Mode,2024-05-07,541917312.9337981,-10927231.733798623,-0.05192776264382115,9.914722472287199,0.0010851995026559015,-0.45306440649682755,-33.691952078517765,-0.1769098529024361,22.934300382632156,0.2566299784866545,21.37491301533278
2024-05-20,20.085818557435775,13,1,13,44,44,28.518912373281005,8.576994864409041,70,Mode,2024-05-07,532513946.143212,-3873772.4432111382,-0.05192776264382115,10.7409493449778,0.0010851995026559015,-0.4908197737048965,-34.47548584778562,-0.18102403552807417,22.934300382632156,0.2495013679731363,21.377195968406134
2024-05-21,20.173321756225462,14,1,14,45,45,28.594195433701554,8.579493614175934,76,Mode,2024-05-07,584158183.7182808,-7176109.818280935,-0.05192776264382115,11.567176217668399,0.0010851995026559015,-0.5285751409129655,-35.259019617053475,-0.18513821815371223,22.9948414123464,0.27088719951369084,21.383423821434768
2024-05-22,20.17856761746482,15,1,15,46,46,28.594195433701554,8.576783822966583,76,Mode,2024-05-07,579314168.6963066,702626.0036934614,-0.05192776264382115,12.393403090358998,0.0010851995026559015,-0.5663305081210345,-36.04255338632133,-0.18925240077935027,22.9948414123464,0.27088719951369084,21.376669971323913
2024-05-23,20.18533581155525,16,1,16,47,47,28.574927014835676,8.56937566068311,76,Mode,2024-05-07,563894128.3735368,20061647.426463127,-0.05192776264382115,13.219629963049599,0.0010851995026559015,-0.6040858753291034,-36.826087155589185,-0.1933665834049883,22.979346161321946,0.27088719951369084,21.35820595923074
2024-05-24,20.176597961287836,17,1,17,48,48,28.574927014835676,8.576352309759784,74,Mode,2024-05-07,580462154.1271638,-1586668.7271635532,-0.05192776264382115,14.0458568357402,0.0010851995026559015,-0.6418412425371723,-37.60962092485704,-0.19748076603062636,22.979346161321946,0.2637585890001727,21.3755944731418
2024-05-25,20.171280508170174,18,1,18,49,49,28.567114475098883,8.576352309759784,76,Mode,2024-05-07,573757543.6676574,2047967.93234241,-0.05192776264382115,14.872083708430798,0.0010851995026559015,-0.6795966097452413,-38.393154694124895,-0.20159494865626443,22.973063483682292,0.27088719951369084,21.3755944731418
2024-05-26,20.173843074817295,19,1,19,50,50,28.567114475098883,8.576352309759784,75,Mode,2024-05-07,571335998.751667,5946945.048333406,-0.05192776264382115,15.698310581121397,0.0010851995026559015,-0.7173519769533103,-39.17668846339275,-0.20570913128190246,22.973063483682292,0.26732289425693173,21.3755944731418
2024-05-27,20.175116904309938,20,1,20,51,51,28.57102837442002,8.576352309759784,74,Mode,2024-05-07,573452904.5539134,4565867.846086502,-0.05192776264382115,16.524537453812,0.0010851995026559015,-0.7551073441613793,-39.960222232660605,-0.2098233139075405,22.976210957945106,0.2637585890001727,21.3755944731418
2024-05-28,20.18885587127699,21,1,21,52,52,28.57102837442002,8.57660108066667,72,Mode,2024-05-07,570347098.7891127,15667858.31088829,-0.05192776264382115,17.3507643265026,0.0010851995026559015,-0.7928627113694482,-40.74375600192846,-0.21393749653317856,22.976210957945106,0.2566299784866545,21.37621450667473
2024-05-29,20.17330547603776,22,1,22,53,53,28.574927014835676,8.569206763450927,72,Mode,2024-05-07,567797288.0601175,9175392.539881706,-0.05192776264382115,18.176991199193196,0.0010851995026559015,-0.8306180785775172,-41.527289771196315,-0.21805167915881662,22.979346161321946,0.2566299784866545,21.35778500185721
2024-05-30,20.16507982127432,23,1,23,54,54,28.574927014835676,8.563213805915174,73,Mode,2024-05-07,560917256.8795698,11328911.620431066,-0.05192776264382115,19.003218071883797,0.0010851995026559015,-0.8683734457855862,-42.31082354046417,-0.22216586178445466,22.979346161321946,0.2601942837434136,21.34284822858202
2024-05-31,20.166155656203916,24,1,24,55,55,28.563185196958994,8.571209630147102,73,Mode,2024-05-07,568310503.7139543,4551638.486046553,-0.05192776264382115,19.829444944574398,0.0010851995026559015,-0.9061288129936551,-43.094357309732025,-0.2262800444100927,22.969903642101812,0.2601942837434136,21.362776922050656
2024-06-01,20.151323726376567,25,1,25,56,56,28.563185196958994,8.571209630147102,72,Mode,2024-05-07,563033137.0384696,1395054.5615309477,-0.05192776264382115,20.655671817265,0.0010851995026559015,-0.943884180201724,-43.87789107899988,-0.23039422703573076,22.969903642101812,0.2566299784866545,21.362776922050656
2024-06-02,20.15224488440246,26,1,26,57,57,28.559240418667976,8.571209630147102,73,Mode,2024-05-07,561588496.3927457,3359862.307255268,-0.05192776264382115,21.4818986899556,0.0010851995026559015,-0.981639547409793,-44.661424848267735,-0.23450840966136882,22.96673133563076,0.2601942837434136,21.362776922050656
2024-06-03,20.14980891693265,27,1,27,58,58,28.559240418667976,8.572325090370637,73,Mode,2024-05-07,563691364.4461042,-117526.74610495567,-0.05192776264382115,22.308125562646197,0.0010851995026559015,-1.019394914617862,-45.44495861753559,-0.23862259228700686,22.96673133563076,0.2601942837434136,21.365557081322105
2024-06-04,20.158387616118024,28,1,28,59,59,28.567114475098883,8.57382677137442,73,Mode,2024-05-07,568151169.9950395,278195.40495955944,-0.05192776264382115,23.134352435336798,0.0010851995026559015,-1.057150281825931,-46.228492386803445,-0.2427367749126449,22.973063483682292,0.2601942837434136,21.369299852491658
2024-06-05,20.16975642653083,29,1,29,60,60,28.567114475098883,8.585604787224376,75,Mode,2024-05-07,589516697.3938646,-14588091.99386549,-0.05192776264382115,23.9605793080274,0.0010851995026559015,-1.094905649034,-47.0120261560713,-0.24685095753828296,22.973063483682292,0.26732289425693173,21.39865523359236
2024-06-06,20.171804758725763,30,1,30,61,61,28.60180003308677,8.58540495062274,78,Mode,2024-05-07,604035076.2408541,-27927619.14085424,-0.05192776264382115,24.786806180717996,0.0010851995026559015,-1.132661016242069,-47.795559925339155,-0.250965140163921,23.00095686879535,0.278015810027209,21.39815716331689
