Date,Volume,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-01-11,541710000,-20,0,0,11,0,1710000000000.0,4780.240234375,76,jupiter,2024-01-31,519771711.2323596,21938288.76764041,2734361.7465435304,674753731.6507292,0.0,-0.0,561303197.7501483,0.0,3444553113.056688,-153752845.87037158,-4020101570.1543527
2024-01-12,621560000,-19,0,0,12,0,1770000000000.0,4783.830078125,71,jupiter,2024-01-31,645942610.8913385,-24382610.891338468,2734361.7465435304,641016045.0681927,0.0,-0.0,612330761.1819799,0.0,3565414625.795519,-143637527.0631103,-4023120568.319383
2024-01-13,445630000,-18,0,0,13,0,1770000000000.0,4783.830078125,64,jupiter,2024-01-31,627996177.3838024,-182366177.3838024,2734361.7465435304,607278358.4856563,0.0,-0.0,663358324.6138115,0.0,3565414625.795519,-129476080.73294449,-4023120568.319383
2024-01-14,504170000,-17,0,0,14,0,1690000000000.0,4783.830078125,60,jupiter,2024-01-31,378759229.14922833,125410770.85077167,2734361.7465435304,573540671.9031198,0.0,-0.0,714385888.0456432,0.0,3404265942.143744,-121383825.68713546,-4023120568.319383
2024-01-15,425870000,-16,0,0,15,0,1690000000000.0,4783.830078125,52,jupiter,2024-01-31,536764939.87362313,-110894939.87362313,2734361.7465435304,539802985.3205833,0.0,-0.0,765413451.4774749,0.0,3404265942.143744,-105199315.5955174,-4023120568.319383
2024-01-16,374440000,-15,0,0,16,0,1670000000000.0,4765.97998046875,64,jupiter,2024-01-31,465652962.7869475,-91212962.78694749,2734361.7465435304,506065298.7380469,0.0,-0.0,816441014.9093065,0.0,3363978771.2308,-129476080.73294449,-4008108936.665544
2024-01-17,608980000,-14,0,0,17,0,1670000000000.0,4739.2099609375,60,jupiter,2024-01-31,502054737.9101593,106925262.08984071,2734361.7465435304,472327612.1555104,0.0,-0.0,867468578.3411381,0.0,3363978771.2308,-121383825.68713546,-3985595800.8660603
2024-01-18,689840000,-13,0,0,18,0,1680000000000.0,4780.93994140625,63,jupiter,2024-01-31,622862860.391001,66977139.608999014,2734361.7465435304,438589925.57297397,0.0,-0.0,918496141.7729698,0.0,3384122356.687272,-127453016.97149223,-4020690011.989294
2024-01-19,551450000,-12,0,0,19,0,1680000000000.0,4839.81005859375,51,jupiter,2024-01-31,651242907.2372919,-99792907.23729193,2734361.7465435304,404852238.9904375,0.0,-0.0,969523705.2048016,0.0,3384122356.687272,-103176251.83406514,-4070198789.568876
2024-01-20,466810000,-11,0,0,20,0,1640000000000.0,4839.81005859375,52,jupiter,2024-01-31,500374724.365145,-33564724.36514503,2734361.7465435304,371114552.40790105,0.0,-0.0,1020551268.6366332,0.0,3303548014.861385,-105199315.5955174,-4070198789.568876
2024-01-21,424110000,-10,0,0,21,0,1640000000000.0,4839.81005859375,56,jupiter,2024-01-31,500467518.3223521,-76357518.32235211,2734361.7465435304,337376865.8253646,0.0,-0.0,1071578832.0684648,0.0,3303548014.861385,-113291570.64132643,-4070198789.568876
2024-01-22,578630000,-9,0,0,22,0,1630000000000.0,4850.43017578125,55,jupiter,2024-01-31,458035375.7862965,120594624.21370351,2734361.7465435304,303639179.24282813,0.0,-0.0,1122606395.5002966,0.0,3283404429.404913,-111268506.87987417,-4079130129.3525286
2024-01-23,552170000,-8,0,0,23,0,1630000000000.0,4864.60009765625,50,jupiter,2024-01-31,563050217.9389813,-10880217.938981295,2734361.7465435304,269901492.6602917,0.0,-0.0,1173633958.9321282,0.0,3283404429.404913,-101153188.07261288,-4091046795.123637
2024-01-24,486620000,-7,0,0,24,0,1550000000000.0,4868.5498046875,48,jupiter,2024-01-31,406136700.423178,80483299.57682198,2734361.7465435304,236163806.0777552,0.0,-0.0,1224661522.3639598,0.0,3122255745.753138,-97107060.54970837,-4094368432.250532
2024-01-25,409830000,-6,0,0,25,0,1550000000000.0,4894.16015625,52,jupiter,2024-01-31,459196886.1701783,-49366886.170178294,2734361.7465435304,202426119.49521875,0.0,-0.0,1275689085.7957914,0.0,3122255745.753138,-105199315.5955174,-4115906306.8092723
2024-01-26,516350000,-5,0,0,26,0,1550000000000.0,4890.97021484375,49,jupiter,2024-01-31,440492483.01039845,75857516.98960155,2734361.7465435304,168688432.9126823,0.0,-0.0,1326716649.227623,0.0,3122255745.753138,-99130124.31116062,-4113223619.7836814
2024-01-27,427450000,-4,0,0,27,0,1550000000000.0,4890.97021484375,55,jupiter,2024-01-31,493057579.3848785,-65607579.384878516,2734361.7465435304,134950746.33014584,0.0,-0.0,1377744212.6594548,0.0,3122255745.753138,-111268506.87987417,-4113223619.7836814
2024-01-28,553380000,-3,0,0,28,0,1620000000000.0,4890.97021484375,54,jupiter,2024-01-31,601019833.3152744,-47639833.31527436,2734361.7465435304,101213059.74760938,0.0,-0.0,1428771776.0912864,0.0,3263260843.948441,-109245443.11842191,-4113223619.7836814
2024-01-29,630950000,-2,0,0,29,0,1620000000000.0,4927.93017578125,55,jupiter,2024-01-31,544626549.6062158,86323450.39378417,2734361.7465435304,67475373.16507292,0.0,-0.0,1479799339.523118,0.0,3263260843.948441,-111268506.87987417,-4144306324.776041
2024-01-30,661830000,-1,0,0,30,0,1660000000000.0,4924.97021484375,61,jupiter,2024-01-31,662927232.1157198,-1097232.1157197952,2734361.7465435304,33737686.58253646,0.0,-0.0,1530826902.9549499,0.0,3343835185.774328,-123406889.44858772,-4141817047.4533515
2024-01-31,1229000000,0,1,0,31,31,1660000000000.0,4845.64990234375,60,jupiter,2024-01-31,738375436.2476588,490624563.75234115,2734361.7465435304,-0.0,1618178.265493913,-0.0,1581854466.3867815,30246822.518320456,3343835185.774328,-121383825.68713546,-4075109999.859105
2024-02-01,851820000,1,1,1,32,32,1630000000000.0,4906.18994140625,63,jupiter,2024-01-31,885581145.7696393,-33761145.76963925,2734361.7465435304,-33737686.58253646,1618178.265493913,-49187822.278098784,1632882029.818613,31222526.47052434,3283404429.404913,-127453016.97149223,-4126023153.6253576
2024-02-02,626230000,2,1,2,33,33,1630000000000.0,4958.60986328125,63,jupiter,2024-01-31,697232146.843134,-71002146.84313405,2734361.7465435304,-67475373.16507292,1618178.265493913,-98375644.55619757,1683909593.2504447,32198230.422728226,3283404429.404913,-127453016.97149223,-4170107425.524845
2024-02-03,425530000,3,1,3,34,34,1650000000000.0,4958.60986328125,60,jupiter,2024-01-31,597524852.6300737,-171994852.63007367,2734361.7465435304,-101213059.74760938,1618178.265493913,-147563466.83429635,1734937156.6822762,33173934.37493211,3323691600.317857,-121383825.68713546,-4170107425.524845
2024-02-04,443180000,4,1,4,35,35,1650000000000.0,4958.60986328125,60,jupiter,2024-01-31,439316742.11919725,3863257.8808027506,2734361.7465435304,-134950746.33014584,1618178.265493913,-196751289.11239514,1785964720.114108,34149638.327135995,3323691600.317857,-121383825.68713546,-4170107425.524845
2024-02-05,478380000,5,1,5,36,36,1630000000000.0,4942.81005859375,60,jupiter,2024-01-31,404653764.3344723,73726235.6655277,2734361.7465435304,-168688432.9126823,1618178.265493913,-245939111.39049393,1836992283.5459397,35125342.27933988,3283404429.404913,-121383825.68713546,-4156820055.744641
2024-02-06,391310000,6,1,6,37,37,1630000000000.0,4954.22998046875,64,jupiter,2024-01-31,434764988.7984689,-43454988.79846889,2734361.7465435304,-202426119.49521875,1618178.265493913,-295126933.6685927,1888019846.9777713,36101046.23154377,3283404429.404913,-129476080.73294449,-4166424017.807173
2024-02-07,575350000,7,1,7,38,38,1660000000000.0,4995.06005859375,62,jupiter,2024-01-31,420790491.31898814,154559508.68101186,2734361.7465435304,-236163806.0777552,1618178.265493913,-344314755.9466915,1939047410.409603,37076750.18374766,3343835185.774328,-125429953.21003997,-4200761426.2075896
2024-02-08,575350000,8,1,8,39,39,1660000000000.0,4997.91015625,66,jupiter,2024-01-31,465611645.8164922,109738354.1835078,2734361.7465435304,-269901492.6602917,1618178.265493913,-393502578.2247903,1990074973.8414347,38052454.13595154,3343835185.774328,-133522208.255849,-4203158310.3601036
2024-02-09,580010000,9,1,9,40,40,1720000000000.0,5026.60986328125,72,jupiter,2024-01-31,556585280.8123319,23424719.187668085,2734361.7465435304,-303639179.24282813,1618178.265493913,-442690400.50288904,2041102537.2732663,39028158.088155426,3464696698.5131598,-145660590.82456255,-4227294280.864185
2024-02-10,440290000,10,1,10,41,41,1720000000000.0,5026.60986328125,74,jupiter,2024-01-31,471020395.6229684,-30730395.622968376,2734361.7465435304,-337376865.8253646,1618178.265493913,-491878222.78098786,2092130100.705098,40003862.04035931,3464696698.5131598,-149706718.34746706,-4227294280.864185
2024-02-11,340090000,11,1,11,42,42,1800000000000.0,5026.60986328125,71,jupiter,2024-01-31,550202631.6381743,-210112631.6381743,2734361.7465435304,-371114552.40790105,1618178.265493913,-541066045.0590867,2143157664.1369295,40979565.992563196,3625845382.1649346,-143637527.0631103,-4227294280.864185
2024-02-12,518210000,12,1,12,43,43,1800000000000.0,5021.83984375,70,jupiter,2024-01-31,377278866.9146679,140931133.0853321,2734361.7465435304,-404852238.9904375,1618178.265493913,-590253867.3371854,2194185227.5687613,41955269.94476708,3625845382.1649346,-141614463.30165803,-4223282774.733311
2024-02-13,524190000,13,1,13,44,44,1870000000000.0,4953.169921875,79,jupiter,2024-01-31,638822342.1608995,-114632342.16089952,2734361.7465435304,-438589925.57297397,1618178.265493913,-639441689.6152842,2245212791.000593,42930973.89697097,3766850480.3602376,-159822037.15472835,-4165532526.3740554
2024-02-14,522410000,14,1,14,45,45,1870000000000.0,5000.6201171875,74,jupiter,2024-01-31,526981628.9567267,-4571628.95672667,2734361.7465435304,-472327612.1555104,1618178.265493913,-688629511.893383,2296240354.4324245,43906677.84917486,3766850480.3602376,-149706718.34746706,-4205437341.8911047
2024-02-15,578940000,15,1,15,46,46,1940000000000.0,5029.72998046875,72,jupiter,2024-01-31,634965669.7815379,-56025669.78153789,2734361.7465435304,-506065298.7380469,1618178.265493913,-737817334.1714817,2347267917.8642564,44882381.80137874,3907855578.5555406,-145660590.82456255,-4229918246.8971753
2024-02-16,499720000,16,1,16,47,47,1940000000000.0,5005.56982421875,72,jupiter,2024-01-31,586340154.5464729,-86620154.5464729,2734361.7465435304,-539802985.3205833,1618178.265493913,-787005156.4495806,2398295481.2960877,45858085.75358263,3907855578.5555406,-145660590.82456255,-4209599962.184755
2024-02-17,374920000,17,1,17,48,48,1950000000000.0,5005.56982421875,76,jupiter,2024-01-31,546889563.3743796,-171969563.37437963,2734361.7465435304,-573540671.9031198,1618178.265493913,-836192978.7276794,2449323044.7279196,46833789.70578651,3927999164.0120125,-153752845.87037158,-4209599962.184755
2024-02-18,412320000,18,1,18,49,49,1950000000000.0,5005.56982421875,72,jupiter,2024-01-31,464882446.28976685,-52562446.28976685,2734361.7465435304,-607278358.4856563,1618178.265493913,-885380801.0057781,2500350608.1597514,47809493.657990396,3927999164.0120125,-145660590.82456255,-4209599962.184755
2024-02-19,424450000,19,1,19,50,50,1970000000000.0,5005.56982421875,75,jupiter,2024-01-31,509909242.3789506,-85459242.3789506,2734361.7465435304,-641016045.0681927,1618178.265493913,-934568623.2838769,2551378171.591583,48785197.61019428,3968286334.924956,-151729782.10891932,-4209599962.184755
2024-02-20,364680000,20,1,20,51,51,1970000000000.0,4975.509765625,72,jupiter,2024-01-31,521541598.4466789,-156861598.44667888,2734361.7465435304,-674753731.6507292,1618178.265493913,-983756445.5619757,2602405735.0234146,49760901.562398165,3968286334.924956,-145660590.82456255,-4184319958.915742
2024-02-21,269500000,21,1,21,52,52,1990000000000.0,4981.7998046875,78,jupiter,2024-01-31,509423813.1296561,-239923813.12965608,2734361.7465435304,-708491418.2332656,1618178.265493913,-1032944267.8400744,2653433298.455246,50736605.51460205,4008573505.8378997,-157798973.3932761,-4189609775.885536
2024-02-22,226600000,22,1,22,53,53,1990000000000.0,5087.02978515625,74,jupiter,2024-01-31,343402487.9599668,-116802487.95996678,2734361.7465435304,-742229104.8158021,1618178.265493913,-1082132090.1181734,2704460861.887078,51712309.46680594,4008573505.8378997,-149706718.34746706,-4278106418.097712
2024-02-23,276340000,23,1,23,54,54,1960000000000.0,5088.7998046875,76,jupiter,2024-01-31,238775979.31119502,37564020.688804984,2734361.7465435304,-775966791.3983386,1618178.265493913,-1131319912.396272,2755488425.3189096,52688013.41900983,3948142749.4684844,-153752845.87037158,-4279594974.728321
2024-02-24,245820000,24,1,24,55,55,1960000000000.0,5088.7998046875,72,jupiter,2024-01-31,312872785.90291584,-67052785.902915835,2734361.7465435304,-809704477.980875,1618178.265493913,-1180507734.6743708,2806515988.750741,53663717.37121371,3948142749.4684844,-145660590.82456255,-4279594974.728321
2024-02-25,196580000,25,1,25,56,56,1980000000000.0,5088.7998046875,74,jupiter,2024-01-31,338904415.57888246,-142324415.57888246,2734361.7465435304,-843442164.5634115,1618178.265493913,-1229695556.9524696,2857543552.182573,54639421.3234176,3988429920.381428,-149706718.34746706,-4279594974.728321
2024-02-26,313050000,26,1,26,57,57,1980000000000.0,5069.52978515625,72,jupiter,2024-01-31,302267707.9466763,10782292.053323686,2734361.7465435304,-877179851.1459479,1618178.265493913,-1278883379.2305684,2908571115.6144047,55615125.27562148,3988429920.381428,-145660590.82456255,-4263389212.6794996
2024-02-27,431310000,27,1,27,58,58,2080000000000.0,5078.18017578125,79,jupiter,2024-01-31,542535321.0526762,-111225321.0526762,2734361.7465435304,-910917537.7284844,1618178.265493913,-1328071201.5086672,2959598679.046236,56590829.227825366,4189865774.9461465,-159822037.15472835,-4270664045.58098
2024-02-28,1061000000,28,1,28,59,59,2080000000000.0,5069.759765625,82,jupiter,2024-01-31,477213587.9458342,583786412.0541658,2734361.7465435304,-944655224.3110209,1618178.265493913,-1377259023.786766,3010626242.478068,57566533.18002925,4189865774.9461465,-165891228.43908513,-4263582622.382401
2024-02-29,1353000000,29,1,29,60,60,2290000000000.0,5096.27001953125,80,jupiter,2024-01-31,1231687729.444458,121312270.55554199,2734361.7465435304,-978392910.8935573,1618178.265493913,-1426446846.0648646,3061653805.9098997,58542237.13223314,4612881069.532056,-161845100.9161806,-4285877299.663958
2024-03-01,1323000000,30,1,30,61,61,2290000000000.0,5137.080078125,80,jupiter,2024-01-31,1106008509.335077,216991490.66492295,2734361.7465435304,-1012130597.4760938,1618178.265493913,-1475634668.3429635,3112681369.341731,59517941.08443703,4612881069.532056,-161845100.9161806,-4320197871.975587
