Date,Value
2024-02-21,20651
2024-02-22,20429
2024-02-23,22535
2024-02-24,32329
2024-02-25,31422
2024-02-26,24533
2024-02-27,25022
2024-02-28,24824
2024-02-29,31853
2024-03-01,26208
2024-03-02,25393
2024-03-03,24930
2024-03-04,16875
2024-03-05,16776
2024-03-06,19444
2024-03-07,31955
2024-03-08,24269
2024-03-09,27848
2024-03-10,25397
2024-03-11,28564
2024-03-12,27875
2024-03-13,20749
2024-03-14,32106
2024-03-15,35607
2024-03-16,39381
2024-03-17,39370
2024-03-18,38309
2024-03-19,34064
2024-03-20,37255
2024-03-21,43862
2024-03-22,36455
2024-03-23,40212
2024-03-24,47632
2024-03-25,37137
2024-03-26,33433
2024-03-27,41005
2024-03-28,38640
2024-03-29,38316
2024-03-30,38843
2024-03-31,53419
2024-04-01,41769
2024-04-02,42816
2024-04-03,50938
2024-04-04,53082
2024-04-05,53773
2024-04-06,64114
2024-04-07,66697
2024-04-08,92076
2024-04-09,85375
2024-04-10,47568
2024-04-11,45852
2024-04-12,42356
2024-04-13,38318
2024-04-14,39208
2024-04-15,37928
2024-04-16,41762
2024-04-17,35115
2024-04-18,30498
2024-04-19,35736
2024-04-20,40980
2024-04-21,36248
2024-04-22,38764
2024-04-23,40539
2024-04-24,36890
2024-04-25,33834
2024-04-26,38602
2024-04-27,37995
2024-04-28,46069
2024-04-29,40036
2024-04-30,45621
2024-05-01,36313
2024-05-02,42767
2024-05-03,44624
2024-05-04,37997
2024-05-05,36154
2024-05-06,36704
2024-05-07,40162
2024-05-08,50849
2024-05-09,37474
2024-05-10,37651
2024-05-11,32756
2024-05-12,35594
2024-05-13,36541
2024-05-14,39922
2024-05-15,35546
2024-05-16,30316
2024-05-17,33323
2024-05-18,25037
2024-05-19,20356
2024-05-20,25373
2024-05-21,25766
2024-05-22,28448
2024-05-23,26215
2024-05-24,27622
2024-05-25,26837
2024-05-26,26758
2024-05-27,24002
2024-05-28,28962
2024-05-29,29805
2024-05-30,32601
2024-05-31,31701
2024-06-01,22317
2024-06-02,22073
2024-06-03,26255
2024-06-04,27559
2024-06-05,25662
2024-06-06,24627
2024-06-07,28108
2024-06-08,30071
2024-06-09,28804
2024-06-10,27115
2024-06-11,25652
2024-06-12,28752
2024-06-13,35097
2024-06-14,28600
2024-06-15,25414
2024-06-16,26049
2024-06-17,30278
2024-06-18,28244
2024-06-19,25278
2024-06-20,23586
2024-06-21,25744
2024-06-22,28471
2024-06-23,26408
2024-06-24,29833
2024-06-25,39542
2024-06-26,40714
2024-06-27,35178
2024-06-28,32592
2024-06-29,29240
2024-06-30,31237
2024-07-01,34847
2024-07-02,47692
2024-07-03,31840
2024-07-04,27010
2024-07-05,26362
2024-07-06,24910
2024-07-07,23345
2024-07-08,24566
2024-07-09,27042
2024-07-10,25249
2024-07-11,23331
2024-07-12,20976
2024-07-13,20991
2024-07-14,19001
2024-07-15,19929
2024-07-16,26559
2024-07-17,24509
2024-07-18,22723
2024-07-19,25063
2024-07-20,23652
2024-07-21,26195
2024-07-22,30215
2024-07-23,21525
2024-07-24,20885
2024-07-25,20654
2024-07-26,22435
2024-07-27,19117
2024-07-28,19130
2024-07-29,27558
2024-07-30,22962
2024-07-31,25493
2024-08-01,19368
2024-08-02,19495
2024-08-03,20903
2024-08-04,20392
2024-08-05,20049
2024-08-06,21278
2024-08-07,74650
2024-08-08,34058
2024-08-09,30238
2024-08-10,37406
2024-08-11,20345
2024-08-12,19039
2024-08-13,23142
2024-08-14,3804
