Date,TVL
29/10/2023,372.6008903
30/10/2023,376.975096
31/10/2023,379.2272663
01/11/2023,380.7322113
02/11/2023,389.4974144
03/11/2023,376.2803445
04/11/2023,385.6836275
05/11/2023,395.0617231
06/11/2023,394.7531779
07/11/2023,397.5867565
08/11/2023,394.9064011
09/11/2023,397.5069965
10/11/2023,442.793879
11/11/2023,436.5075325
12/11/2023,428.7036472
13/11/2023,428.6385798
14/11/2023,428.0550725
15/11/2023,416.5402488
16/11/2023,434.4064864
17/11/2023,414.94295
18/11/2023,410.3546517
19/11/2023,409.2506055
20/11/2023,420.5072588
21/11/2023,425.0115992
22/11/2023,410.7030769
23/11/2023,432.3033414
24/11/2023,434.7339222
25/11/2023,436.3627051
26/11/2023,436.1633051
27/11/2023,433.5144339
28/11/2023,425.1333382
29/11/2023,431.0586658
30/11/2023,425.6328876
01/12/2023,430.4751585
02/12/2023,437.5045323
03/12/2023,454.9614753
04/12/2023,465.3428676
05/12/2023,469.6163239
06/12/2023,480.4091099
07/12/2023,469.8430102
08/12/2023,495.5488153
09/12/2023,495.0681564
10/12/2023,491.6237842
11/12/2023,491.9239336
12/12/2023,467.1563579
13/12/2023,459.9611673
14/12/2023,472.8906814
15/12/2023,482.6067075
16/12/2023,468.2897894
17/12/2023,467.1899411
18/12/2023,459.6358305
19/12/2023,466.4511117
20/12/2023,458.8424285
21/12/2023,459.5938516
22/12/2023,469.1881387
23/12/2023,485.2639745
24/12/2023,483.5617284
25/12/2023,475.3884284
26/12/2023,475.5563442
27/12/2023,467.5824442
28/12/2023,499.1128274
29/12/2023,493.2567651
30/12/2023,481.0576845
31/12/2023,480.1887204
01/01/2024,479.45199
02/01/2024,498.495737
03/01/2024,494.2390723
04/01/2024,463.7686573
05/01/2024,475.1848306
06/01/2024,474.1311591
07/01/2024,471.4277153
08/01/2024,461.1092914
09/01/2024,478.9734301
10/01/2024,499.0036822
11/01/2024,540.2647842
12/01/2024,542.3574344
13/01/2024,524.8711062
14/01/2024,539.1460454
15/01/2024,524.7031904
16/01/2024,529.6336171
17/01/2024,540.7937188
18/01/2024,526.4117334
19/01/2024,515.2915116
20/01/2024,521.8696118
21/01/2024,519.2375322
22/01/2024,519.6615195
23/01/2024,487.3608227
24/01/2024,470.4915849
25/01/2024,467.9959368
26/01/2024,464.1674573
27/01/2024,476.356043
28/01/2024,479.0909711
29/01/2024,475.76414
30/01/2024,487.4028016
31/01/2024,491.0171885
01/02/2024,476.7779314
02/02/2024,482.7431391
03/02/2024,485.5200461
04/02/2024,483.3749221
05/02/2024,480.4804741
06/02/2024,487.1635216
07/02/2024,499.8180737
08/02/2024,510.4555375
09/02/2024,508.455241
10/02/2024,522.9841527
11/02/2024,525.2237293
12/02/2024,523.1877506
13/02/2024,556.9514136
14/02/2024,551.6914522
15/02/2024,589.1156788
16/02/2024,596.5144674
17/02/2024,586.9747528
18/02/2024,583.4946985
19/02/2024,604.9942136
20/02/2024,620.2829443
21/02/2024,632.0223553
22/02/2024,618.1860961
23/02/2024,626.1201161
24/02/2024,613.1759094
25/02/2024,624.8418573
26/02/2024,653.0978831
27/02/2024,666.5731235
28/02/2024,682.0696499
29/02/2024,719.4497987
01/03/2024,705.6282321
02/03/2024,721.5970215
03/03/2024,714.080692
04/03/2024,734.0794599
05/03/2024,755.9441918
06/03/2024,745.0233701
07/03/2024,797.9819042
08/03/2024,818.7635794
09/03/2024,820.7869644
10/03/2024,825.8097448
11/03/2024,801.7537121
12/03/2024,850.8124026
13/03/2024,834.9422636
14/03/2024,839.9944292
15/03/2024,803.3699014
16/03/2024,787.3213519
17/03/2024,748.6650433
18/03/2024,753.0308532
19/03/2024,712.336467
20/03/2024,675.7686107
21/03/2024,739.7592108
22/03/2024,733.1412306
23/03/2024,700.2507296
24/03/2024,703.7517733
25/03/2024,722.096571
26/03/2024,757.0335453
27/03/2024,758.2740231
28/03/2024,735.4773587
29/03/2024,750.2056704
30/03/2024,738.0254805
31/03/2024,735.704045
01/04/2024,765.1522727
02/04/2024,5829932.002
03/04/2024,5695043.81
04/04/2024,5818637.815
05/04/2024,5752791.344
06/04/2024,5822129.63
07/04/2024,6002296.964
08/04/2024,6050829.663
09/04/2024,6734328.21
10/04/2024,6829996.87
11/04/2024,7043083.743
12/04/2024,8057023.862
13/04/2024,7060390.542
14/04/2024,6564797.672
15/04/2024,7116849.905
16/04/2024,7067117.395
17/04/2024,6916478.328
18/04/2024,6681829.137
19/04/2024,6774712.545
20/04/2024,6858945.858
21/04/2024,6785498.403
22/04/2024,6664530.443
23/04/2024,5201927.794
24/04/2024,5091044.19
25/04/2024,4955974.236
26/04/2024,4902962.414
27/04/2024,4828925.609
28/04/2024,4832840.562
29/04/2024,4933197.383
30/04/2024,4596173.924
01/05/2024,4358541.217
02/05/2024,4346051.939
03/05/2024,4481642.348
04/05/2024,4671795.368
05/05/2024,4742386.15
06/05/2024,4759728.232
07/05/2024,4528626.253
08/05/2024,4315079.851
09/05/2024,4152934.656
10/05/2024,4167259.059
11/05/2024,3943308.133
12/05/2024,3990080.445
13/05/2024,3816077.643
14/05/2024,3639927.034
15/05/2024,3710665.545
16/05/2024,4098625.68
17/05/2024,4111769.216
18/05/2024,4185899.856
19/05/2024,4054482.178
20/05/2024,4128563.772
21/05/2024,4860188.063
22/05/2024,4717560.249
23/05/2024,4638893.116
24/05/2024,4839677.366
25/05/2024,4627557.147
26/05/2024,4589793.576
27/05/2024,4622164.805
28/05/2024,4536262.546
29/05/2024,4450418.909
30/05/2024,4213996.078
31/05/2024,4137499.46
01/06/2024,4037991.037
02/06/2024,4047845.011
03/06/2024,6039633.163
04/06/2024,5913555.905
05/06/2024,5709688.259
06/06/2024,5590140.67
07/06/2024,5271008.558
08/06/2024,5365616.922
09/06/2024,5195709.39
10/06/2024,5255416.787
11/06/2024,5198087.733
12/06/2024,4824708.559
13/06/2024,4464751.37
14/06/2024,3403311.832
15/06/2024,2812502.113
16/06/2024,2752628.439
17/06/2024,2595750.464
18/06/2024,2116480.721
19/06/2024,2773658.047
20/06/2024,2784958.408
21/06/2024,2787456.998
22/06/2024,2993077.243
23/06/2024,2707033.759
24/06/2024,2031053.823
25/06/2024,1895328.948
26/06/2024,1821409.446
27/06/2024,1543875.999
28/06/2024,1502419.657
29/06/2024,1438328.372
30/06/2024,1653883.269
01/07/2024,1485148.815
02/07/2024,1504876.768
03/07/2024,1344220.717
04/07/2024,1401822.784
05/07/2024,1414742.472
06/07/2024,1483037.746
07/07/2024,1545145.788
08/07/2024,1486578.996
09/07/2024,1502899.018
10/07/2024,1514667.07
11/07/2024,1525530.438
12/07/2024,1526327.748
13/07/2024,1523197.049
14/07/2024,1546485.857
15/07/2024,1585680.821
16/07/2024,1433501.546
17/07/2024,1435533.6
18/07/2024,1407589.897
19/07/2024,1418539.039
20/07/2024,1464516.412
21/07/2024,1473593.087
22/07/2024,1480511.586
23/07/2024,1456528.639
24/07/2024,1345000.412
25/07/2024,1307807.741
26/07/2024,1249001.575
27/07/2024,1279389.091
28/07/2024,1278203.618
29/07/2024,1260682.827
30/07/2024,1278865.895
31/07/2024,1121779.417
01/08/2024,1108672.262
02/08/2024,1084994.974
03/08/2024,1033866.5
04/08/2024,991305.0161
05/08/2024,925310.007
06/08/2024,809568.0603
07/08/2024,832154.7606
08/08/2024,790301.1171
09/08/2024,867603.9061
10/08/2024,873082.9919
11/08/2024,878113.1313
12/08/2024,856951.7363
13/08/2024,883939.5262
14/08/2024,901110.9021
15/08/2024,877644.2409
16/08/2024,840922.8043
17/08/2024,854617.7455
18/08/2024,799465.4829
19/08/2024,801345.6926
20/08/2024,771652.8737
21/08/2024,765362.8627
22/08/2024,782122.0909
23/08/2024,773269.7446
24/08/2024,807191.9015
25/08/2024,801272.6866
26/08/2024,811736.9644
27/08/2024,786517.0615
28/08/2024,707408.2473
29/08/2024,728595.9498
30/08/2024,733461.2477
31/08/2024,729387.0252
01/09/2024,726971.7364
02/09/2024,699503.9211
03/09/2024,737359.056
04/09/2024,713652.2735
05/09/2024,715348.9975
06/09/2024,686697.7117
07/09/2024,633877.7089
