Date,TVL
09/04/2024,206657567.2
10/04/2024,201653075.1
11/04/2024,208699964.4
12/04/2024,210746577.8
13/04/2024,198721088.6
14/04/2024,185450023.0
15/04/2024,197038269.5
16/04/2024,196093481.5
17/04/2024,193598230.4
18/04/2024,195119735.4
19/04/2024,237647409.0
20/04/2024,262196431.3
21/04/2024,266891877.6
22/04/2024,272105328.1
23/04/2024,282296680.4
24/04/2024,330629915.9
25/04/2024,337802689.6
26/04/2024,343274198.4
27/04/2024,341505391.5
28/04/2024,346585787.5
29/04/2024,351291094.8
30/04/2024,357227395.5
01/05/2024,356823571.5
02/05/2024,350444879.4
03/05/2024,472040937.8
04/05/2024,495118376.2
05/05/2024,497256501.9
06/05/2024,500003831.6
07/05/2024,497419939.1
08/05/2024,478263462.1
09/05/2024,453712336.4
10/05/2024,456040709.8
11/05/2024,438990700.3
12/05/2024,435372923.7
13/05/2024,439113888.3
14/05/2024,509542062.5
15/05/2024,500499698.3
16/05/2024,526230537.2
17/05/2024,513730672.8
18/05/2024,530057183.8
19/05/2024,530990081.2
20/05/2024,528640173.7
21/05/2024,576982073.9
22/05/2024,580016794.7
23/05/2024,583955775.8
24/05/2024,578875485.4
25/05/2024,575805511.6
26/05/2024,577282943.8
27/05/2024,578018772.4
28/05/2024,586014957.1
29/05/2024,576972680.6
30/05/2024,572246168.5
31/05/2024,572862142.2
01/06/2024,564428191.6
02/06/2024,564948358.7
03/06/2024,563573837.7
04/06/2024,568429365.4
05/06/2024,574928605.4
06/06/2024,576107457.1
07/06/2024,570833598.1
08/06/2024,558031477.5
09/06/2024,558108914.1
10/06/2024,561226605.2
11/06/2024,552603225.8
12/06/2024,526170145.3
13/06/2024,532412617.0
14/06/2024,518651866.7
15/06/2024,520311420.4
16/06/2024,527289742.5
17/06/2024,527726083.0
18/06/2024,519737244.0
19/06/2024,509559216.9
20/06/2024,509373621.2
21/06/2024,505269886.4
22/06/2024,499378388.5
23/06/2024,494862337.1
24/06/2024,491473001.4
25/06/2024,465158416.8
26/06/2024,475392219.2
27/06/2024,464579469.6
28/06/2024,463602142.0
29/06/2024,453576089.4
30/06/2024,459157958.2
01/07/2024,463531414.5
02/07/2024,472086178.6
03/07/2024,460770807.4
04/07/2024,445551790.8
05/07/2024,428344854.0
06/07/2024,410477801.5
07/07/2024,413481992.8
08/07/2024,403468992.0
09/07/2024,405223964.6
10/07/2024,408777825.1
11/07/2024,408973086.2
12/07/2024,406340793.7
13/07/2024,407584863.3
14/07/2024,412099425.1
15/07/2024,430634120.6
16/07/2024,448822807.1
17/07/2024,454358617.9
18/07/2024,450794969.5
19/07/2024,447527069.5
20/07/2024,468709479.4
21/07/2024,465399003.4
22/07/2024,468438713.6
23/07/2024,468438713.6
